a,b,c,d
236,2153,612,1576
922,2191,959,95
2400,2544,2256,2336
62,2442,2444,1629
1437,2394,2023,150
403,2437,2852,595
127,1508,1797,2508
1107,2022,1159,592
2461,1024,2767,573
2371,1904,1481,116
741,824,1342,2608
1169,1909,492,1214
2127,742,417,1924
2960,2276,1863,2414
7,2557,790,1890
2206,1782,1616,1179
495,626,2571,2007
1870,798,2138,2338
2614,1873,2723,2925
624,421,1092,437
2149,787,2912,1745
1221,2428,100,1409
765,1181,901,230
504,1960,2710,2303
2579,1796,660,2922
2634,123,2364,2789
1274,1629,681,1576
2236,1233,691,1320
2107,2538,1502,2589
2273,382,2264,2915
508,1408,1111,1391
2495,2458,729,1369
2264,1527,2511,1125
1321,1937,1134,374
2963,2799,1814,2571
2977,2167,282,560
239,2742,608,356
1874,2647,1429,1534
2562,2309,2982,612
449,1653,571,901
2309,2086,2136,1743
2418,1289,2993,1630
1291,397,2532,2129
1178,1711,1634,1557
1706,2489,1169,613
2517,183,111,1250
2827,2145,2286,2451
1035,1561,1121,1375
2349,2822,2649,2541
2598,51,1040,771
1882,430,1437,770
645,1401,2831,2894
1443,2228,1383,2311
2739,761,947,695
625,395,2499,1741
2555,504,1860,2419
1209,2397,2662,907
3,165,1415,1821
1102,523,2832,2683
103,1727,699,2177
1938,1308,448,853
1609,2952,2524,2421
1971,2897,439,131
1130,2520,213,1614
2927,833,844,1291
1305,1383,1803,858
749,1442,1921,656
2576,2593,1510,808
2376,2253,1130,595
754,1440,919,324
1439,662,79,83
2831,2867,2733,1034
1524,1641,848,2069
1731,1360,1344,1153
1842,2912,363,1019
466,2386,697,911
1307,2264,313,2874
2264,1996,2317,1938
78,1812,1607,1719
2283,2092,2045,1623
1995,1613,510,1631
110,540,1729,2097
945,2391,1498,1776
1218,2991,2321,2726
1344,236,662,2127
2122,1186,2726,1685
373,2474,1407,611
1833,2809,2919,1787
2352,1407,1674,1348
1297,2819,1630,471
2333,614,1659,1227
450,2695,2739,2292
2633,1984,2032,401
1704,243,2581,1630
1946,2800,1809,2314
1681,2179,797,2503
464,2274,445,1882
1124,2182,32,1655
2422,1781,2341,2679
1307,1075,1614,1622
1631,2056,2845,2716
2015,1442,186,1919
1500,2159,1595,247
1004,1031,2956,1312
747,75,1064,1024
212,1133,2652,1189
2479,573,103,1970
580,494,887,1156
2665,2596,336,2514
165,734,373,1518
1968,1664,1585,265
2098,2785,1200,524
2547,1956,1123,358
1060,1650,428,35
782,2077,60,1016
2883,1821,155,1057
435,1435,56,2325
679,2589,2289,2973
957,1594,1816,114
2496,2018,2683,2061
769,258,1858,2195
2548,1484,1575,1613
2993,1306,371,1164
960,2305,2336,1534
2746,2754,2780,1089
1229,2387,2607,2641
420,1333,1734,649
2834,1181,693,554
2514,2690,2845,2449
2083,2936,355,2925
1720,1730,2836,81
2988,2086,549,362
552,1903,1668,1459
2454,2725,2851,542
1799,1624,239,1935
2442,2893,2023,1848
2021,1938,60,24
160,2932,1406,367
116,2020,2026,16
948,2266,2256,814
2654,1876,172,2643
1143,1591,1378,2349
1361,432,2007,2910
1413,377,231,737
881,994,1820,2116
2773,2504,1788,370
2977,1398,1584,1123
1605,1985,1635,2119
2561,129,199,1124
2637,1435,96,1579
2402,1325,100,336
112,889,2987,2568
2259,2990,2624,372
1506,875,2437,341
2328,1026,2557,1132
2251,243,374,863
65,2512,2418,210
1135,1903,2245,801
1154,539,2792,375
839,2028,2845,1443
2785,2352,945,848
184,319,1466,901
1843,1274,573,2515
2093,992,1598,1249
2821,1356,1597,2218
759,400,273,1340
1689,1166,877,181
81,2246,28,2532
484,2388,498,178
2229,1802,1438,1851
1166,2035,1456,632
1405,1080,449,1896
2191,631,2356,2336
1998,2978,1565,2099
437,2820,1216,2202
1492,2437,2426,2904
2321,1988,2360,2208
1265,337,1608,73
740,1439,2398,364
739,1440,1294,573
416,2360,412,171
1121,178,2862,2156
1864,2469,2680,2050
785,143,707,1365
1520,754,1893,2710
1234,823,2225,1050
760,644,89,1050
2291,1619,2638,658
2656,2395,2852,1407
1516,387,1682,205
2099,561,2529,1682
2316,2671,2279,2914
2861,2113,2136,2320
2349,2431,2267,165
434,2456,1968,1228
1028,1008,947,1198
2442,870,1421,726
1295,974,1227,479
2582,811,1492,2813
1154,1661,2168,1664
184,978,2646,2238
763,1113,2765,1676
2366,293,2207,887
2363,1528,339,1384
1401,2844,1076,2698
1297,640,38,1506
193,2262,1146,2737
1558,231,1534,1345
1365,1858,1568,2482
1350,2662,2979,2037
484,2199,2170,2130
1126,89,750,2127
155,1537,2313,115
1873,395,1088,2295
1859,54,1316,2516
19,1007,724,2685
1193,208,2704,2233
2144,2326,1155,1416
830,1884,1193,1866
102,1628,2156,907
930,91,1841,583
1447,2918,2935,1029
1097,1880,140,2792
1249,718,2029,1028
1942,1716,2114,2376
551,335,662,2521
1241,915,797,1801
2941,2147,2919,1279
255,1665,2674,2289
1335,1546,1304,2559
1375,1067,987,1677
974,55,2053,407
2090,1639,1381,870
1611,1909,152,1557
2014,63,1369,1565
2993,1192,497,2410
103,312,2190,1312
2241,1145,373,833
2084,1786,2073,2120
2098,2572,2968,147
1731,2442,2567,948
2504,46,1251,35
2257,1175,2109,1653
1205,524,1453,506
1455,2158,679,1683
1258,1901,946,2987
594,1486,2043,1113
101,2424,184,2632
2738,2082,986,523
2668,2408,2468,2001
1247,1840,586,2653
1570,714,2801,2416
1546,770,1401,1007
75,1966,2548,2320
2880,260,2563,915
593,2430,2887,664
1291,150,1243,642
904,1096,1753,2342
1588,2392,2965,2564
2463,755,2251,2725
1799,1322,2235,2783
310,1993,1459,2642
1817,1849,2393,301
1624,1971,1339,1964
1178,2677,2987,633
416,1822,1678,96
1725,513,2479,2413
2522,1039,1226,2133
106,1630,256,1617
1243,2859,950,2429
431,790,2847,372
2018,830,2220,721
2288,198,262,1417
77,1720,2441,469
1858,2569,1134,1188
284,1524,970,892
1165,1538,2469,1758
1539,111,2018,2896
1779,594,818,1981
2538,978,28,1827
309,1383,1578,197
2588,127,171,1107
62,2890,2697,1243
739,2891,2912,166
2079,1883,1849,2419
875,2403,2298,2792
1844,279,1146,828
815,1679,1060,1985
2654,2021,810,512
2950,733,287,2845
2064,1987,2330,1286
233,267,2871,893
1323,2371,532,475
511,2679,1500,270
270,2128,447,373
43,916,1019,2583
1314,2881,1302,2837
441,2628,1000,792
2390,2321,2821,1249
342,250,1802,2622
1565,139,2206,327
990,2090,2375,665
492,822,1142,339
2073,2221,1401,490
884,851,2297,2597
2209,2492,876,1543
2213,354,2320,1709
1512,1857,2249,2135
1348,2328,1030,1394
767,2109,2506,797
1263,1016,28,466
1685,2132,1301,2970
448,2414,2435,1845
2853,2055,1400,2699
2028,2434,1541,2833
1925,2894,1105,1257
110,2668,1054,1795
128,1885,2348,2732
1260,2675,2302,2461
1627,930,1010,1252
1211,1045,63,1758
1637,2705,1743,2945
2191,2774,1773,1260
1973,1485,2674,1730
267,1929,2546,2856
947,47,772,1930
2302,646,2248,492
18,1026,2245,505
1253,1636,362,2205
1179,2705,442,395
1352,344,1539,1648
2059,131,1980,1959
1534,2005,157,2997
67,1592,2251,1103
2349,602,2127,1035
2181,926,1604,315
544,637,557,2333
250,1179,795,1053
126,2120,1099,2145
1782,2080,1714,1222
2334,1686,1147,1315
468,1599,772,689
884,1181,1727,2877
603,360,2138,585
1970,2271,1809,1735
2851,201,1756,2096
375,2677,2627,2366
2341,55,1454,2086
561,2312,1217,1346
1086,2064,1213,194
2463,20,1124,1806
52,455,1925,1650
750,819,407,1785
859,774,1737,2168
1089,1099,855,2556
1734,2856,1060,908
931,62,1477,1854
442,588,2432,1025
1748,717,1626,1136
1173,1614,1293,1000
1897,2449,2309,26
2751,1435,1773,525
2861,568,58,1238
2911,2268,391,2330
2321,2756,1579,2479
2173,1372,2054,903
2741,1528,2074,715
1117,433,477,2935
2488,439,732,151
2745,1673,2688,403
2503,2598,1788,1976
1918,645,59,1498
445,1823,966,2393
1681,671,84,90
1063,757,2226,1610
2342,2628,2427,551
127,13,1187,486
1915,359,331,2032
1846,1444,1106,2251
2739,2210,1978,80
540,2441,1893,8
145,1776,236,1244
1689,101,1723,1403
1017,1083,1210,2572
2945,1307,522,1987
1981,784,2684,2560
2055,2713,2115,1851
2420,511,2468,2476
2673,1782,2559,2671
1962,2116,91,781
2985,328,2694,1374
1164,610,1923,2280
2309,1463,2973,1717
278,357,2583,251
932,187,2438,344
1612,1041,1631,1584
2673,2924,956,1663
2570,797,865,1897
1264,1549,275,41
1228,2099,1131,2192
2802,1550,676,1156
303,1920,2981,254
459,2860,1605,360
494,1808,1296,1802
2967,2991,1603,2322
2142,1823,2474,2095
993,1354,2156,1055
595,147,2835,2855
1959,2621,609,2292
438,1146,2535,2238
2252,912,80,2558
1158,1476,813,2554
1694,588,1915,693
602,1426,632,1154
2286,281,2573,1983
2779,2622,2341,941
107,504,837,1017
1841,1049,268,2886
2991,765,73,2954
2632,474,1168,1375
766,2342,1200,1724
518,966,631,513
2415,1215,1661,1301
814,1792,1684,340
1570,2289,2926,1950
2715,2788,1609,1588
919,318,48,2023
1467,1323,653,504
367,1017,777,997
1570,1862,1449,1061
6,597,1027,2123
2461,2126,723,1306
2411,2815,80,1187
1588,913,2442,1212
969,99,921,1663
563,335,2331,2180
2151,2289,2485,1004
2667,1558,1372,1030
909,1229,145,2685
478,1476,1810,752
1154,27,392,1231
1587,215,1967,2879
2573,2908,2990,1633
260,884,650,1396
63,274,2248,119
2362,2798,669,2638
2408,77,700,588
1253,75,2025,1905
1944,2703,2486,672
492,1278,1010,2419
1138,11,2319,1305
789,2198,2001,762
1883,108,456,859
476,2791,2667,103
99,2462,1780,1782
393,886,820,2897
1970,1424,1818,2183
1462,2898,1355,2361
2317,968,232,1194
1739,2903,838,2254
43,577,357,2310
2169,1199,2825,515
1417,123,2555,1058
2561,1318,2254,2000
2910,141,1878,2094
855,805,2794,82
518,1610,2561,2522
176,2895,1425,254
1171,2881,1435,2035
1764,931,2313,745
13,437,984,778
121,1323,1413,168
1268,783,1038,2517
0,1315,1633,1798
600,1027,1348,1125
2911,1947,626,2025
2627,425,781,1137
2449,362,2728,970
2854,323,1307,655
2802,1954,746,2092
340,564,1945,172
81,645,1619,711
255,1860,106,754
1627,1184,937,413
1388,2697,54,2952
2209,529,497,2479
1585,839,1110,2555
2213,1289,652,1112
1405,1397,2454,2605
1825,702,2564,2885
637,1100,681,2444
2198,1769,2737,2442
198,2170,2064,2759
2459,2155,1449,722
627,454,2982,2161
714,359,1832,40
94,2146,571,2649
1947,696,954,1311
2864,2174,387,320
503,1703,1036,2900
2380,1656,370,943
313,2197,524,2031
657,2471,1647,1693
2487,2497,1317,2560
791,909,136,2516
2101,2258,2384,2440
411,419,2398,972
2349,2814,746,968
2512,2941,1554,970
1935,486,1917,856
2020,1775,2880,2964
1007,2494,353,2770
1832,2185,1352,2031
297,1811,2774,1347
2039,1998,1751,235
1048,1699,1914,544
802,1578,860,2085
228,850,1079,1898
2595,355,2397,1684
1253,2403,814,91
2110,2110,497,2299
2638,874,2206,51
2564,1732,902,2727
2540,2459,300,2304
1866,2781,846,1152
2144,1908,2077,2117
697,1310,2834,618
16,1911,1227,2057
1929,2778,1100,1728
1255,1948,1782,2893
855,2681,1899,153
2004,2159,1612,1560
1058,76,975,827
2558,2412,1548,2928
645,1660,2719,1890
2327,1555,2645,2863
2042,68,1225,943
1994,2778,475,1296
1762,1149,1052,284
2673,2917,2649,1157
1602,1443,715,2995
2637,2019,2744,1502
2077,2139,2041,449
1341,488,999,2471
105,2735,2157,1952
377,260,1462,2432
267,179,611,964
2545,732,2922,912
884,1094,2808,2143
1026,508,2208,2273
1446,2628,1886,1019
2383,1151,277,1395
1126,1802,272,2050
1838,701,2222,1134
2336,231,1943,385
264,1583,2907,1024
163,1214,1903,2996
1686,2719,1885,2307
259,1378,1140,164
2474,366,1044,1257
2181,2776,1023,694
741,1175,2910,670
1241,1927,652,240
923,204,714,427
238,2803,43,1798
711,2560,563,674
2912,1472,1735,786
800,2,1600,894
764,1795,894,2010
131,1254,2502,2452
826,2050,981,175
1535,110,1618,254
1616,2361,1313,69
1103,493,1304,356
2748,889,2880,1469
1101,1548,710,1137
2609,131,928,1713
2445,75,68,2351
330,2470,2676,870
2480,1572,1501,793
547,960,1856,1032
2822,947,82,2424
1553,47,1579,1795
300,2123,2353,1074
1195,719,987,574
2386,1397,2467,341
924,955,2273,1113
458,1537,506,921
2680,1449,1037,2258
1236,1671,2856,312
341,2085,1454,1235
1498,1719,1416,2773
239,677,963,686
744,425,860,1081
1015,2599,705,1459
701,365,1733,954
351,936,2121,2741
2567,355,2991,709
681,796,2938,2901
779,515,2322,1955
46,2409,1135,2203
1078,2671,713,2451
199,2046,940,1646
2722,673,2122,375
2885,2524,1838,928
211,1447,414,1903
1199,894,1128,2417
703,1143,2231,1134
869,1435,2053,1059
877,1660,616,2185
299,1667,107,1494
2666,1770,132,1693
316,2476,2,1093
1583,1228,1681,2127
2744,1577,920,2773
1539,2416,1183,454
2047,97,1895,1342
2238,951,2155,1846
2791,169,1334,281
2438,71,959,1373
766,1574,1987,1287
370,919,797,1331
1720,1323,2977,2864
2766,2922,426,239
2037,2613,1472,2803
1407,1080,1167,336
200,361,1684,1725
191,2870,1451,409
128,2171,2353,2471
386,1222,2947,781
1812,884,2693,656
2509,1214,27,902
2412,554,2692,399
1980,518,605,2874
1903,1945,1612,2112
958,50,177,1436
1018,2497,1074,2439
2024,2365,2736,494
1174,782,319,1503
1877,564,391,2452
2598,2436,2192,1762
251,879,782,1007
743,2063,654,1930
758,596,1129,2792
564,1501,835,2292
1836,1242,219,1794
2236,2114,2557,2583
749,2076,2297,2869
2962,1903,1092,1060
1873,1048,2777,290
2872,2034,1993,1316
2473,262,2961,2335
506,1650,2287,1004
178,784,459,160
1894,473,550,2333
1619,332,1938,1088
2473,1174,2577,682
2052,2180,1426,2757
2062,10,306,989
2771,2850,3,1618
2695,2410,1070,2499
570,643,2246,664
1719,2491,1699,1283
2882,1534,2416,583
2157,1215,2160,1401
5,436,1963,902
389,232,1610,647
1821,2916,338,47
2492,2367,2683,2498
297,1565,1120,2748
820,537,659,1269
603,466,961,2645
897,605,1773,2018
2318,234,1566,1929
2486,391,166,92
1621,2263,1445,781
109,1704,2358,1473
2888,58,2151,876
1097,2609,273,305
1113,2519,249,115
714,2906,2335,865
2541,2305,1504,2219
2743,838,990,2606
2394,1510,657,2928
1292,2863,1396,935
1904,2992,2713,2880
316,998,1182,2281
1775,2908,2538,2639
422,1287,2597,2290
1858,2125,1300,2862
477,288,1844,2487
2028,2488,86,2540
2277,2620,2722,573
950,1062,988,688
418,1729,2925,2286
145,2612,2338,141
17,1557,226,943
1190,1183,860,2150
2810,114,1264,1860
2469,579,2069,2197
986,2370,2863,1056
229,1697,1251,1978
928,1639,1169,905
2659,1964,2646,2309
2166,321,2749,235
133,2282,196,2695
950,19,2034,2867
2982,2807,653,11
855,1382,566,587
2344,2037,607,515
503,1154,1991,258
281,1413,2064,1138
136,721,1144,590
2566,589,568,1795
1339,2415,1024,934
1907,1684,2552,2758
832,323,367,61
2343,1339,208,473
505,960,289,1305
692,688,2466,1652
1576,946,2750,1655
2086,2195,2530,1173
419,2691,2940,391
516,2101,393,964
2721,2993,1943,2800
92,112,1981,2050
1801,1863,149,1488
590,2003,1100,1359
723,1602,784,331
377,1353,1046,2324
617,2515,1348,1103
1441,879,905,2794
369,615,2594,1959
1968,1324,618,2305
1992,1280,2187,2970
478,1899,2835,853
1793,1530,956,594
2737,884,615,1048
2116,2842,2614,2517
1230,2304,2575,672
765,755,2789,197
1950,687,1522,373
2951,2046,2974,1054
2473,2113,749,1073
372,2112,2651,2098
2717,583,1562,1503
2937,2835,1150,2184
925,40,857,1496
798,1449,2896,1404
2878,1895,1863,1638
1317,2859,2491,672
2889,753,767,2024
2960,387,1575,421
1530,2618,515,523
1134,2747,1164,1888
1959,2866,2816,566
1078,1879,711,1723
482,1805,1054,663
2979,929,902,2072
1058,1640,441,358
457,664,1757,1541
1264,2992,2969,1476
1774,2086,2432,2254
2276,1970,28,1423
706,647,2001,1695
41,1487,2844,382
182,1844,2166,2730
1784,1439,86,2617
2546,1148,836,2624
2246,2116,2016,1232
2762,510,1462,1639
1021,1271,128,2825
1611,1076,1233,1385
687,2757,2084,1412
1787,1009,2251,221
747,190,685,2507
1834,2208,897,748
1199,1322,364,426
1768,999,2669,1641
1576,2668,368,1872
2908,448,1599,1068
2941,2690,1944,1997
1415,2275,309,501
1437,724,970,809
930,1198,2763,712
1653,1335,1780,2628
303,2567,248,312
85,1110,19,1350
1376,357,1366,2409
1780,1195,67,1760
925,2965,1233,2523
2305,2721,1387,1127
2809,1707,2099,466
2486,1999,307,2477
1256,132,2744,1912
490,2452,784,1077
2005,706,1428,952
408,749,1727,1039
2328,2408,643,2451
652,114,1866,2441
2751,988,373,1759
2024,1321,622,400
1202,2855,2083,1898
2332,1653,1105,2085
513,2513,2334,1027
2219,1537,354,1841
808,553,310,1711
1628,1919,2857,1420
2255,924,1305,2299
1266,53,1101,1697
2510,2421,904,2094
853,1814,270,2304
434,485,2230,1202
2953,1825,1576,680
2803,1927,922,1970
185,1553,638,2314
2347,225,742,787
390,1474,2536,839
1960,2840,1239,1716
2710,1577,774,2168
563,679,536,803
2772,1112,2528,1627
868,1490,150,1506
927,2556,523,1727
1738,1338,2598,1193
1058,209,426,2984
91,1703,213,793
107,1405,1904,2603
2725,107,1497,983
708,455,1117,2049
23,2263,344,2393
2373,1942,1104,2399
1728,498,1987,353
1478,1076,1800,2840
1094,1355,1269,1125
1527,1561,2483,2858
2693,900,764,1791
1834,2832,13,1803
2410,1280,408,2928
2715,887,2718,1240
1432,1791,2942,1118
2681,1972,366,2720
1518,995,2863,648
612,2740,2254,1852
1764,827,1489,955
2003,1368,2136,99
1266,204,2388,1110
1836,760,207,1057
1665,423,248,1470
62,2331,954,1634
1389,230,1945,1360
1535,2713,1807,1104
2557,1636,7,1265
2344,550,2597,1649
1637,1476,542,1761
1499,1753,1445,1951
740,1274,2993,1967
2357,615,1672,1810
423,2013,258,1714
1233,616,609,1027
2074,437,2008,2239
1279,369,478,627
441,1089,850,2375
1707,2629,2874,2472
1637,1683,2136,606
640,216,365,1839
2936,516,2112,1444
468,1797,1725,1046
83,844,2365,2215
2848,404,2490,581
458,344,2965,2300
2374,705,525,2005
835,2269,1033,566
856,2743,2532,1658
823,184,2324,1491
1406,579,293,1667
2982,734,2849,1113
22,1509,2370,569
494,243,1144,2204
956,2275,2863,1313
2969,2506,231,1480
1489,775,1309,2215
425,1313,1649,120
1276,1546,1583,1410
736,984,309,1349
2451,1408,2449,471
58,1420,1708,1764
2895,2469,118,408
1709,180,890,2748
391,1902,1047,2836
2117,2311,804,1673
1221,1305,545,1492
2624,2209,258,1552
1853,1650,122,2986
720,913,40,497
1765,425,1446,1222
367,1304,2510,197
1033,37,1382,1931
921,1808,1943,1458
633,1904,1834,2473
1769,2074,630,810
2110,1803,1184,637
2846,1878,1309,2080
2498,406,1199,2088
2287,408,2422,1011
1678,514,1219,2593
2858,1316,128,920
1074,2342,268,637
1295,26,1943,1720
1808,2386,941,246
2435,2918,71,2105
1684,2416,1496,2882
2108,522,563,1280
2118,2829,2790,1049
1115,2351,2373,2045
1641,2071,2486,1485
1813,1549,2729,2689
2106,2612,1918,2044
2574,816,73,2609
2564,2064,2879,1475
2920,2592,1721,1350
981,668,790,1913
2225,772,1986,1241
1758,2379,2762,1218
1355,2636,1673,2810
2083,646,510,1567
1307,10,688,968
1637,335,1562,837
2258,1056,1061,2125
2882,2287,2216,1257
2176,166,320,905
1969,1539,1157,2897
1298,2861,715,576
1318,108,1193,1553
1708,2706,390,822
2748,2471,384,1317
135,1535,2692,1734
1574,892,808,1862
1698,848,1760,1016
1436,996,2976,2032
264,2098,1432,400
266,160,2440,1211
2533,2502,1498,2154
1755,1069,985,1684
468,2765,2210,1584
1998,1560,705,615
2859,2253,228,1505
1228,1552,1081,1403
2358,1344,2464,2527
490,2203,1744,87
967,45,1684,1728
647,473,792,193
611,1342,2142,2466
2268,2274,2391,913
1349,2819,345,2197
699,646,1725,723
1559,1109,1100,2710
1084,906,2766,2233
1605,1703,883,1482
2493,2394,410,628
211,2382,2879,1516
2367,2184,1754,2419
2408,173,2893,2777
2996,2574,1165,2618
902,363,2300,1608
742,1075,2830,622
2844,157,94,1288
619,2498,2104,1359
440,1976,805,1706
1381,2264,261,1934
1720,1250,1419,1936
1695,1266,588,2496
1981,1890,576,632
57,1680,1919,644
1539,734,1407,2772
813,271,2277,2281
1141,1756,1627,183
1211,2941,673,2315
2687,2850,1293,2439
2753,1123,2414,2344
1719,2625,1258,1307
2959,2345,1542,1500
180,1358,1439,2438
545,383,1786,1918
2094,639,538,1075
1184,1787,1838,647
689,807,1285,1637
2715,1958,1581,663
268,649,2205,2205
2061,599,1816,649
1445,1464,1739,2390
2236,1637,104,488
1204,565,942,2721
2701,481,455,1548
1225,2478,285,2316
1719,1072,246,2082
2705,171,1776,2487
2057,2487,2809,1021
1680,835,2729,2518
815,724,2136,507
1850,804,26,1018
790,1582,1875,2297
2066,1119,0,1691
2096,726,500,2016
11,2672,1752,2204
2344,1225,2818,1486
2619,778,1737,2413
1151,1114,253,264
2274,2806,1883,2800
442,245,2323,2468
636,1354,1329,658
1496,975,817,990
2317,435,1424,2487
104,1005,354,1297
2758,2626,203,168
1745,1191,2559,777
363,788,953,2666
1346,1076,2855,851
1471,1396,1671,2591
2244,1012,2203,1176
1002,2871,648,556
2869,1754,2274,1067
1996,1544,680,2680
288,1472,721,1740
1552,117,331,2639
1244,1587,1472,1902
732,932,1084,721
1177,2600,921,1796
1930,2145,225,2414
1699,1776,1620,901
314,461,2536,2462
2443,2169,1050,95
2010,562,1253,2487
1276,799,1990,947
293,2699,940,132
1507,242,1937,492
537,2998,1792,1990
1763,2408,1107,2147
2538,727,793,1236
2939,428,1494,306
655,1535,1099,1818
1996,2844,325,2105
2534,525,763,1275
602,1598,2898,2268
1603,2953,1459,1541
218,1569,2177,1504
2132,2749,1519,2794
204,1311,2435,2291
1620,1418,1203,2121
1989,141,2897,1466
301,2201,2947,2496
2766,1268,2263,271
1541,822,1767,711
1981,2589,463,1739
102,1780,2737,2240
491,2618,1682,1798
2276,171,1777,928
2263,2683,1816,1074
1416,117,1619,258
28,1272,2859,2061
2593,1802,1907,2903
2893,1395,494,1822
64,2411,1223,2371
638,1390,1152,2440
2571,1431,1556,769
710,2286,324,1194
355,1148,1263,2206
2086,331,866,1527
1731,1393,490,1030
1569,2046,285,2389
1844,598,2139,1219
1905,2047,2910,2151
430,1367,24,397
2464,2080,1266,1521
2889,1381,2705,2339
2425,2132,453,2836
904,829,748,71
2426,2822,2269,932
669,103,1430,2115
2183,93,212,2706
1430,2198,1493,1582
2343,2616,2210,1596
1023,1488,909,540
2619,13,1441,1658
2714,2125,1149,2647
2261,1627,567,2556
2133,2534,466,603
1789,474,1303,2957
788,1994,419,2757
2853,1430,2721,18
896,2540,1197,1154
1810,2384,611,1804
2748,99,2953,2079
1073,2944,892,1846
732,2854,2084,2147
2678,382,538,1838
2066,2776,344,1244
498,2601,1299,1794
298,561,789,1910
1745,503,2905,78
1913,86,1231,754
466,395,280,2283
2566,2621,2089,1212
1131,1711,1420,1676
301,549,2386,2505
2248,2357,552,2336
1273,2418,2831,791
446,2102,1033,2669
1506,480,1606,1015
