a,b,c,d
70,148,134,28
115,134,66,92
102,101,123,197
109,73,100,182
77,149,159,81
35,136,25,21
173,144,153,119
165,127,129,133
198,140,90,74
182,78,62,72
199,45,133,47
187,170,195,138
57,89,131,125
82,197,186,132
17,197,191,94
152,131,69,168
164,58,177,183
152,161,146,97
135,181,46,127
161,81,157,12
118,46,118,32
34,115,87,124
153,174,107,52
110,64,76,118
73,146,4,7
131,48,76,37
116,48,109,179
49,71,90,177
29,3,74,84
65,119,20,42
28,154,87,180
48,194,102,9
2,116,108,89
124,117,100,90
68,105,10,12
104,165,167,160
122,33,154,99
50,88,20,156
72,18,153,152
39,123,28,152
146,195,172,45
54,0,138,195
134,99,185,198
147,162,50,102
20,171,118,128
109,105,194,140
15,118,33,151
140,133,38,1
10,6,125,6
102,166,75,114
85,126,114,178
51,2,76,157
9,115,133,116
181,193,43,79
62,76,47,76
149,120,18,89
13,92,105,6
100,48,40,154
158,133,143,191
37,59,113,95
96,32,62,138
140,93,64,157
90,150,147,133
36,83,127,5
92,154,83,140
135,180,80,157
0,74,131,61
67,144,112,84
116,56,62,184
48,145,117,185
9,190,79,161
132,144,71,62
23,91,110,7
22,98,158,80
155,47,114,11
78,30,90,34
54,81,163,71
109,59,112,165
68,181,13,101
19,107,8,96
197,124,100,129
157,133,168,150
30,19,4,148
106,74,123,195
60,93,169,40
188,179,40,59
29,94,165,126
16,99,167,157
65,23,128,87
37,111,191,154
89,134,101,41
145,112,43,110
197,118,147,22
109,139,11,161
135,119,26,48
199,182,96,100
82,87,149,2
8,10,5,38
166,100,193,117
59,164,133,5
38,163,88,177
84,114,9,132
177,24,94,130
83,131,77,11
141,81,154,198
175,98,21,148
170,122,185,145
101,183,100,196
111,11,97,147
112,11,25,97
95,45,6,89
88,38,51,16
151,3,90,174
122,157,2,133
121,199,15,78
163,180,103,118
7,179,102,179
157,183,113,139
195,122,55,88
68,117,115,185
93,102,139,82
3,165,135,29
78,11,11,16
60,123,103,191
187,129,146,181
28,192,85,73
136,139,117,179
81,183,15,131
106,28,58,78
111,65,76,11
25,103,11,90
162,129,144,1
16,33,33,172
40,72,106,83
160,151,68,159
150,64,31,79
83,15,51,140
173,10,105,80
70,21,195,80
64,129,50,96
107,82,185,150
15,143,28,71
27,57,58,13
146,78,20,71
183,44,91,44
15,87,77,157
95,110,132,28
193,49,177,87
57,41,194,175
17,20,166,64
134,150,79,74
162,168,166,149
34,117,160,170
127,44,99,41
103,155,48,127
138,68,17,3
101,94,29,102
123,158,194,60
135,179,73,192
145,168,21,94
154,143,17,10
145,131,73,29
195,199,132,189
90,100,134,32
81,119,118,37
119,27,51,78
187,86,95,8
56,29,156,162
186,127,126,111
144,59,7,140
32,75,40,0
109,92,165,175
61,103,178,68
185,119,132,105
36,80,165,117
35,176,128,49
185,9,50,176
12,198,124,164
99,102,36,30
114,147,166,172
35,14,29,179
60,81,67,29
155,131,33,179
118,155,56,21
167,74,29,157
189,58,24,114
16,192,100,123
13,1,2,66
147,158,39,77
177,26,115,140
192,1,164,10
106,32,28,186
194,65,83,47
81,164,199,53
198,137,15,18
157,181,188,42
130,29,145,35
120,19,144,23
140,99,109,184
194,20,131,81
172,38,42,37
106,40,111,27
132,179,150,165
35,30,7,88
143,138,147,77
56,146,199,60
24,160,108,39
116,104,126,111
116,16,180,46
94,84,23,143
172,83,119,55
98,155,45,81
155,77,176,94
133,121,113,28
65,68,114,161
118,48,99,69
193,99,71,1
129,199,153,100
77,108,178,155
96,43,19,98
45,100,80,112
121,171,195,8
174,64,116,148
96,107,133,85
24,2,199,108
28,118,95,65
114,142,21,111
111,197,33,106
130,27,119,147
143,71,29,163
48,177,80,184
63,186,133,51
61,106,17,45
62,22,102,137
5,76,61,170
144,59,17,196
60,153,142,109
61,181,81,29
198,28,133,84
183,178,86,181
10,43,187,158
59,142,176,120
125,56,193,104
135,197,143,119
52,32,87,162
29,51,181,4
192,123,154,133
122,88,17,196
56,160,81,72
73,159,94,73
108,176,160,14
61,87,160,56
156,171,97,178
46,108,72,165
120,2,17,143
195,85,93,101
120,150,7,55
177,26,132,109
89,26,188,111
83,78,146,121
96,91,36,102
148,127,131,146
51,49,31,146
12,111,98,71
94,45,65,88
16,45,127,165
178,152,176,4
179,174,40,142
138,155,78,102
141,4,15,29
170,153,22,110
43,183,130,153
125,120,128,95
184,110,198,86
190,46,89,140
62,37,159,119
156,59,83,40
104,121,89,29
28,52,42,138
17,128,167,38
193,48,45,122
177,22,92,65
85,66,32,178
70,102,163,151
122,82,102,89
79,113,155,85
1,9,115,81
139,64,67,189
54,36,126,19
197,125,190,196
169,144,185,133
96,22,131,136
62,92,169,74
102,92,95,108
139,162,91,49
71,167,102,119
58,5,73,88
140,59,15,4
150,180,66,71
109,72,5,39
79,79,41,150
147,62,29,9
139,125,99,26
103,72,129,99
114,174,55,10
24,95,43,141
55,5,151,42
103,49,101,102
75,117,184,171
152,81,21,146
63,89,29,37
177,168,106,103
11,56,191,142
32,193,121,117
65,36,25,72
50,12,152,147
195,138,7,180
92,14,46,35
151,61,117,181
12,173,7,175
110,167,94,147
109,178,65,171
82,89,101,120
184,72,178,34
11,108,139,104
164,126,177,48
74,139,93,34
39,112,10,2
121,75,174,51
169,91,131,16
63,64,13,38
4,3,147,81
144,126,71,152
11,150,60,130
136,72,38,52
88,63,149,4
159,165,7,150
124,42,187,54
115,179,82,23
83,25,57,197
89,45,111,88
179,59,172,154
120,117,171,121
160,30,142,71
96,189,1,175
124,109,118,171
15,68,85,167
106,94,0,81
186,12,43,182
125,175,22,31
116,34,42,68
122,62,36,83
172,111,198,6
176,137,28,77
184,137,66,9
110,164,28,64
124,141,2,165
199,87,3,111
80,82,50,189
28,35,53,26
113,103,42,46
197,28,127,171
83,62,74,137
75,96,166,31
150,126,91,57
21,61,41,115
107,99,169,151
52,23,122,72
41,60,47,143
36,193,94,42
0,134,67,31
29,16,195,26
6,11,81,55
125,43,67,20
119,14,14,80
191,117,43,155
102,148,23,34
32,65,22,21
185,68,45,167
24,86,17,180
136,5,86,82
10,62,29,139
158,71,58,42
71,153,54,118
83,25,173,121
131,116,83,37
161,188,108,7
188,165,84,98
16,173,167,33
97,65,87,68
24,6,97,114
60,61,187,121
29,28,152,131
149,6,84,21
119,27,154,192
110,131,53,37
7,120,80,139
130,54,5,17
125,78,133,78
81,110,108,30
98,3,128,93
44,172,127,115
189,0,17,157
91,162,187,21
63,101,145,38
129,143,17,181
150,114,175,194
11,137,40,182
179,47,4,138
134,118,172,72
136,18,2,197
100,106,157,155
145,186,139,49
72,88,3,112
11,57,178,143
185,131,118,188
167,157,181,67
56,119,79,45
90,79,11,133
158,186,68,59
32,37,171,125
60,45,29,155
27,29,126,72
75,97,38,11
89,32,178,40
198,30,150,123
75,35,196,63
4,177,116,157
191,61,91,111
104,90,26,73
178,94,17,199
56,35,47,48
119,199,117,67
123,199,62,37
5,97,55,174
38,49,8,122
193,66,62,16
189,194,11,159
138,20,100,14
120,52,199,157
133,14,114,51
32,151,91,6
120,65,75,87
198,40,188,36
140,163,62,197
62,186,76,18
128,1,90,112
107,149,78,13
67,105,145,5
26,191,155,169
13,45,176,56
58,17,95,135
26,17,196,43
175,125,92,72
186,27,6,135
181,119,26,123
37,93,177,20
119,184,189,183
151,185,137,128
102,147,199,50
38,195,158,37
184,126,133,59
189,31,198,89
145,31,159,84
90,39,178,74
38,68,123,39
127,13,163,123
139,103,75,54
164,82,179,162
186,80,28,137
101,8,145,153
94,123,101,187
123,59,186,18
12,129,27,10
195,189,16,27
124,6,0,7
153,67,59,116
164,172,113,111
166,170,164,68
91,13,141,169
72,134,94,140
98,131,16,5
40,183,157,181
22,101,23,122
164,187,34,198
134,88,76,17
95,48,37,0
113,108,4,95
188,127,10,29
97,105,13,19
41,172,51,107
144,165,14,164
114,132,47,128
49,165,44,69
104,16,16,10
5,151,175,67
166,18,94,31
170,47,21,55
74,108,31,83
66,147,159,114
19,39,167,61
97,172,182,122
190,144,80,134
196,45,158,76
123,181,161,90
146,134,120,130
154,25,13,191
62,57,37,173
149,107,69,49
25,12,52,70
175,73,138,72
144,95,94,38
176,188,6,198
119,1,111,191
193,125,21,46
0,164,154,148
84,34,110,61
158,155,73,72
52,84,151,62
48,187,43,170
141,111,9,155
90,34,70,169
37,6,58,85
3,75,11,157
78,26,107,80
163,52,145,80
138,188,99,153
127,154,51,79
27,132,102,103
181,23,107,107
22,92,43,6
141,145,168,125
196,18,130,27
136,51,175,63
158,13,92,174
142,174,173,97
4,116,138,116
63,18,119,58
141,12,157,78
104,77,137,174
188,76,157,109
75,113,152,59
143,182,160,115
108,114,113,11
15,25,21,150
91,108,91,107
103,99,158,169
137,118,52,43
81,178,144,64
26,135,182,82
186,75,57,186
13,18,145,170
44,87,70,46
54,178,43,65
101,6,121,175
172,9,3,137
123,34,1,38
94,178,141,86
46,87,37,93
90,82,6,74
171,1,176,79
145,19,147,65
155,163,9,13
181,70,10,121
43,101,133,168
15,14,0,35
97,142,6,88
3,68,101,95
155,114,67,34
169,13,127,113
145,106,168,38
42,67,27,188
143,162,103,178
44,84,52,153
172,81,133,83
199,68,95,93
106,91,160,169
157,141,108,137
54,136,25,161
17,175,16,49
62,71,94,86
165,9,174,140
88,125,117,150
184,78,45,33
190,4,69,125
76,169,140,0
197,150,97,177
115,65,138,198
122,16,199,155
38,107,84,169
115,198,166,162
113,103,40,40
155,94,164,98
59,89,155,184
127,186,31,48
126,131,64,37
167,12,84,76
120,114,175,57
149,108,12,145
167,159,111,157
183,193,37,0
23,141,136,53
80,13,136,134
155,165,163,40
154,94,185,45
80,58,151,125
18,143,125,88
64,131,148,175
190,97,24,40
137,72,199,41
19,67,127,119
66,24,84,163
122,174,32,34
42,92,37,82
55,106,35,99
65,93,148,99
46,98,91,62
62,78,106,158
91,51,4,196
134,41,3,167
100,155,141,44
0,74,78,128
0,96,116,11
29,133,69,185
30,18,106,16
119,81,9,137
76,192,156,77
87,186,121,176
155,107,153,111
76,24,5,34
76,187,43,59
21,108,12,112
98,133,20,124
159,98,23,19
85,47,6,68
24,175,160,16
150,125,28,28
113,101,89,133
66,163,179,77
184,5,29,91
181,193,61,154
28,167,97,105
175,109,160,121
4,182,128,11
179,99,196,26
15,106,144,116
70,95,2,17
65,160,166,68
94,4,79,127
21,121,115,102
10,16,2,46
189,174,110,32
151,189,129,36
89,8,47,91
0,163,26,190
111,180,150,159
129,93,3,3
98,116,164,170
110,20,133,83
182,3,83,151
48,94,158,135
170,140,4,155
111,171,181,138
43,6,199,0
51,162,96,23
192,199,158,18
32,2,166,12
64,126,72,3
141,126,131,198
134,148,58,2
175,180,58,110
82,80,57,171
33,69,79,89
24,100,188,121
64,189,77,12
198,113,49,131
160,115,177,141
75,17,68,47
74,166,116,102
176,36,25,35
199,192,64,8
195,6,101,135
179,82,120,17
3,126,8,47
43,189,3,44
75,49,50,138
171,102,62,82
62,117,163,85
156,187,89,1
149,153,138,120
169,13,179,66
135,40,56,85
37,174,183,134
0,136,123,165
195,174,169,92
63,57,100,39
193,179,189,109
197,186,91,95
168,73,181,120
7,99,175,197
169,28,122,85
11,3,18,163
46,105,145,111
155,54,111,147
199,71,101,171
172,110,174,162
161,74,119,69
46,160,167,158
111,175,129,160
126,104,113,191
119,45,183,110
118,64,101,150
155,5,109,35
109,35,124,104
195,156,91,137
43,131,107,139
179,106,132,157
60,172,2,69
47,145,79,184
41,152,104,3
188,46,112,159
198,51,97,175
11,103,62,136
190,131,183,107
54,169,54,25
109,134,71,191
93,197,38,195
7,114,171,151
29,51,145,184
43,161,48,106
170,129,106,53
192,127,56,143
80,105,148,189
191,54,171,153
128,123,49,167
130,198,131,30
13,20,116,75
11,133,112,144
190,136,27,134
108,42,132,143
188,128,167,37
6,93,58,111
153,76,64,190
180,50,177,156
199,193,108,50
135,26,168,61
176,150,14,63
85,52,135,36
198,148,38,132
144,111,184,111
14,127,15,142
138,4,84,105
52,53,67,44
124,2,188,66
23,28,53,146
111,187,65,68
36,81,24,107
76,34,85,56
63,36,107,169
6,145,31,114
6,178,16,30
28,127,160,102
38,29,2,83
76,146,64,169
150,17,170,4
132,146,197,14
10,50,34,3
8,82,68,135
106,93,35,46
173,195,58,131
198,66,152,183
187,163,3,71
155,66,112,71
10,109,191,123
112,121,5,40
180,171,193,134
28,133,74,135
29,100,82,47
188,63,123,194
41,29,96,49
188,52,25,36
147,96,91,154
56,56,28,173
5,193,85,34
129,93,14,30
137,182,27,135
93,164,166,92
113,85,165,148
13,109,168,178
54,126,193,72
58,103,108,73
49,17,49,89
185,115,90,13
31,124,21,97
1,171,183,70
34,46,90,145
112,12,52,47
116,167,112,176
183,153,64,60
158,100,102,92
79,166,102,48
7,37,66,77
20,46,32,52
183,147,184,22
86,60,162,61
182,38,176,162
189,193,182,109
145,52,34,171
141,17,31,21
109,129,69,175
166,63,159,92
102,114,68,165
135,67,54,21
149,57,66,47
32,161,186,160
103,145,137,99
172,86,5,137
118,65,189,133
196,135,182,19
51,166,141,11
87,102,54,181
75,40,95,3
189,130,199,2
25,46,133,16
114,136,120,114
92,78,184,6
77,56,3,59
102,111,4,0
166,134,115,148
198,144,64,67
123,69,111,61
39,59,27,192
33,25,180,142
176,162,116,40
178,190,114,43
119,38,147,42
149,148,90,163
155,131,124,135
4,4,53,137
196,161,177,151
185,77,149,92
23,112,133,189
2,0,9,71
157,149,78,37
90,76,79,146
66,16,75,9
121,73,30,22
106,20,105,68
110,79,161,192
111,143,77,137
49,138,113,103
34,167,176,44
106,1,0,139
154,107,170,19
85,111,1,188
82,62,139,177
191,116,103,137
24,68,26,52
107,54,157,129
0,15,161,160
197,158,105,175
58,117,135,158
85,30,169,8
65,109,8,49
116,64,91,50
176,157,71,26
142,121,19,126
136,39,157,23
77,40,129,89
30,169,80,124
62,75,103,71
102,37,43,187
164,160,73,144
163,131,39,165
3,168,58,129
3,11,131,110
187,140,96,167
50,0,54,54
111,87,199,187
65,13,184,30
85,81,151,163
161,134,24,34
104,185,102,152
5,176,153,196
38,128,59,73
178,28,143,194
36,135,159,171
41,28,126,182
52,118,170,159
86,57,23,124
68,64,145,198
68,130,167,166
182,103,128,9
75,172,52,100
105,175,197,48
166,36,132,39
190,173,42,160
129,175,162,42
42,108,170,46
109,105,40,108
112,80,171,92
192,63,44,125
130,22,124,152
172,83,135,53
62,157,8,41
162,174,189,117
55,68,47,7
56,85,86,70
19,171,70,96
101,86,105,21
139,171,67,157
149,69,1,161
168,107,103,171
51,94,182,51
173,93,132,184
176,120,148,16
53,194,148,184
152,43,84,191
15,97,24,88
104,91,61,131
147,140,114,44
74,137,191,117
174,141,69,173
135,41,110,144
178,39,35,106
28,117,81,37
1,30,34,116
3,161,171,89
1,98,184,49
103,40,82,41
54,175,92,127
193,41,38,140
156,25,53,191
91,77,161,117
136,196,46,118
85,173,22,14
0,178,182,178
137,33,40,168
135,154,157,178
185,17,126,10
43,190,193,125
19,134,5,196
194,168,71,168
24,180,122,150
41,6,120,51
167,24,31,148
146,35,88,91
44,100,150,159
178,18,78,7
11,191,185,58
38,169,192,34
170,180,70,131
168,123,91,167
25,0,107,162
125,193,112,43
165,107,42,196
180,199,93,1
23,88,89,69
150,80,95,192
195,97,31,198
52,64,8,24
70,75,196,62
101,71,25,179
42,133,165,132
190,42,12,16
185,69,13,11
106,39,0,152
112,155,119,158
152,126,94,121
180,110,160,190
61,86,47,136
3,100,180,60
59,187,88,88
99,65,84,7
86,44,32,33
77,129,3,167
190,62,100,27
186,98,109,175
153,80,114,153
192,15,80,100
7,151,40,38
109,37,113,101
196,86,188,49
30,71,165,159
177,175,53,103
136,18,25,167
2,178,104,103
97,3,26,181
111,191,113,115
185,65,106,82
71,171,69,58
168,101,147,34
88,94,193,128
109,47,120,4
64,164,60,178
183,68,5,189
22,83,76,61
167,32,185,30
84,148,186,69
88,149,70,193
180,13,79,111
43,67,9,54
88,183,122,55
184,49,20,165
181,61,40,126
67,37,131,166
33,89,169,22
66,57,155,58
120,156,188,47
33,153,118,7
179,29,167,169
20,33,113,120
10,76,47,130
53,69,147,128
145,110,58,164
140,172,79,165
118,152,173,180
84,122,188,135
110,23,20,69
7,36,111,137
197,25,33,64
161,83,2,16
126,87,61,58
114,25,122,170
145,40,60,81
169,166,198,111
24,33,197,9
37,102,139,153
16,83,61,122
151,178,121,112
9,42,169,26
119,118,42,62
11,199,160,125
30,86,29,32
194,150,175,40
152,118,142,2
195,33,42,36
128,152,50,38
55,12,125,15
26,151,184,16
82,173,161,131
58,102,71,57
148,112,66,60
10,51,98,0
70,13,25,91
47,69,105,23
179,182,24,21
13,66,169,129
58,52,128,185
126,14,100,135
48,73,108,49
4,16,144,63
144,195,104,182
2,32,185,70
156,22,155,121
177,126,4,4
194,75,194,75
76,137,35,179
134,31,27,10
176,101,79,26
69,192,164,32
37,82,77,66
168,128,166,64
137,62,177,3
133,81,18,45
64,117,38,108
169,17,172,146
191,134,54,188
167,128,37,36
135,45,139,132
198,38,124,40
62,70,162,80
156,160,49,8
21,50,152,144
85,10,160,136
187,198,106,45
148,162,4,48
24,193,103,43
16,57,5,123
8,33,54,64
160,2,155,87
66,199,45,148
192,135,24,193
99,62,94,162
149,87,145,69
127,3,89,149
187,134,189,22
23,85,76,150
60,138,185,41
69,167,115,189
90,154,174,116
144,129,78,9
63,63,188,163
99,136,56,115
104,173,77,189
44,180,14,141
58,134,107,72
51,14,110,28
157,94,8,107
194,56,79,184
184,98,37,170
102,101,5,142
184,139,144,159
76,186,187,192
189,98,64,120
57,144,127,132
100,3,133,50
127,170,176,45
15,117,91,183
187,183,125,161
11,127,34,13
135,152,193,99
82,110,40,183
65,27,143,143
41,6,126,56
180,134,78,159
134,33,127,186
126,46,127,26
51,160,188,46
95,135,177,39
193,5,101,155
166,45,151,12
137,157,157,13
87,24,137,68
165,184,86,188
152,101,104,180
53,98,174,161
141,199,12,174
29,12,183,48
35,34,58,188
129,145,171,183
9,183,144,67
169,47,88,58
36,12,26,2
22,46,83,18
34,95,195,0
155,48,131,11
112,156,40,2
59,10,132,109
127,90,107,8
37,102,91,186
186,177,19,35
164,124,74,49
146,4,49,13
179,144,183,104
61,98,17,198
24,93,66,46
168,167,9,107
26,20,185,196
106,66,52,39
83,191,116,135
31,96,196,155
152,55,136,44
53,38,155,43
8,168,120,32
192,16,117,75
79,51,192,110
164,60,18,153
40,153,4,138
97,86,110,163
84,133,58,99
175,103,158,139
8,121,26,104
95,50,19,183
31,198,179,37
139,79,172,53
132,145,25,182
122,76,0,96
198,169,104,83
123,99,93,25
123,172,72,38
50,143,132,26
75,26,28,128
69,57,13,22
61,90,62,133
82,44,110,67
23,137,179,5
33,129,63,84
189,91,31,186
131,84,138,179
73,197,141,60
104,81,186,45
153,131,192,14
198,15,5,54
0,199,189,81
32,58,29,159
159,18,107,102
71,190,19,69
177,192,129,50
181,60,58,116
185,146,169,6
171,160,75,123
24,50,136,117
83,2,28,38
174,43,97,116
13,45,33,10
115,87,125,77
115,30,64,107
199,67,126,110
128,95,136,67
11,151,20,1
198,68,170,99
124,22,158,38
75,52,98,195
113,192,6,33
29,85,14,52
86,91,195,113
94,103,174,87
24,141,160,32
118,25,73,101
108,145,151,35
121,35,162,84
197,20,6,136
0,61,89,102
71,122,6,197
164,157,103,19
47,150,67,135
56,93,72,146
150,150,46,39
56,162,60,98
141,28,59,13
161,122,154,77
185,125,74,87
91,55,85,91
23,199,141,20
35,163,197,37
150,161,18,128
31,30,173,130
149,18,80,99
12,72,124,188
99,137,31,49
63,107,47,128
173,124,54,38
36,158,33,99
105,118,126,26
46,18,88,41
19,2,42,49
157,193,21,118
89,78,121,86
139,54,24,69
6,61,41,188
107,175,140,140
45,37,82,53
40,136,0,32
140,20,114,15
23,190,54,108
87,9,109,105
70,163,166,65
33,101,97,161
131,86,101,122
178,161,3,77
162,79,171,30
169,156,137,11
153,57,73,62
96,149,163,184
121,172,194,96
92,100,74,99
29,189,41,165
191,157,97,35
84,33,131,95
100,88,190,25
89,37,195,127
191,77,96,106
5,21,168,141
27,34,128,55
44,176,111,51
59,17,96,11
170,198,33,51
180,69,81,182
10,41,159,3
170,94,134,64
4,132,63,192
86,157,22,87
49,26,118,56
139,130,12,2
91,117,121,121
35,128,61,77
101,146,163,10
19,155,9,112
166,122,12,102
69,86,62,12
66,59,128,24
106,132,146,45
199,72,144,86
106,79,127,20
48,87,66,48
139,152,143,111
153,127,133,22
54,51,162,157
140,44,58,124
20,63,174,97
75,46,94,110
11,198,95,34
41,149,91,81
57,134,139,189
112,110,147,7
57,144,70,168
190,194,10,41
170,168,157,74
74,159,81,99
164,61,81,113
155,25,175,182
111,139,176,92
16,194,161,123
176,142,168,65
174,22,192,168
192,159,60,126
28,124,185,83
96,106,43,68
93,26,179,84
47,57,41,199
156,160,140,88
110,199,188,39
45,161,94,60
162,194,157,120
167,63,150,53
192,26,68,43
175,137,70,157
5,1,124,86
26,93,133,144
154,44,26,78
88,136,19,119
59,75,174,21
194,189,57,154
53,112,196,121
150,82,166,193
132,125,147,91
135,112,117,98
88,57,69,44
13,166,0,113
179,196,45,150
30,32,119,95
45,100,131,188
163,19,98,145
3,188,65,143
105,8,120,52
150,10,44,140
3,22,140,153
181,90,40,169
128,183,59,180
155,40,21,198
76,135,131,27
185,88,177,174
36,8,137,129
166,148,45,89
172,89,197,64
103,58,198,70
103,17,11,17
37,94,185,113
12,145,126,36
160,127,131,118
117,165,199,189
5,145,18,18
81,33,138,49
9,154,132,104
89,114,71,97
17,112,17,102
102,58,87,183
162,196,130,113
25,70,138,19
173,79,84,181
182,35,175,199
104,60,36,113
156,172,46,137
100,87,163,92
18,78,148,36
72,112,103,13
107,21,59,189
32,30,73,91
189,156,56,23
92,184,66,20
86,96,135,184
21,84,147,89
175,165,88,83
183,170,13,172
91,86,91,131
185,161,29,85
66,38,152,77
25,37,14,157
111,135,58,155
156,86,68,195
24,154,137,187
105,183,71,84
139,198,92,109
2,167,57,155
159,163,140,64
151,133,183,192
35,127,10,157
63,48,59,116
175,189,138,147
77,185,195,36
3,163,199,74
84,92,72,8
124,197,187,185
116,86,50,99
80,117,155,96
47,194,11,82
24,128,109,188
87,1,93,47
102,178,125,126
197,85,34,38
127,105,49,132
51,33,85,132
179,125,71,184
126,36,51,61
189,111,194,185
153,140,189,121
125,133,163,180
137,49,184,157
189,162,122,171
33,122,156,22
89,17,33,97
89,123,7,192
12,71,172,87
38,2,187,73
158,190,50,154
12,146,157,186
166,70,66,124
49,179,80,31
136,105,103,159
153,18,92,65
185,90,115,158
149,116,75,35
125,182,64,63
174,96,168,58
68,157,51,54
56,82,52,101
66,115,33,155
109,42,113,6
181,93,32,103
151,165,138,137
65,64,3,153
189,104,195,49
1,8,102,97
107,95,157,48
188,109,156,80
88,45,134,18
56,161,8,78
146,187,39,152
140,9,97,177
97,50,143,167
70,61,145,136
111,193,135,20
168,72,116,128
119,41,130,32
124,10,136,21
119,57,45,67
197,27,140,64
3,189,171,96
40,20,14,24
67,32,73,70
67,58,156,3
166,108,92,197
1,145,190,175
8,73,180,141
112,41,24,63
196,71,69,103
148,67,193,90
65,168,112,102
174,149,76,70
160,170,84,86
20,109,161,160
9,187,100,131
63,62,136,28
13,71,126,115
140,130,109,77
23,126,187,118
126,79,11,9
62,65,139,95
48,58,75,129
121,153,30,161
87,20,49,136
64,162,158,102
165,22,61,42
48,105,20,171
135,193,120,173
30,140,197,56
149,197,16,43
126,23,168,165
111,176,39,104
38,171,176,128
137,143,180,53
132,156,35,20
6,41,159,80
196,141,161,145
111,65,89,47
86,42,150,67
147,46,29,68
109,158,172,161
4,165,52,64
17,145,167,104
18,133,98,131
58,0,119,35
25,84,93,193
142,44,4,198
145,189,56,129
16,194,78,106
177,24,69,121
149,8,33,69
96,0,43,115
6,142,165,92
53,29,93,120
122,131,74,41
167,96,160,156
14,98,62,61
101,67,141,146
81,61,34,98
83,196,75,149
131,113,34,90
163,106,177,11
104,66,22,196
41,42,143,187
60,81,103,95
99,124,113,3
173,153,51,156
82,108,151,110
10,141,77,13
65,3,140,8
10,125,6,52
159,119,43,149
13,71,45,28
82,157,61,154
50,15,174,65
109,179,25,18
39,176,45,150
27,44,166,0
137,22,69,125
151,70,86,65
183,183,154,159
147,189,25,71
11,123,185,55
17,182,104,0
11,36,8,63
138,9,118,84
4,187,39,52
99,123,48,30
3,10,32,149
169,122,110,97
146,179,191,52
194,89,179,92
169,17,142,59
60,13,97,22
189,88,158,138
131,159,32,141
177,39,128,24
84,43,105,90
97,90,169,159
40,8,177,164
81,94,129,186
29,84,136,119
36,93,187,108
15,13,153,50
139,46,130,161
90,169,1,154
83,155,99,150
108,84,164,152
30,140,52,56
68,193,69,172
85,113,152,136
122,112,122,158
32,85,195,185
117,84,81,126
145,75,146,121
163,58,85,43
191,98,115,97
155,191,51,59
164,176,139,72
93,161,175,142
110,159,63,171
21,130,154,9
129,184,67,81
1,112,30,34
175,176,10,134
5,42,198,105
166,5,60,158
59,8,191,119
86,131,15,102
110,94,6,93
22,10,156,135
91,83,2,115
71,179,19,94
30,126,27,15
47,23,186,94
136,141,38,166
