a,xbad
143,74
163,152
94,189
53,108
87,136
157,94
99,110
153,133
133,100
158,3
120,11
185,27
128,139
164,66
149,94
58,27
146,117
110,177
122,57
40,51
150,114
29,181
168,45
50,181
80,11
32,104
57,127
155,140
78,178
188,77
190,180
193,188
159,112
49,142
11,196
33,184
169,155
178,95
145,143
166,130
85,163
17,167
191,120
49,137
25,157
194,112
0,177
5,84
141,37
84,107
30,188
57,130
165,180
150,93
84,65
41,120
86,182
199,38
144,180
92,179
87,28
174,137
169,155
143,26
142,144
157,189
6,55
65,81
128,158
49,62
1,159
32,74
131,61
88,122
140,26
4,169
177,148
187,42
142,54
132,59
50,116
10,114
11,85
185,194
125,62
139,127
73,182
181,184
158,186
168,183
108,88
8,15
185,121
135,24
53,178
72,168
74,167
150,44
176,181
128,115
22,75
105,180
160,46
147,117
38,96
47,47
176,156
106,149
30,97
160,199
99,152
65,54
189,128
53,84
192,53
136,78
38,2
3,182
146,46
7,6
0,28
16,43
56,112
91,73
36,103
167,7
160,14
142,127
99,95
123,12
123,10
164,5
143,117
114,77
84,144
80,177
108,26
148,169
170,174
30,161
186,179
136,27
93,67
37,56
76,2
28,115
136,158
90,30
48,101
40,0
107,144
16,85
197,106
142,108
121,7
29,167
176,167
143,98
52,70
103,169
138,79
79,114
147,42
173,92
67,105
46,173
27,173
73,25
145,58
37,68
19,185
132,62
113,105
144,81
128,176
31,41
159,68
101,156
146,95
127,144
70,116
110,34
168,89
102,183
23,86
86,63
175,32
119,45
85,123
138,74
171,191
185,108
72,155
48,56
39,156
142,116
30,159
126,64
64,139
37,128
119,108
34,123
18,32
166,159
139,125
118,155
33,9
133,196
131,109
12,73
139,141
165,116
148,51
165,25
45,3
19,142
179,118
89,130
74,54
135,196
134,68
40,96
152,143
50,150
99,79
178,164
146,110
181,128
69,125
68,168
172,12
5,9
28,1
123,23
15,38
194,95
98,182
62,146
76,155
47,89
170,49
127,168
59,6
41,6
131,86
129,52
86,61
182,189
162,195
2,107
161,128
119,23
65,65
1,20
76,95
38,197
184,21
90,189
101,72
136,124
156,101
142,81
178,32
55,6
15,100
15,92
142,22
194,17
47,146
88,8
116,150
73,15
188,45
26,143
196,127
125,138
84,175
174,117
47,69
46,26
93,173
7,3
153,193
28,79
112,71
48,102
199,97
6,82
34,165
101,99
17,107
191,150
164,18
73,133
135,22
17,168
81,92
62,160
123,176
156,153
157,156
190,73
109,73
21,150
124,4
54,12
193,140
148,141
26,193
115,97
5,174
35,104
153,47
0,149
135,2
132,184
113,122
34,54
22,149
130,79
52,23
94,173
61,18
27,137
197,122
23,71
158,103
107,137
20,80
109,107
145,44
145,41
9,23
199,154
147,67
184,8
46,130
123,5
142,161
68,104
65,51
43,110
131,105
52,4
26,158
164,174
123,7
156,108
14,185
126,159
40,193
149,102
31,134
156,28
17,39
144,58
1,105
53,69
55,56
99,164
159,104
125,65
104,146
30,14
160,139
102,78
15,135
199,74
190,84
161,18
170,155
24,69
195,157
158,95
34,26
195,23
152,134
74,125
121,99
171,110
52,45
146,3
63,186
191,167
133,175
150,107
51,49
73,140
160,79
32,35
60,62
92,127
82,172
179,56
8,177
48,183
150,62
57,34
183,41
192,43
11,136
151,56
56,55
110,93
125,136
21,120
171,137
33,45
51,71
29,102
66,170
37,115
70,148
49,38
169,125
81,124
160,47
82,27
75,72
62,87
168,148
134,169
92,112
75,6
80,159
173,199
164,25
29,126
127,174
69,185
191,72
68,33
165,129
151,49
12,1
71,92
136,174
164,48
184,169
88,64
45,173
15,39
2,42
11,111
196,95
198,188
194,57
170,173
110,17
175,181
135,75
154,22
113,124
76,199
63,81
54,135
182,199
136,84
49,11
124,178
154,13
112,44
140,75
19,162
18,102
188,193
31,69
51,136
160,122
6,161
0,122
131,63
169,181
47,58
197,44
123,98
129,103
139,141
12,76
17,187
169,52
89,35
154,55
190,181
72,170
199,13
136,26
83,175
115,185
158,182
115,184
49,147
150,100
147,116
175,178
73,43
18,52
108,5
26,15
159,11
2,183
170,124
140,199
150,55
180,67
107,130
110,153
109,59
6,141
110,121
121,94
46,129
55,79
179,108
64,43
36,59
92,42
171,34
69,98
34,193
0,63
101,130
127,69
57,121
129,7
39,162
108,95
78,184
51,114
118,21
31,48
49,188
61,50
32,64
101,20
125,171
197,168
112,124
153,119
198,18
69,99
53,50
20,64
173,95
7,80
99,101
81,190
183,80
148,120
35,163
23,57
138,149
84,105
148,101
111,82
19,74
71,170
191,105
93,179
115,31
161,103
118,161
123,29
136,163
134,72
109,162
190,186
50,102
24,61
153,73
180,158
43,155
7,153
180,52
108,194
182,158
4,72
112,20
175,189
70,29
198,164
33,56
11,15
121,149
91,43
82,138
12,176
118,114
2,134
97,117
189,191
154,42
131,84
87,127
75,4
181,171
70,74
88,186
166,74
37,75
19,47
53,60
174,157
28,167
198,130
9,8
8,3
27,23
27,58
26,155
64,65
150,31
146,116
25,68
176,76
178,128
172,121
117,123
54,159
4,103
105,45
92,21
166,151
183,30
171,143
28,137
166,77
26,125
195,107
39,99
24,25
100,73
24,17
34,63
58,21
85,23
109,74
143,165
94,134
161,72
159,106
29,126
165,9
127,181
81,18
72,128
161,93
98,75
81,69
11,2
121,154
168,25
75,103
121,140
84,160
57,54
1,53
19,78
43,83
177,164
34,134
122,21
165,80
198,111
166,105
77,185
20,1
176,174
53,30
33,71
179,51
46,116
94,85
46,195
153,41
86,193
99,64
35,76
22,61
189,148
103,46
48,92
77,133
18,13
70,94
69,86
161,68
14,190
174,165
43,198
40,155
43,131
17,47
176,175
31,15
11,41
1,22
102,55
5,107
195,17
49,112
24,187
179,81
85,58
0,82
28,15
100,44
95,193
14,32
48,130
107,148
136,145
54,83
114,162
72,87
86,89
105,63
120,175
14,184
168,182
80,38
25,185
81,63
114,165
193,9
109,59
129,24
165,120
24,60
198,37
28,130
184,29
8,18
95,187
175,127
80,133
172,86
36,46
13,113
143,112
31,45
21,80
162,137
137,93
30,10
163,120
184,46
94,155
181,68
185,45
116,10
172,151
81,39
189,182
103,154
117,185
89,178
102,23
33,30
40,164
121,80
120,126
53,153
136,29
57,79
111,64
179,188
55,139
86,168
115,182
196,181
167,56
110,73
67,127
150,28
88,86
4,84
84,190
93,111
180,142
196,87
3,185
178,134
74,116
12,146
191,88
72,28
122,150
184,8
141,155
180,178
15,137
178,95
139,73
136,175
129,25
54,64
121,96
73,178
59,51
62,192
114,35
89,168
46,190
29,57
100,55
148,54
120,123
64,1
150,175
18,114
8,175
112,21
174,143
178,135
151,95
21,103
142,61
153,82
68,97
191,70
33,150
108,23
87,95
14,169
137,24
115,67
5,63
74,102
156,95
22,105
85,158
57,92
31,160
41,120
28,68
65,98
150,198
105,89
108,137
86,102
169,59
184,181
156,151
4,125
87,103
17,62
136,193
124,143
69,135
109,194
155,98
198,152
100,109
12,181
13,93
157,74
168,27
30,98
152,194
58,137
63,6
108,5
171,115
102,6
119,58
33,10
142,88
137,22
168,130
35,168
74,160
179,150
149,56
170,73
114,171
87,117
54,126
109,185
78,174
32,137
22,55
100,117
175,30
8,110
12,168
36,35
111,134
175,25
178,5
167,169
60,121
191,171
153,177
97,58
77,115
180,45
7,147
51,179
162,95
154,181
68,57
89,114
148,192
183,10
158,120
28,140
117,50
8,5
69,37
47,64
111,147
179,26
141,152
106,18
73,60
140,27
8,182
119,67
6,81
73,17
105,199
14,85
49,114
131,93
121,22
15,97
101,81
78,131
57,144
196,120
179,112
24,125
12,23
181,141
44,150
183,87
86,82
24,76
127,102
110,11
141,0
63,15
62,112
104,89
161,105
90,107
139,93
55,21
88,33
9,173
163,98
37,106
107,189
117,107
194,38
174,129
93,58
68,174
89,119
109,41
120,7
67,122
167,135
20,88
152,33
178,123
73,28
78,158
173,156
191,61
198,168
198,113
152,49
183,15
139,46
24,82
87,98
5,78
31,111
185,39
127,120
182,81
62,98
168,128
19,102
155,92
133,153
195,6
20,10
1,39
121,21
165,11
182,25
68,128
101,9
127,190
15,53
51,117
167,80
24,166
171,17
44,181
20,9
159,135
90,55
86,4
18,83
45,138
95,134
115,105
6,107
101,175
146,15
5,135
140,187
176,19
103,160
53,68
178,42
61,53
199,180
130,23
101,140
108,32
105,96
195,21
155,90
61,3
118,42
53,97
150,44
148,135
28,81
12,158
46,38
65,189
118,195
38,31
91,187
150,144
116,41
113,97
35,120
160,69
165,145
126,181
83,57
125,8
141,53
8,98
173,197
145,146
65,6
120,11
169,136
93,90
62,19
7,188
79,70
97,34
40,1
78,152
99,197
63,29
64,71
186,47
66,42
84,94
3,79
83,77
161,28
189,150
196,129
176,162
193,82
47,101
18,162
117,51
37,69
49,197
196,176
43,1
10,19
72,26
49,107
98,195
138,119
130,18
31,35
48,45
102,5
69,59
38,72
176,198
130,21
193,147
90,151
109,119
71,25
153,136
57,89
6,98
167,155
172,112
55,115
153,35
175,25
170,183
181,187
40,49
77,90
156,194
68,76
44,79
99,78
146,21
161,156
9,17
8,110
84,25
39,87
5,122
56,70
