a,xbad
128,47
110,22
28,75
73,129
143,99
20,90
123,140
105,79
52,28
38,135
19,134
76,137
26,148
102,36
118,41
144,47
102,36
146,26
51,48
77,117
119,116
79,75
132,64
103,62
70,45
53,136
143,147
74,10
132,137
55,128
35,94
81,69
118,45
5,24
13,93
7,143
128,123
42,76
87,71
110,68
31,131
101,142
66,16
126,115
23,27
23,76
40,12
57,94
17,55
28,73
130,35
10,41
130,72
108,26
148,13
14,139
111,48
8,40
48,99
109,40
121,10
47,123
23,56
132,62
26,90
25,41
20,110
130,55
132,28
13,25
93,113
82,22
132,119
123,109
96,39
145,66
56,78
84,119
75,78
14,136
45,113
87,9
51,104
62,10
79,124
4,121
53,66
61,34
18,108
5,27
147,117
80,99
41,139
122,57
146,37
38,14
10,135
88,145
16,120
28,114
21,11
89,90
15,122
37,97
21,77
94,84
93,2
139,34
118,123
65,73
86,88
67,97
88,127
115,103
90,101
116,38
59,135
15,34
141,88
111,57
139,88
149,113
39,96
146,124
144,5
20,27
23,31
52,125
136,56
1,121
38,137
110,121
89,2
133,104
84,44
133,105
132,35
87,122
2,82
10,48
27,28
120,101
119,137
110,20
5,23
99,49
100,62
117,11
77,13
149,144
52,126
67,45
88,37
118,85
11,42
47,13
104,74
87,95
38,47
94,118
53,149
139,28
74,23
13,0
13,144
28,21
76,81
33,46
73,87
91,93
87,34
0,19
40,43
98,114
144,26
131,32
35,117
117,99
102,40
122,146
140,6
136,36
5,24
82,57
31,97
95,14
12,126
35,24
72,119
137,103
75,145
99,96
128,11
88,139
115,92
81,132
22,86
1,129
136,23
111,80
102,92
67,2
11,124
147,116
83,147
99,116
138,121
28,35
111,131
73,106
82,127
69,79
125,119
13,43
57,14
10,67
72,65
103,146
72,0
76,125
127,138
44,106
6,12
84,41
93,100
131,120
108,7
57,146
88,98
108,35
92,127
102,27
94,65
8,117
89,29
143,3
95,118
21,85
115,51
12,100
138,102
50,42
101,53
73,88
43,6
88,40
5,142
144,26
14,58
15,147
122,82
63,123
79,133
71,71
48,83
14,2
107,148
138,85
106,41
49,107
68,64
146,44
131,48
88,34
72,122
56,37
105,114
140,43
38,4
10,106
7,57
4,53
140,46
20,58
51,133
60,83
135,137
49,17
98,142
103,137
59,107
47,47
104,53
132,29
42,102
21,54
62,145
114,3
18,41
34,137
114,115
92,32
29,95
74,137
149,61
58,99
121,92
137,42
92,69
68,17
48,52
121,4
127,136
88,28
57,44
107,68
90,75
44,25
52,91
48,63
20,19
60,116
139,41
41,6
97,141
115,130
45,29
85,54
55,72
47,56
102,123
84,24
106,142
149,89
84,33
140,97
71,137
88,142
87,101
133,46
132,12
88,81
78,81
94,9
1,26
139,39
109,33
51,120
21,125
54,79
97,112
128,11
33,10
141,10
39,32
100,87
87,100
82,82
20,26
12,17
130,36
34,10
51,130
128,124
74,68
148,5
100,3
109,13
94,2
123,123
5,51
23,143
74,94
53,108
87,136
94,99
110,133
133,100
3,120
11,27
128,139
66,149
94,58
27,146
117,110
122,57
40,51
114,29
45,50
80,11
32,104
57,127
140,78
77,112
49,142
11,33
95,145
143,130
85,17
120,49
137,25
112,0
5,84
141,37
84,107
30,57
130,93
84,65
41,120
86,38
144,92
87,28
137,143
26,142
144,6
55,65
81,128
49,62
1,32
74,131
61,88
122,140
26,4
148,42
142,54
132,59
50,116
10,114
11,85
125,62
139,127
73,108
88,8
15,121
135,24
53,72
74,44
128,115
22,75
105,46
147,117
38,96
47,47
106,149
30,97
99,65
54,128
53,84
53,136
78,38
2,3
146,46
7,6
0,28
16,43
56,112
91,73
36,103
7,14
142,127
99,95
123,12
123,10
5,143
117,114
77,84
144,80
108,26
148,30
136,27
93,67
37,56
76,2
28,115
136,90
30,48
101,40
0,107
144,16
85,106
142,108
121,7
29,143
98,52
70,103
138,79
79,114
147,42
92,67
105,46
27,73
25,145
58,37
68,19
132,62
113,105
144,81
128,31
41,68
101,146
95,127
144,70
116,110
34,89
102,23
86,86
63,32
119,45
85,123
138,74
108,72
48,56
39,142
116,30
126,64
64,139
37,128
119,108
34,123
18,32
139,125
118,33
9,133
131,109
12,73
139,141
116,148
51,25
45,3
19,142
118,89
130,74
54,135
134,68
40,96
143,50
99,79
146,110
128,69
125,68
12,5
9,28
1,123
23,15
38,95
98,62
146,76
47,89
49,127
59,6
41,6
131,86
129,52
86,61
2,107
128,119
23,65
65,1
20,76
95,38
21,90
101,72
136,124
101,142
81,32
55,6
15,100
15,92
142,22
17,47
146,88
8,116
73,15
45,26
143,127
125,138
84,117
47,69
46,26
93,7
3,28
79,112
71,48
102,97
6,82
34,101
99,17
107,18
73,133
135,22
17,81
92,62
123,73
109,73
21,124
4,54
12,140
148,141
26,115
97,5
35,104
47,0
149,135
2,132
113,122
34,54
22,149
130,79
52,23
94,61
18,27
137,122
23,71
103,107
137,20
80,109
107,145
44,145
41,9
23,147
67,8
46,130
123,5
142,68
104,65
51,43
110,131
105,52
4,26
123,7
108,14
126,40
149,102
31,134
28,17
39,144
58,1
105,53
69,55
56,99
104,125
65,104
146,30
14,139
102,78
15,135
74,84
18,24
69,95
34,26
23,134
74,125
121,99
110,52
45,146
3,63
133,107
51,49
73,140
79,32
35,60
62,92
127,82
56,8
48,62
57,34
41,43
11,136
56,56
55,110
93,125
136,21
120,137
33,45
51,71
29,102
66,37
115,70
148,49
38,125
81,124
47,82
27,75
72,62
87,148
134,92
112,75
6,80
25,29
126,127
69,72
68,33
129,49
12,1
71,92
136,48
88,64
45,15
39,2
42,11
111,95
57,110
17,135
75,22
113,124
76,63
81,54
135,136
84,49
11,124
13,112
44,140
75,19
18,102
31,69
51,136
122,6
0,122
131,63
47,58
44,123
98,129
103,139
141,12
76,17
52,89
35,55
72,13
136,26
83,115
115,49
147,100
147,116
73,43
18,52
108,5
26,15
11,2
124,140
55,67
107,130
110,109
59,6
141,110
121,121
94,46
129,55
79,108
64,43
36,59
92,42
34,69
98,34
0,63
101,130
127,69
57,121
129,7
39,108
95,78
51,114
118,21
31,48
49,61
50,32
64,101
20,125
112,124
119,18
69,99
53,50
20,64
95,7
80,99
101,81
80,148
120,35
23,57
138,149
84,105
148,101
111,82
19,74
71,105
93,115
31,103
118,123
29,136
134,72
109,50
102,24
61,73
43,7
52,108
4,72
112,20
70,29
33,56
11,15
121,149
91,43
82,138
12,118
114,2
134,97
117,42
131,84
87,127
75,4
70,74
88,74
37,75
19,47
53,60
28,130
9,8
8,3
27,23
27,58
26,64
65,31
146,116
25,68
76,128
121,117
123,54
4,103
105,45
92,21
30,143
28,137
77,26
125,107
39,99
24,25
100,73
24,17
34,63
58,21
85,23
109,74
143,94
134,72
106,29
126,9
127,81
18,72
128,93
98,75
81,69
11,2
121,25
75,103
121,140
84,57
54,1
53,19
78,43
83,34
134,122
21,80
111,105
77,20
1,53
30,33
71,51
46,116
94,85
46,41
86,99
64,35
76,22
61,148
103,46
48,92
77,133
18,13
70,94
69,86
68,14
43,40
43,131
17,47
31,15
11,41
1,22
102,55
5,107
17,49
112,24
81,85
58,0
82,28
15,100
44,95
14,32
48,130
107,148
136,145
54,83
114,72
87,86
89,105
63,120
14,80
38,25
81,63
114,9
109,59
129,24
120,24
60,37
28,130
29,8
18,95
127,80
133,86
36,46
13,113
143,112
31,45
21,80
137,137
93,30
10,120
46,94
68,45
116,10
81,39
103,117
89,102
23,33
30,40
121,80
120,126
53,136
29,57
79,111
64,55
139,86
115,56
110,73
67,127
28,88
86,4
84,84
93,111
142,87
3,134
74,116
12,146
88,72
28,122
8,141
15,137
95,139
73,136
129,25
54,64
121,96
73,59
51,62
114,35
89,46
29,57
100,55
148,54
120,123
64,1
18,114
8,112
21,143
135,95
21,103
142,61
82,68
97,70
33,108
23,87
95,14
137,24
115,67
5,63
74,102
95,22
105,85
57,92
31,41
120,28
68,65
98,105
89,108
137,86
102,59
4,125
87,103
17,62
136,124
143,69
135,109
98,100
109,12
13,93
74,27
30,98
58,137
63,6
108,5
115,102
6,119
58,33
10,142
88,137
22,130
35,74
149,56
73,114
87,117
54,126
109,78
32,137
22,55
100,117
30,8
110,12
36,35
111,134
25,5
60,121
97,58
77,115
45,7
147,51
95,68
57,89
114,148
10,120
28,140
117,50
8,5
69,37
47,64
111,147
26,141
106,18
73,60
140,27
8,119
67,6
81,73
17,105
14,85
49,114
131,93
121,22
15,97
101,81
78,131
57,144
120,112
24,125
12,23
141,44
87,86
82,24
76,127
102,110
11,141
0,63
15,62
112,104
89,105
90,107
139,93
55,21
88,33
9,98
37,106
107,117
107,38
129,93
58,68
89,119
109,41
120,7
67,122
135,20
88,33
123,73
28,78
61,113
49,15
139,46
24,82
87,98
5,78
31,111
39,127
120,81
62,98
128,19
102,92
133,6
20,10
1,39
121,21
11,25
68,128
101,9
127,15
53,51
117,80
24,17
44,20
9,135
90,55
86,4
18,83
45,138
95,134
115,105
6,107
101,146
15,5
135,140
19,103
53,68
42,61
53,130
23,101
140,108
32,105
96,21
90,61
3,118
42,53
97,44
148,135
28,81
12,46
38,65
118,38
31,91
144,116
41,113
97,35
120,69
145,126
83,57
125,8
141,53
8,98
145,146
65,6
120,11
136,93
90,62
19,7
79,70
97,34
40,1
78,99
63,29
64,71
47,66
42,84
94,3
79,83
77,28
129,82
47,101
18,117
51,37
69,49
43,1
10,19
72,26
49,107
98,138
119,130
18,31
35,48
45,102
5,69
59,38
72,130
21,147
90,109
119,71
25,136
57,89
6,98
112,55
115,35
25,40
49,77
90,68
76,44
79,99
78,146
21,9
17,8
110,84
25,39
87,5
122,56
70,33
102,28
138,109
92,6
51,13
142,69
82,34
44,122
26,49
131,94
77,125
23,73
60,45
145,89
112,70
121,110
128,47
