a,xbad
576,52
2818,395
396,1696
2139,1949
1265,1405
2699,940
1589,2915
2541,543
2562,62
2921,545
2619,14
556,895
292,871
2521,795
1200,2362
2044,1348
1594,2370
1648,1213
1721,2482
660,2179
1743,1769
2205,1730
1844,1455
655,874
1788,1679
2162,1139
1563,2478
851,513
266,259
2725,2758
2219,2984
2170,2302
474,2329
2381,766
681,786
1424,710
2085,203
2755,922
608,2142
1785,644
107,2932
657,92
748,1153
386,2412
1850,2036
1484,1271
2358,1671
2083,1503
1587,2856
2727,1617
2350,2751
1329,181
1252,1516
782,2564
1311,2997
1040,1264
30,831
2445,2400
379,2598
1619,398
2842,2747
80,1294
2113,1320
783,520
1055,1791
2568,2024
171,950
211,2498
1845,1925
2471,1800
2714,1837
340,1652
811,1712
2477,2923
2287,2512
2373,851
1924,1951
787,1057
824,508
611,1972
2961,1382
2546,1230
1398,1727
1173,2818
297,2628
2704,648
213,2301
732,1762
1257,2823
941,2705
1448,2868
1844,2682
882,1040
1784,2774
2886,1414
371,1189
1878,2069
2545,1001
402,40
837,574
478,174
1658,1200
510,2273
1993,256
244,659
1670,1317
514,1772
1653,2106
1309,124
967,2846
1109,1028
68,546
1237,352
1666,2502
1247,2165
728,349
557,1082
2956,1976
429,2238
1074,2953
2464,190
149,184
1732,794
1986,2728
1056,280
1317,2715
1720,1681
210,503
2971,1622
1865,1763
2292,2348
2840,325
726,1818
533,1459
1736,322
1723,2321
154,2752
708,610
2712,1199
2956,2004
2411,924
2207,2993
2139,2289
248,2726
2234,2523
1821,699
1928,639
2432,517
79,844
2472,616
1001,762
2128,2135
811,59
869,2100
1055,1876
307,1624
2592,1116
789,2481
2302,1993
214,50
1775,1432
2581,679
1645,470
252,2785
979,1086
1724,1588
159,737
1461,1166
1997,1008
2119,920
2878,2153
18,2419
1553,2119
607,2211
2464,2050
111,2323
1531,876
1003,2289
1051,933
2834,383
2479,1605
2739,1512
2268,1438
1081,500
850,430
1401,2929
2298,778
1263,1503
292,2327
2740,2413
1574,2478
1960,2202
2778,156
1008,2391
704,2412
2596,2580
1920,127
1133,259
478,1525
2790,816
2215,103
482,2475
2912,969
778,1740
2182,2295
1537,992
871,2320
1533,22
1953,2557
1494,514
1380,1729
1099,1927
1171,2786
1608,2235
1931,1393
1521,2273
1005,648
1412,343
2079,2415
2920,2655
178,1954
53,1375
2126,1474
1540,2276
1434,1698
1562,2034
1625,1874
1063,1831
2099,2099
2664,200
1318,91
2463,2019
2145,1150
871,1040
2509,54
1349,229
1715,2293
1550,701
2586,169
1310,937
2680,2324
1221,1499
260,503
712,387
1447,2582
854,2430
403,62
1954,1137
1789,910
2979,2918
99,2514
763,2927
2225,2624
338,587
1367,2236
1156,290
290,2611
854,2277
99,37
1706,489
367,755
1568,529
2472,485
375,1440
2172,1727
1681,1499
2683,1085
2882,2014
2094,1226
2001,2837
259,2289
1867,699
196,803
535,411
1052,1732
1599,2845
2174,1573
494,209
1662,826
842,2501
440,2246
2720,1490
1577,2007
2367,2304
200,2249
707,1516
540,1186
158,978
1083,627
1515,218
405,2746
2646,2151
553,728
2213,998
1856,480
1502,1156
2574,2533
566,212
2750,2450
923,22
1188,829
2656,585
1491,1717
131,1249
2800,2052
809,374
609,1675
1519,1646
1044,2779
1160,2009
1477,1867
2309,2279
2845,2040
2471,2446
1930,2213
1806,2818
296,2693
2408,1110
1435,1629
1931,2161
613,2598
685,2256
1779,1776
670,225
2757,1469
2242,1032
2355,675
33,1079
1318,2388
2811,1130
844,1616
887,2209
1506,1333
700,78
2949,2813
1577,2985
2408,463
1935,2445
2181,1967
2846,2289
1321,1987
1630,0
2818,1554
603,1793
572,797
1574,1542
76,2070
1352,125
683,1892
2884,584
2644,2830
1886,2714
198,956
2539,424
1230,728
2301,2272
1821,1777
1615,1855
2682,379
629,1786
976,2118
37,902
1618,1776
984,1791
2840,1090
320,987
2699,1904
1301,841
2843,412
232,141
1991,608
2158,2778
1541,2510
701,1432
478,1609
2353,2661
1246,700
1338,2965
1405,671
1886,1723
2396,259
480,1135
2574,2416
781,2026
534,2343
1867,626
2482,1549
385,1646
941,1230
2803,2693
2846,1460
106,468
2675,1680
2095,1731
2055,2555
2410,2323
1005,1402
658,1256
1619,2508
2074,2470
614,1823
1853,2363
865,1360
2760,945
1180,504
2090,2630
2291,2949
30,2614
2156,1897
1736,1790
1136,1139
1945,1801
2054,650
2380,956
1958,1600
516,2419
811,1827
2255,923
79,852
1999,2963
684,2106
1228,2317
1172,966
1911,1970
906,1014
134,1656
2619,2181
640,832
1649,2438
1498,107
1546,127
2156,584
2290,1594
2046,1577
1378,2658
1874,1135
2586,2936
2131,512
1772,1837
1035,1539
1358,1900
333,93
85,2226
906,2607
1639,2517
289,2081
2854,2255
2114,124
2726,1415
801,2224
466,301
2633,973
2854,308
303,1600
2674,230
250,524
1225,2819
907,2405
869,1637
2316,342
1143,1065
2495,2100
2052,2286
2715,1668
1708,548
238,273
2520,157
1326,1886
1467,284
1895,33
2835,1363
1822,2217
1792,546
300,1464
875,275
780,2418
881,2330
665,2829
1518,171
16,1638
1658,1790
2234,142
866,2221
438,204
856,2708
578,991
938,1668
742,705
676,1608
2779,74
2978,2446
569,1635
2040,1023
2377,2564
2400,1602
1357,420
154,330
1477,951
2137,1900
267,2941
2201,1403
1078,1328
1062,1254
2022,2022
233,582
736,2657
1157,1347
711,220
1240,110
783,1
1063,302
1811,1070
583,794
424,2272
2020,2631
202,2476
18,338
559,1703
465,207
2209,2144
744,658
330,1781
1138,1099
1731,224
937,275
2106,116
1470,1970
2466,2950
897,904
6,666
410,1720
1219,303
2358,1635
2,1416
2901,2129
911,1616
2909,1035
1406,921
1601,270
426,1644
542,591
551,2401
2880,427
809,2793
1734,854
1071,852
2895,1380
603,2063
1433,597
1982,859
255,507
1676,1039
1940,1028
2649,800
1065,1325
1366,972
2037,2708
1353,1491
1541,2793
1601,310
1431,2584
1348,276
2225,1550
1524,489
2241,2350
1688,1730
2996,2570
610,2915
2073,2029
1966,2003
133,1429
2735,708
27,2380
427,1355
1583,1825
873,2262
2190,2612
2056,971
1941,1347
570,1633
653,930
2611,1124
1099,1366
2742,517
2435,1365
2795,1922
2049,2559
2950,1552
1080,2980
349,1780
596,792
41,67
314,778
2477,1903
558,2430
643,2506
1356,2227
717,1224
291,771
1218,2435
1945,2377
1597,2275
256,966
1280,1471
914,1666
2250,709
672,1591
765,2443
2623,1045
1327,1343
2209,2014
1764,918
1709,2219
1064,402
659,728
1095,1339
29,1065
1508,894
140,741
989,623
169,988
1946,1082
36,2580
31,1566
513,2141
2627,2308
1161,180
1190,2346
68,789
2181,979
2536,2239
2581,2370
1138,1166
38,748
1430,1166
1678,1985
2109,2381
1157,2085
1596,138
292,2147
1346,848
1442,2810
1820,1608
567,1893
1604,919
1507,1502
25,883
2356,1943
2119,1796
484,464
2716,482
2516,2861
2691,1501
2459,628
179,628
1254,2630
1626,995
2009,293
2233,1152
797,1151
1500,1327
179,2
1663,2350
546,1321
854,1363
1951,685
1680,1611
734,2556
1196,1983
1193,993
1411,2977
2060,1075
2343,2791
2556,248
1230,2176
191,124
2048,556
1517,2365
2629,1169
273,737
2976,2895
2026,2335
1083,1355
1744,2350
2650,2861
286,982
2777,175
103,1255
1275,2760
2502,1326
1489,944
2771,18
784,607
1227,1905
2076,249
2758,1417
560,2852
1730,685
174,332
2061,2649
1241,1642
1896,2406
329,1520
463,352
418,2737
1467,1572
280,1766
2312,2440
1482,1802
1916,706
1898,1044
880,173
1729,764
2837,2880
1691,974
1879,2568
340,1545
197,657
1744,133
2022,2027
351,2413
996,2778
170,2795
2640,1909
315,1108
373,2563
1083,2052
952,749
370,2213
570,269
440,1989
2424,416
2000,454
126,2148
965,1181
2901,225
125,1549
2956,461
659,1983
1516,37
104,286
1710,2846
1230,1542
2016,2685
94,1163
447,501
850,1868
2595,2478
1700,139
598,1449
2,1991
1245,1560
1874,938
2254,1336
1467,258
418,1295
2165,2570
31,2132
2725,385
216,154
1092,2345
2689,2261
1155,2395
2824,1804
2205,1621
1623,631
2665,2915
501,1151
865,135
1756,722
1930,2190
1574,2914
2768,1644
348,1511
2251,1654
549,345
1591,2619
1806,647
2976,2682
2393,2164
1426,1714
2966,118
372,1330
507,1584
1286,948
1150,2731
1023,2385
1254,505
1508,1294
2632,1537
2839,344
637,2490
520,317
335,2711
1010,2207
421,1924
149,340
1995,2944
1452,830
1074,1483
2991,568
2780,1298
1803,2581
2164,1114
1190,189
1279,641
528,2461
1748,173
1529,282
2462,636
691,1202
2644,2409
404,423
527,848
2957,1002
2516,1885
782,2408
109,242
618,1729
2207,1360
1428,948
1834,521
2591,44
6,12
1994,1452
1587,2774
2665,1389
1827,1616
407,1562
1974,1795
2711,2414
311,2797
1136,2664
2084,1808
673,626
1763,2668
1253,2699
800,1310
90,2698
1390,2417
2857,1881
2997,556
2916,345
2955,2056
1757,341
38,916
563,2472
2765,1122
574,388
624,1889
821,71
1044,1331
800,2415
584,1090
2966,362
2039,716
799,685
1912,667
811,995
1196,133
1659,2741
2680,891
1338,197
1333,1945
1609,1230
1840,1336
2629,1224
1137,2835
2351,989
843,2220
770,734
1875,494
1391,2706
1932,1281
601,1229
152,2717
1702,252
2245,2127
2902,770
799,583
90,790
2310,1192
2742,350
2843,1822
742,1457
344,977
2746,1645
1468,739
115,2212
53,798
27,950
2009,2824
940,1842
92,656
1334,1529
2726,2149
1686,814
648,1614
2717,367
1987,2883
267,1682
2115,705
2607,796
249,1141
1559,2025
951,1016
2313,1848
887,1323
454,2989
179,2633
1218,2917
2405,983
2209,100
1323,2831
1819,2842
2873,1971
2870,1838
2182,778
2393,2127
2450,1888
2841,1799
768,455
102,1045
2833,533
1007,430
2400,323
940,1810
2684,1166
1991,829
1279,1793
736,1272
2612,422
540,904
591,483
1915,1064
2535,1613
1125,623
360,1444
7,1885
1381,700
1385,2515
1047,1836
1532,1152
746,1043
2869,2898
2857,2076
382,2950
2799,2364
1076,484
354,1211
2832,2384
660,2705
1875,1504
30,328
1095,2270
845,688
2015,2082
2107,2901
2813,1766
2893,175
1674,1085
1665,2047
157,1207
2974,2385
296,2606
2318,1648
2592,2775
1195,568
1915,1791
1493,2405
2818,485
1474,2368
91,431
2946,2950
2550,63
1622,1741
1432,360
1781,2877
2975,640
593,2067
1130,1892
2040,1016
2029,589
757,864
2247,1456
1125,2106
238,2065
1036,1406
136,721
2920,1216
2952,2040
929,2911
1314,2877
1358,218
1693,2035
364,2771
1384,1544
88,1475
209,1598
1605,2203
1953,232
2718,1178
1741,1795
2180,2291
1787,1304
1436,900
2042,1865
2316,2409
2505,1370
2007,2111
2050,107
2299,2072
1650,396
728,1167
1439,2912
1815,2928
1430,1975
2472,2978
1183,714
2827,1617
2427,511
351,372
1177,636
2660,2038
2267,1403
348,1027
980,1781
598,1618
721,1203
357,448
1378,1246
460,2296
1889,402
593,1721
1465,2987
210,1164
1852,2064
2228,2291
124,1510
2163,1124
1040,1331
78,943
2076,718
1766,1582
1919,653
2628,2551
638,2411
2858,735
2113,2463
1537,281
1656,429
1129,1809
2063,2986
1579,1331
1097,1685
812,2976
43,689
2278,949
240,2484
528,2075
2004,1939
1022,1706
660,2050
683,1799
1135,2302
1350,2795
293,2356
1130,2851
524,251
2100,1408
2481,1104
1714,2485
1656,154
737,2708
1799,1170
2684,1997
2104,1340
739,106
922,1753
809,519
817,1461
1158,2263
1669,1760
79,2068
2517,215
93,768
651,2101
1505,71
691,1121
443,2994
1932,1073
1298,1553
2337,2285
2257,789
1680,2145
105,789
1338,403
83,2483
2370,1036
1755,2914
165,2895
243,1032
2758,867
847,867
1638,464
2026,1711
2543,2602
1992,637
1409,86
1330,251
583,1855
2759,2493
2449,2018
733,2523
777,2224
1996,2623
1114,1857
2788,2682
1757,782
2210,463
1217,1912
1748,466
718,2734
1249,1892
1689,2186
2355,2053
359,550
54,1259
575,1154
1035,2911
1300,2477
2631,1326
713,2183
2266,1311
2604,1372
2482,1174
612,2233
914,1038
2881,680
1175,865
2963,1878
2569,2007
2323,2420
775,1237
333,1940
514,1207
2714,2290
2638,861
2300,2381
955,2186
187,1711
855,2548
1315,2741
2746,1144
2781,2325
1838,1944
966,82
601,1393
1372,1791
649,2108
281,814
2029,1923
1920,1694
1146,2933
1752,1654
2401,1447
1715,2589
270,661
459,1695
1535,1838
2942,2371
1407,2961
1173,880
2592,161
906,2042
2913,1887
1071,496
2252,439
2105,2308
1502,694
2327,2405
1494,2080
2227,895
2962,1186
2680,165
2465,1520
195,2632
386,2350
2005,1047
2787,2620
71,259
2927,1917
2522,1733
1893,601
2331,547
408,1778
1441,1504
500,358
1554,1227
2429,2421
2999,1585
2296,213
451,1618
1990,616
1160,1950
877,168
2763,869
2153,1264
668,428
2649,1497
1612,50
2079,1901
1873,734
893,1915
1345,422
1697,1950
2666,1828
1472,2525
2404,1614
1961,200
1719,637
2473,192
1925,2879
809,2466
2798,949
39,256
606,160
2123,2266
573,2008
1694,1428
1441,210
1655,1256
885,708
243,2163
2044,2520
898,606
2457,2629
905,2470
2788,1942
2855,1925
165,1873
1433,1412
1141,979
1821,46
2946,1316
1365,749
13,334
2263,875
713,738
2639,2393
1594,2402
2453,1222
2994,785
1728,1766
2555,1590
1958,1570
2052,352
2142,2870
100,2239
1231,2116
430,846
1526,1459
241,1445
2855,1894
1806,1311
1670,2217
2332,1326
1622,535
32,2307
942,2058
106,638
440,2331
1724,959
1253,1256
998,1567
2845,670
1298,2776
2377,351
425,1932
1577,2902
2296,2574
960,1594
1414,1313
2279,1244
2649,423
1665,50
835,2241
1707,2772
2202,1393
1729,25
1454,918
2134,1402
1521,883
1909,1692
568,383
1475,1644
1334,557
137,1690
1526,158
553,2917
2673,2850
198,2213
2902,235
1851,1802
636,53
1683,1361
369,1258
18,206
2986,622
1181,923
287,1721
1266,586
424,1593
591,269
1427,2111
2603,2580
1395,728
1966,2929
586,2904
1742,2858
977,2733
2628,2578
822,309
2620,718
1997,1137
1325,444
725,1265
621,2277
1572,2128
950,772
1828,2643
697,293
196,2793
594,2972
2753,1638
2468,1670
2872,2123
915,2305
648,472
2206,669
1654,751
2583,1472
483,738
868,544
1679,695
2939,2534
750,2577
2560,2723
2783,1986
206,1904
580,2207
856,2001
2670,2264
2719,454
846,2567
1057,2510
2923,67
1906,2853
2976,1216
117,2757
1612,2419
2376,1815
1236,108
769,1301
2754,204
1085,1400
1203,1822
1189,1144
2177,2598
439,1625
2427,2978
192,2943
1000,1988
2129,1799
1110,2166
908,2242
1753,2451
562,2396
366,12
2643,506
887,2059
2840,453
661,2568
2032,2012
333,1318
1400,2860
1691,436
1008,2568
1666,666
1791,822
2845,2633
129,1226
2111,486
1331,468
2107,802
1838,637
1257,2169
392,1692
1051,871
186,236
2470,1306
1251,1380
1,185
1511,1568
2815,2837
2228,2747
875,2736
2522,38
2797,2166
1277,1688
1233,2906
2262,1025
511,2698
852,193
1469,405
2824,1790
760,1434
709,125
2044,713
2703,1320
2603,1853
46,903
948,565
437,1365
2263,1053
2847,1937
21,1580
2525,1844
2324,619
715,709
1267,871
2113,707
2516,2269
165,2275
2738,2610
2185,2168
1487,1875
1875,261
153,1362
1974,1545
2514,11
1382,1043
527,997
441,861
799,35
626,2190
46,704
2296,2387
539,343
2394,1454
1998,2882
2385,595
1155,1036
1815,327
2897,1793
2881,1148
1950,2851
1855,2072
1654,244
2663,2211
2035,37
415,2878
2567,129
639,818
1906,2429
2786,2633
2324,109
2184,1165
1179,2876
1461,1073
795,1303
272,791
2088,1317
290,1159
2687,1598
648,1276
986,2090
2523,2353
622,1329
1486,1328
2579,2301
2876,742
181,1699
2873,2460
1532,2401
562,2720
2509,740
378,809
2372,1064
2960,2864
1231,77
1450,1441
21,627
2629,938
1875,883
667,159
2734,2799
274,83
1247,1254
150,691
864,812
1608,2246
8,2723
2915,1344
226,999
2582,1017
1976,564
2726,2516
2853,1545
1692,1255
1440,1574
301,1636
1451,1758
2359,202
2350,1978
1187,1271
211,295
1329,1020
2407,507
2306,858
466,1943
233,2638
219,479
2031,329
561,501
1533,700
2978,2553
2774,180
1277,963
127,2763
2852,2132
1002,1080
2739,773
688,1898
839,1407
1046,2099
1149,933
1218,494
1956,624
1232,777
2025,1242
2616,2070
2025,894
448,1576
928,1059
2826,321
2937,2788
1990,144
1294,821
2189,2034
304,563
1000,2051
1209,593
1376,42
310,2712
1168,1488
1923,700
1828,735
947,1728
1355,1319
2603,202
2897,1829
2299,1202
2679,760
1484,869
418,913
2599,2380
979,1501
2927,2094
861,1937
2000,2333
663,610
758,2900
747,2693
938,2630
1244,455
491,1552
1925,1889
1592,1415
2973,2371
1128,337
2207,2553
684,2123
2334,202
1898,2524
2677,1981
1555,26
97,1491
1313,1761
1756,1997
2040,2168
693,2919
2908,2566
256,1670
2321,50
599,274
2645,179
160,2693
161,1056
2154,2375
2700,1198
1500,225
779,1154
1978,500
1979,1772
1037,1603
1886,436
1952,2839
1760,1539
1881,1613
2217,2319
1138,325
1478,2709
864,1007
1378,32
226,1563
1295,2950
1692,1554
944,2343
601,21
796,1863
2674,811
1615,459
791,2490
1556,230
1608,1408
2158,2995
2572,719
1277,2900
1690,2856
2379,880
248,1654
561,2856
1714,2736
772,2048
1987,2151
1524,1487
1296,246
947,2124
806,788
194,1651
1896,2314
1325,2931
1660,943
1227,1156
2692,267
2362,1941
2204,256
2356,1862
2877,2152
2091,2254
2772,110
2945,2289
2973,1704
1539,216
2422,2648
22,420
1382,1934
638,747
1780,1239
2594,1691
2072,616
1199,1602
1475,2721
1711,277
1622,203
1402,1362
2566,2431
1746,2723
125,2045
1000,2668
1502,1907
1570,903
26,1611
2337,1256
679,318
353,2706
2972,2778
2923,748
1837,1115
2831,2550
528,1067
2954,1838
920,853
276,806
574,1483
1319,1892
1842,1137
317,2313
1149,1886
966,2294
2539,129
