xbad,ybad
2961,868
2262,2668
2369,2654
916,2331
914,1401
1946,1161
267,1836
2105,1379
614,670
2598,155
761,664
1095,2480
2651,1363
388,2618
636,665
2801,357
375,542
2726,2239
2115,2789
1228,2997
219,8
2560,784
2656,716
285,2303
708,814
2341,2872
195,1292
1748,2032
2830,2473
2199,1868
2667,2766
2410,1542
358,1181
1875,507
2952,1983
2279,243
234,1401
1156,1831
2886,2338
2484,832
2322,173
879,1913
928,1035
1352,248
1711,1218
1710,1223
905,2451
2352,1245
1551,1315
510,408
2245,1536
558,1393
760,1885
2509,2890
1240,1852
415,1054
2309,1182
2835,103
2142,2834
2375,240
1136,1158
1982,252
1110,1996
325,2066
1456,9
2881,1593
2771,9
1054,735
1944,2148
744,155
2698,1424
298,264
1523,2968
2015,1084
1776,2002
1334,2897
1622,2490
1364,558
782,400
2790,311
2972,1897
1108,1619
742,374
1610,823
1685,1343
1887,503
620,1584
754,463
1227,1755
102,2146
1664,767
2357,2271
1874,2804
358,1442
631,381
1165,2158
2875,1361
1842,1649
1808,890
723,2459
2476,2409
2054,2294
1217,79
1835,1404
837,814
2327,1877
2665,2611
2406,1845
470,2901
2280,1612
624,2575
535,2302
1086,299
1931,1199
1866,2053
1770,1491
2641,2301
1139,1833
685,1208
1089,165
1513,562
2634,357
902,2901
1066,1022
2224,2468
1821,2968
1822,835
2645,2519
309,1211
2694,916
2985,409
2890,2200
1343,560
260,1635
302,696
307,2974
2495,1082
1766,1142
1698,2558
2322,1141
2593,2469
1033,2067
2745,1699
788,279
1136,1922
2072,1932
147,1430
2128,2685
1556,945
2692,2083
1244,2408
1431,1329
1534,2591
2,1071
551,11
2651,461
572,2200
459,124
2329,1478
977,819
2759,750
1188,2177
2530,584
572,448
1626,1298
28,1809
126,2746
2823,1030
2069,788
751,1604
497,892
1316,2093
1790,942
1333,1318
1506,993
2320,177
6,1349
618,1811
2803,541
2945,1126
1541,1886
147,2959
874,674
2213,2775
1793,2146
1667,658
2750,1511
2498,298
113,1414
460,915
622,1827
1133,2522
2382,2333
1116,2583
2236,1444
2431,466
1035,274
2942,1513
1781,1895
2325,581
2366,868
561,2145
2091,435
2615,1699
824,1735
811,2902
1218,1739
415,2199
1454,1949
2687,500
2011,140
892,690
979,2168
1498,2444
63,614
283,2087
514,674
65,241
230,1661
2906,2034
1697,1940
1587,2082
1402,2244
2051,1791
1282,2640
866,2842
2260,2558
1785,2136
269,628
2009,821
252,1770
1419,778
606,2832
2153,2083
258,2093
2975,57
1103,897
2051,158
2528,1304
739,993
901,1477
695,2528
1204,363
2279,2143
680,1085
1696,2843
1555,444
1412,2279
1129,2311
114,982
374,140
520,1514
2977,2297
14,899
2499,902
2529,73
2886,105
2900,812
1706,2939
935,2976
1794,1295
1778,506
2154,2569
830,101
2770,157
1600,1791
1593,2171
492,595
1982,2117
1729,2662
1917,1945
2035,2294
2734,34
2669,1762
2045,2407
336,890
436,796
1933,1103
1703,2628
2121,651
2719,2720
981,1178
2930,362
1660,2252
626,863
1343,2949
1519,2805
1930,1724
486,1176
19,2087
2635,2183
141,2642
1507,1197
1455,1930
1668,2361
1312,1739
1901,1768
1205,2938
870,440
1530,2690
796,2291
252,2617
2240,1737
2636,2311
80,1495
951,2312
1963,782
1112,1698
1252,2796
879,1923
1157,2611
1271,281
775,78
2785,2939
215,456
2155,2150
79,776
491,1194
2389,2999
1020,2708
1502,940
2094,1392
1908,2838
2609,745
715,908
2132,230
373,2176
449,1476
2441,1883
2678,78
745,110
979,2599
1804,453
2167,2921
1096,238
452,489
258,2715
278,459
1197,1692
432,1977
1633,2566
2989,398
2019,49
265,2820
2063,1275
844,295
2751,1211
2451,2943
2203,1493
483,83
945,660
632,968
1552,2750
725,2398
2075,2641
2975,2679
1774,2091
2761,1081
898,2725
2961,555
677,2849
2027,789
2487,546
592,2695
778,181
2411,825
1425,284
90,1560
94,1396
2071,1030
2263,98
1340,257
174,123
1660,1393
2774,1908
1201,1392
2316,243
2616,940
1645,1969
125,635
638,2783
2216,2821
2359,2730
7,315
2934,2649
1784,2885
561,2466
1223,1016
1889,2343
108,2368
2107,1215
2516,1669
2321,2291
991,323
2228,122
385,464
2357,538
2006,2671
673,1130
1028,779
2230,1768
1970,2833
2618,2967
1734,1302
477,164
2975,1926
1725,2441
1468,85
2850,2787
2309,2434
619,747
510,2984
1643,745
1883,2639
2913,2533
705,115
2425,2213
825,1760
2246,2849
1082,1020
1729,2537
306,1761
816,574
1082,157
1043,389
976,2700
597,1083
1103,2221
78,1817
587,203
1520,2517
1474,565
525,1274
2284,558
2896,737
1902,656
2124,248
2513,2203
2538,2563
150,95
1520,2959
20,2858
1025,2446
2464,343
814,2222
2603,2155
2233,1644
1242,1847
693,2399
1437,1000
1057,1791
2305,1364
1790,1664
1948,673
2428,1907
137,160
1274,509
642,1333
1773,1925
137,659
1810,2595
415,855
1285,2770
2143,2512
2719,646
2590,2280
2626,2430
1640,2558
2453,1367
1065,2099
630,2667
1660,610
543,54
1493,1988
1575,594
1735,420
1454,1960
2918,320
865,410
1933,571
1175,2700
1036,2701
2488,2070
101,1683
1963,1885
1826,2863
503,426
640,194
1506,1175
1621,2624
1241,2106
331,1234
1089,1547
707,1084
628,432
2989,728
1534,1722
1503,1842
2890,2336
2923,2216
2568,2084
2687,1935
558,1156
896,456
2865,2684
1405,1622
2612,1654
719,257
2192,1930
1059,3
2637,282
2283,989
1668,689
1697,1829
285,538
475,2442
2988,715
286,130
2143,882
1489,2537
481,1725
358,2206
1387,462
41,179
104,1589
102,1865
420,993
1629,2922
2633,1778
1651,1062
568,1607
2655,2626
2884,838
2462,923
1637,818
31,1273
1009,1592
1712,824
1457,2914
1902,2239
1923,1898
1675,2759
2133,2659
1161,914
2031,2151
2852,943
597,2478
339,817
2004,1975
1872,2986
1660,2604
2683,2812
2566,2824
1348,504
2531,757
2261,2237
643,2499
1263,1364
2927,655
2390,1485
2106,729
2307,2330
1732,1176
1808,830
401,2844
1719,454
556,662
294,1379
1853,1887
1031,2625
2983,2082
528,1406
1429,2620
1971,1622
1666,566
1976,1750
1584,342
2190,2519
1921,1053
1007,1951
1033,347
1314,2542
1076,1407
2851,2805
1962,465
1956,229
1906,920
2206,2867
169,1664
1676,1250
246,2348
1001,711
1835,2510
822,2877
2069,2902
2311,925
1922,1871
289,783
1503,2882
789,278
1828,461
2914,1272
640,1618
2884,213
2404,953
466,2464
1872,1822
2858,1317
2472,2422
1773,2073
1753,1523
608,1634
1529,2767
1265,1514
685,245
2686,1916
2253,704
17,2486
1607,2781
757,1158
2102,2509
1001,887
1896,101
2618,2900
2534,1908
1934,1049
837,212
1633,1108
1045,2590
2302,821
2616,1892
1813,847
367,314
271,2907
208,890
1957,533
2448,616
891,2941
1078,2453
2771,1376
796,2220
1542,2696
66,1730
272,1530
2034,979
1816,680
2182,1477
2702,1093
1345,1164
656,2973
2414,607
2831,2732
1162,1827
2012,445
2758,489
367,369
522,2735
2976,2941
1521,1135
2703,2823
2918,570
1959,13
84,302
2038,581
402,2104
18,1412
191,2205
1361,471
2865,2573
1037,2320
1820,2456
2820,349
339,2787
523,1153
1573,2466
288,368
1458,382
726,489
588,2312
196,1063
183,1408
2392,313
414,2467
1921,2764
2435,2735
279,1871
2982,1455
1108,466
2688,321
1060,2531
2968,344
1689,1123
2549,1436
2516,2374
835,2877
831,1520
2015,1749
67,195
2967,883
96,68
2329,35
1794,437
384,2019
533,2801
2512,2960
2278,2577
350,2598
39,180
1860,1942
7,491
1856,2337
2608,1802
609,2603
1644,1007
559,1032
1676,2677
2354,2437
2201,78
2138,1037
433,343
2248,619
1226,733
2507,2748
22,2709
1721,2572
1770,819
2036,960
1916,1916
768,2573
2062,2690
976,2626
2870,323
177,897
1372,1685
2304,970
1439,2551
2723,2745
1729,2542
1209,354
1138,1099
604,2767
189,1247
2347,2416
2688,1369
114,1914
2214,555
811,1698
281,1740
1848,2418
799,635
2507,2696
399,1766
897,905
2420,1620
232,171
1660,976
429,283
2362,366
440,608
629,1710
571,2593
1029,1431
1961,1644
1409,147
91,923
1591,1792
189,198
1930,2939
717,1541
907,1409
2549,602
1032,1086
2401,685
831,951
2774,435
1545,1577
337,2791
185,1099
1048,257
625,1176
1318,2060
2839,1052
1823,416
2536,2736
265,903
1134,1838
456,616
2542,1187
1455,2167
1044,204
768,2908
2328,80
1288,1501
796,2224
932,244
520,105
2931,1134
2575,1150
2355,935
2013,2489
1992,1952
765,1980
713,2233
1665,1238
1318,363
726,527
469,1917
1497,1138
1613,1270
169,2748
2870,358
2498,1786
1123,1214
2259,2592
1151,656
1914,1181
2607,499
1496,986
2345,121
1547,699
698,316
926,159
2636,2782
2670,2115
2947,534
541,1557
2170,2688
1887,40
146,1617
1521,2147
1067,985
1305,116
2956,1118
758,1039
1038,1058
2028,2012
611,1629
1929,2198
1,465
1213,551
2929,2053
2567,293
2078,514
2533,1636
2362,2238
1019,540
205,110
2912,1680
1038,2953
182,1601
1913,1369
2722,1314
1822,2912
2646,1515
2427,358
1851,1386
2866,669
1823,295
2056,2895
2729,1436
630,2669
1941,522
388,2057
1826,727
2307,1025
1309,1907
1093,1934
1250,2926
1525,2697
286,1449
389,2620
184,1020
2169,930
2760,117
2685,2
1297,105
2493,2366
51,2160
2738,1458
1494,678
940,2991
2683,504
1957,150
400,1740
2611,723
2507,1719
1120,885
1648,2578
1746,2801
17,1324
2996,2801
2218,1780
1238,2797
1101,1261
449,161
2546,218
1980,315
1225,2076
1094,1427
449,1320
2897,2856
2067,2281
438,1976
504,168
1484,1840
2115,1913
2810,2185
2882,2871
1654,377
2281,1767
832,833
2264,654
1883,2469
1856,1662
2763,158
587,1261
2689,2721
1661,1781
2596,890
2925,2593
1566,2692
1853,208
898,1445
2879,2916
409,2698
2300,518
1456,428
114,1788
108,141
279,1959
2616,2799
237,1523
757,1882
1169,913
1850,924
2510,1923
2959,329
409,2584
708,2197
2526,400
1105,1296
2166,2228
994,1165
2631,1512
2698,1080
2017,2339
1502,1543
1650,1512
970,2959
2821,1425
1391,1592
2026,2141
1380,51
2230,1566
1395,1059
134,1756
1362,1653
1868,893
1192,2819
2619,287
126,453
2053,2651
1824,2420
74,2550
1139,1695
2123,1796
2980,2456
2879,683
2966,2825
934,2697
1170,1718
1322,2194
2209,1558
1272,2452
2748,99
2487,194
2443,1424
1321,1271
2125,2650
499,1474
85,701
620,2875
997,2704
1849,849
1510,1586
50,2634
503,1200
979,1447
2758,2963
420,1575
2917,586
2413,846
1675,2
2990,1365
348,648
571,1999
2585,333
766,303
329,1462
1879,398
1150,1138
2604,1842
1376,2258
1860,2153
2293,24
2786,862
2834,1223
1695,356
58,2587
983,2117
1558,2938
1826,923
800,705
300,2288
2291,1715
1093,702
1730,1804
2636,2551
2142,1161
2846,1629
2668,2232
878,2552
2996,2101
1230,1280
808,141
198,2796
1962,1221
1609,1019
960,2264
493,659
1371,1988
114,2262
325,2217
1728,470
2237,803
1047,1042
2663,1776
2621,1358
198,1574
2618,1103
2535,1941
2169,42
2465,2860
2994,780
343,2165
885,144
60,2353
2076,1081
2628,614
1338,2630
970,183
1188,1712
1985,906
1634,2768
2357,2281
2917,761
1252,2138
682,1914
18,2310
2964,2380
165,616
1691,2141
166,490
112,2357
376,1003
2232,916
181,1709
1873,2318
1914,2529
1191,31
1908,1093
985,190
1084,1356
1969,1566
2406,273
2522,2216
2551,547
967,660
1792,153
1140,1372
248,1498
1611,2222
2477,2587
338,1158
2693,132
2738,1728
1103,356
470,2942
546,84
105,1392
2722,463
845,1340
2614,685
1635,955
375,715
614,2613
374,2397
1247,1953
2959,16
250,1322
1019,1781
2223,1022
69,636
2225,406
2494,832
1088,386
2993,870
1424,347
2690,2021
2876,2828
2449,1206
1497,2423
1006,2916
2860,1407
2792,2619
1206,1544
1782,2428
2466,1024
2568,873
2529,2046
580,2232
2848,2045
1274,2809
2792,243
1480,1680
1695,1942
162,60
206,1230
1294,1332
1272,2994
31,1029
559,2913
1980,2530
345,383
781,2015
1147,2424
1029,1201
1528,1370
1903,1884
937,2387
1287,1244
2350,2069
1356,2322
2967,1730
1615,1928
2369,320
2873,1614
2544,224
2813,1775
2144,1817
879,2036
1314,1711
1535,914
1842,2664
697,2203
274,1601
1043,2892
2460,2646
1678,1556
340,424
566,1389
840,1325
1188,1942
1586,2024
833,1645
1299,1942
1179,1407
1191,2676
1629,1114
1194,2624
321,458
1528,1921
927,1876
552,520
346,2531
2831,1842
1394,759
1211,2050
1901,2873
921,1555
962,740
341,892
2599,2987
1993,1621
140,696
1061,2232
2386,1660
491,1191
2311,1212
266,452
790,1807
251,2222
900,410
2278,1179
2415,1005
2193,1235
1253,1215
2755,336
1601,2717
1385,797
1598,2506
179,2581
782,1670
147,1108
2433,1463
1307,929
1382,2809
2540,933
2515,1083
2290,871
2909,2818
2288,173
1394,1064
2945,1534
274,846
315,1491
1419,605
2487,1355
2466,1426
480,2728
1901,1426
1377,2165
975,2473
1873,1758
1863,2834
1711,2037
398,2424
218,1853
1619,972
137,768
1518,1883
528,981
580,2508
1650,2056
412,1456
709,1260
1156,1492
1079,1923
1145,2934
1510,777
2143,2614
187,1329
951,407
476,2507
305,1632
151,1991
2368,2038
180,216
2587,2702
1187,1843
528,2954
2942,1582
2905,1988
2833,1675
1060,2137
569,1586
1902,1698
1233,247
1965,1893
880,2068
676,486
2904,929
2126,1611
773,593
473,451
1438,862
391,802
2597,2199
2787,2681
979,1111
2151,263
660,1843
2259,2959
2251,867
1928,2243
787,46
713,2004
1349,1932
1513,828
319,1894
2572,1065
1329,679
1718,261
1430,2537
1375,2261
1942,1941
2269,887
1304,2497
1240,2363
34,236
71,2391
1512,354
774,1190
1486,1155
1266,1654
2217,2
432,111
1010,2034
87,2243
492,1224
1233,2154
259,2431
1263,2649
2051,691
1073,332
294,2127
2149,1703
420,2813
1777,50
1961,2103
2198,319
654,93
2106,2547
595,1627
2648,1529
1266,546
390,577
1629,1254
2124,178
993,2358
1609,2721
653,886
2160,1042
2879,342
1140,1868
1869,879
2306,305
2670,2375
1132,1548
2480,2075
302,250
1205,1251
389,1543
320,1477
2325,658
1948,2988
367,1346
1251,2965
656,1216
2292,786
179,2440
2471,262
2021,866
2457,671
765,226
1887,1695
1753,1269
2444,2565
2563,1990
2268,1556
1226,1645
652,631
1733,911
1676,1321
2248,812
273,675
1119,240
1575,2610
2024,769
2435,1473
594,743
1751,1312
386,1206
1186,1705
1447,834
844,1930
425,262
477,33
1496,2460
270,1496
83,451
1739,1789
1970,1924
3,481
2112,262
2095,2715
1841,1778
152,500
509,1780
1701,1543
437,130
2061,1336
852,621
2929,717
2938,1869
267,930
2577,1886
1599,1641
897,2069
2259,2999
691,509
927,2956
2768,1052
2197,383
2335,2032
2974,833
2367,2112
1938,2823
1385,224
1667,913
2259,682
1127,398
2552,2763
2270,209
2474,1047
1597,886
2279,2644
847,316
1821,1398
77,2945
2487,2972
231,2208
148,2516
2470,2331
850,2651
1362,2796
1532,2247
1199,1767
784,2682
2196,834
2557,277
2890,1954
2359,955
1940,1696
1590,2887
1492,2512
1376,2144
1074,1997
728,1833
2270,233
2635,96
2050,2105
2855,62
566,593
2722,596
2174,1140
459,1931
2023,2169
2939,2709
2778,1002
2537,2152
1266,2977
2185,217
644,611
2181,1891
1470,1900
2710,2811
1897,2097
198,962
2339,811
466,2000
2128,2355
2087,525
1080,2416
2607,5
827,2625
552,2612
126,2126
1785,946
1860,2891
1409,559
1974,1906
2839,469
1242,1556
2582,2414
143,1523
2733,1531
871,1807
976,2805
674,209
916,66
2859,1810
2355,2938
1647,2713
665,257
1115,1416
1001,1123
185,2718
1545,219
2582,1936
152,1990
2548,1523
1905,2348
2132,740
2254,2620
464,2646
244,392
1977,1924
2535,1559
1615,1000
2474,931
1979,2953
2530,2065
98,424
1506,995
361,2948
1471,2656
2527,2581
401,992
2777,2471
2930,1242
1840,685
2679,289
454,1677
569,2856
64,2400
994,1643
2298,2635
1882,2967
1766,2137
879,2579
2965,1490
649,1118
952,819
2863,1275
1402,2535
2633,2154
1323,2881
974,2263
2215,1726
2693,2318
2533,2455
1811,102
243,1924
2507,959
1398,679
1345,1631
1375,2049
2336,646
1347,1847
2390,1970
416,2021
827,2436
1620,7
306,1707
1256,1449
2475,2214
2490,2239
1224,2131
2787,246
2045,1029
1219,2284
2508,467
1883,512
2169,561
1488,595
2997,1848
2887,2724
2377,1320
2024,234
1324,1689
864,2553
2370,1506
1238,1595
2725,527
1275,1947
1946,198
1158,2585
175,1125
103,2379
1417,2982
2299,213
1734,1508
1346,1492
1313,1486
2040,1366
1262,115
851,1649
603,1909
1028,1928
2710,2123
72,868
285,1515
2671,2225
1274,581
2798,1994
2799,514
716,1484
2636,632
262,2486
2558,642
1928,2617
2422,2070
440,2746
2525,1360
1394,1521
496,957
2897,2008
481,362
2312,1833
1490,2165
2681,2057
2640,1724
625,606
2304,1929
1414,2298
532,139
1852,2795
363,2477
1698,2578
1583,2107
2290,655
994,2944
1352,2816
851,2805
2982,1567
2184,379
480,482
2227,64
1415,1869
2241,946
1984,781
2490,390
1035,1773
1231,2026
1279,2855
2350,685
1353,1417
2190,683
2468,1345
2143,1159
2025,2518
2277,1665
2893,25
1334,711
1529,1250
1008,2580
1038,2081
1254,2
790,2670
762,467
2797,1410
1439,240
838,32
1490,746
391,529
2108,2126
1335,1224
868,27
27,537
1523,1784
2087,2806
997,1605
600,739
349,2833
823,516
1327,1160
2259,1113
1363,1087
2222,1609
20,1818
272,2951
2951,432
2556,477
923,2096
588,1218
2145,1565
1880,2385
1271,1531
386,2984
2364,1901
30,2455
1192,279
1785,2588
2962,376
2983,1288
625,812
1519,142
263,261
1128,2315
2177,2267
1304,2877
2417,478
2770,1854
38,1427
2551,846
940,197
105,2069
634,2
422,2601
2459,2282
737,1053
1118,1924
2442,2318
154,1859
2226,577
2371,275
492,2550
1070,2573
2458,1599
1034,1758
2463,1743
569,1116
1156,2314
554,1939
2773,924
2255,1680
2922,2160
38,1724
1577,1364
405,1783
1806,2339
1234,412
281,1744
2017,133
708,1459
169,753
233,105
2812,1536
1991,140
1074,2842
1928,2564
2032,1469
1819,1165
1994,1870
2940,1997
2874,1546
431,2409
1446,2791
2509,1301
1174,2321
1287,2320
105,146
1516,1247
2174,57
1744,589
2333,2043
2392,703
438,2935
1523,167
1430,1263
2317,2191
2887,691
1479,52
2562,1964
2127,1874
1743,791
1772,323
320,1316
1647,234
1123,413
721,1701
2358,2633
174,1948
1324,1821
2988,1885
134,1685
1452,851
1423,1525
1266,2844
1959,1041
1619,235
2969,1067
2872,409
1933,2501
2207,1998
2725,1249
1750,2323
2693,1798
1995,630
1226,695
448,1972
1921,1098
2201,1678
2701,2766
1817,312
700,725
1788,748
2629,2094
2069,996
2447,1006
214,2769
1797,580
743,849
828,2097
1693,1923
311,2484
2346,1116
817,465
2905,687
307,551
1505,1071
2702,816
2908,303
652,2326
2793,1217
1427,2801
468,2843
78,2037
2477,1742
1021,2567
2154,100
2770,2850
892,133
2264,882
1435,2932
2881,2742
2385,2716
949,1502
2804,1955
1566,310
2590,2232
2793,2672
2815,2272
2311,1381
852,1060
13,1675
2333,305
1968,1708
2312,870
797,2999
1522,2364
1559,993
2496,1736
1304,1266
201,35
2416,79
994,1977
2683,739
112,857
76,1592
1008,336
2702,2350
2471,149
2301,701
416,1882
2826,1160
660,59
1353,2008
2769,2547
1182,2989
1385,39
1147,392
2129,2945
1763,1937
1594,1185
666,407
1137,1536
1433,2284
1215,1391
1374,2606
1365,2910
735,2017
1189,30
2903,53
1661,313
2503,1800
1992,490
1513,395
2258,2123
1182,2129
252,504
2715,452
1995,1271
2089,1206
1302,63
323,1212
458,2953
1778,1729
2035,751
2155,283
328,85
1692,2415
1286,2094
446,1611
2452,2980
2047,363
2285,2145
2430,1526
2413,2235
1402,865
359,672
442,2501
2511,865
91,1323
1222,1559
2265,2330
640,672
444,1461
2825,149
1319,1962
714,624
596,1717
266,1324
1521,1127
1768,1500
2490,315
91,285
2478,331
1983,2230
1213,1100
1708,624
1887,926
2407,2940
488,2475
1588,582
721,1764
1382,366
2017,177
1714,2902
1266,1261
1819,1845
261,2185
2363,868
245,1478
2962,1871
2088,1464
2035,820
2565,2791
957,816
2846,1576
1838,1858
2353,2689
1033,490
198,1111
283,1833
829,795
1100,2970
1456,1743
610,891
2844,396
2877,194
1206,2332
1275,2734
906,41
968,1568
2898,1068
529,401
2091,2590
210,2072
343,1101
1357,1641
437,636
1137,265
2106,2465
2156,2266
393,1387
2389,421
1663,2487
952,757
2937,52
1859,1288
2492,1979
2901,492
379,1173
167,565
480,194
924,1789
2401,2718
2086,779
2540,1369
833,2232
1107,1183
2401,1266
2003,2870
1194,1717
1592,2580
2896,1214
1915,2391
2634,268
1389,1797
2156,1209
1765,1547
1189,2531
916,628
83,58
2235,2324
1986,1411
1801,160
290,8
1070,1920
2182,2546
2219,783
2684,2880
1544,1188
1827,2505
2851,2577
1994,2305
1280,1703
1131,1211
77,551
1853,369
1745,385
65,2626
826,378
2089,900
2905,1653
357,2496
2594,1927
1338,1727
2935,1726
1035,239
2083,225
0,144
2307,986
1827,677
1299,185
691,1715
453,1086
1902,1721
171,2147
1513,2770
2052,2753
2141,1708
1445,2149
341,2756
2372,2846
2250,1904
475,2499
148,1528
243,1944
220,1579
2375,327
1987,1727
1287,2440
460,1326
2767,2056
265,1207
1901,2433
2767,564
1958,1977
1534,2374
1711,2993
1295,304
2805,2942
2268,152
988,2478
2992,762
2732,1011
1472,1136
721,2132
1163,1185
1366,2766
2663,1721
726,1958
2371,1203
857,2286
2318,955
1174,204
1425,619
193,2994
932,705
1043,1057
2667,80
2184,2159
532,1760
1276,2328
673,983
2743,2742
1430,1727
1872,2587
2899,2357
892,743
197,1050
2479,20
873,1274
1067,1052
2144,1355
231,2265
289,596
1366,676
2167,2934
2042,523
2418,1205
1535,1069
1945,2670
2380,2198
885,1134
345,2082
2822,2771
399,2267
958,1893
1511,1610
2002,1933
1858,1296
2808,2800
1902,1500
1333,1296
162,2838
1042,1716
355,2939
2785,31
458,385
2700,157
1717,637
866,731
642,1212
218,100
622,1179
2918,928
783,2870
1550,1852
2825,458
2621,382
317,2273
1379,182
2432,736
1889,2119
128,2220
241,559
1264,2181
619,1824
761,1379
733,1842
2311,1991
203,391
1943,729
1769,1724
1642,2205
2259,2933
2139,1226
327,522
2088,1883
605,622
735,529
374,1184
418,2087
2472,113
223,2462
2551,418
1903,2583
1761,680
1924,792
1058,2306
24,1119
840,1338
311,2312
861,2915
394,377
932,1823
1560,2146
633,501
1622,903
392,1018
2212,1611
1979,721
2109,320
1167,285
1768,2657
431,1089
468,348
2508,2261
1734,2276
2380,2229
285,613
2252,670
1046,999
877,2029
1900,2280
2095,2987
153,369
1838,2524
1667,766
2068,2546
1061,973
1742,1632
1785,731
772,1834
1168,2423
746,814
942,1530
1977,2744
1291,815
909,779
941,1983
113,1836
1032,2073
2684,1197
2809,2689
1970,1372
2110,2782
434,359
2493,2280
1396,707
2029,546
200,2943
1244,1179
1977,2186
92,1474
258,166
769,2622
1448,2741
1362,2545
1582,1001
2588,349
1059,1494
1029,2653
2952,2833
2441,735
827,1010
441,1133
1344,966
569,904
2016,1392
1673,1663
1161,30
2765,2631
2925,1115
2458,1806
65,2230
104,2417
8,2068
726,554
1558,478
2852,2362
1736,2624
1317,1744
2146,1875
486,1807
2225,2137
742,1791
1934,358
769,1862
421,2969
2070,196
369,2493
548,1875
1933,129
2095,237
839,2825
576,976
1311,2214
1466,780
1345,1370
1751,802
875,1924
729,706
1142,2649
2635,1681
120,793
1928,889
2307,2939
2386,1297
2912,2556
2436,1881
2528,1966
1151,581
534,259
371,1164
2054,2816
1178,767
1616,950
284,1357
208,338
1965,1072
2724,2437
700,21
758,2209
597,850
866,731
1897,2277
1879,2755
2886,105
1819,1764
2390,2811
2425,1412
2701,927
364,1949
1784,866
2835,1501
107,2054
1307,1481
2743,711
1280,1703
2957,423
949,799
2458,2801
1361,1821
2216,2963
2997,2
90,2683
618,1305
257,642
110,1725
1051,2776
929,227
1348,1483
2170,1556
2329,1195
694,2401
1253,248
2268,1313
2850,599
889,857
1116,2427
881,303
2191,1295
163,310
1145,2446
2492,1873
261,1509
2783,1263
1626,990
335,2902
350,836
1142,2084
2762,2558
2350,2214
11,2944
1266,2456
1443,1328
1499,91
1440,2091
2979,1575
946,2893
1248,1972
1942,767
2704,195
960,2589
2840,2484
1596,2033
2087,1455
1831,434
596,959
926,2938
1396,1278
2225,1287
790,2
2746,269
2026,2615
1578,1648
2463,365
2577,569
2925,1513
1385,2362
683,2414
2800,2391
13,2490
2019,899
2948,2574
2793,1514
2826,1736
65,453
602,583
1846,1400
1181,2033
1281,958
2535,2913
1088,1716
