d,wgood
244,88
1207,1407
2903,2760
345,1342
2247,1569
354,2026
1000,468
1952,1294
338,2026
799,444
228,2977
1351,1742
1135,1232
188,560
2786,1534
1508,1478
1785,2621
720,564
1109,1139
680,680
1441,2058
1284,920
1835,1981
493,2102
33,1426
180,1419
1253,2792
2302,2933
692,821
2379,2325
2602,2843
475,1729
1802,1270
123,1898
1962,423
2906,2248
1084,1637
700,2527
2897,464
1585,1673
1302,334
318,2743
466,1824
19,2317
1339,2164
743,2266
848,2970
2365,2739
1071,412
1178,2574
2500,950
488,1683
353,374
2129,474
2095,1374
2476,2146
687,466
499,115
502,1463
1877,2147
384,1839
1850,418
1074,1998
1327,2230
1050,1132
1639,1692
46,253
2366,2165
651,2161
2183,539
223,2949
2943,2729
631,2499
1566,2066
246,2748
1586,348
771,173
2987,1523
1524,2751
331,1785
1721,232
1509,247
161,1589
2303,2779
2409,2502
367,2713
1859,1843
936,905
1387,2212
2788,2545
1331,1686
1667,2993
460,1240
854,2764
2717,1684
796,1542
1308,2718
1738,2779
2833,2833
121,851
2420,1326
1360,1353
189,1687
333,2904
2174,2283
2837,2365
731,611
667,1955
29,1799
2383,1707
2334,1093
2565,1031
2477,59
1281,1713
1190,2707
755,2754
936,987
2898,1638
1420,1852
1653,1233
1252,656
560,2554
687,2629
1906,1811
1628,276
1874,435
867,2973
2593,588
392,1077
1602,1061
2730,547
2595,851
606,1126
1123,1945
1814,1319
2866,2362
859,1585
2097,1886
895,653
17,362
1299,2285
435,2858
620,841
1887,2159
1127,1403
2518,172
321,2962
2972,1352
903,2457
2122,887
902,2356
3,2207
2893,1289
1723,1715
66,1527
827,2633
1270,282
199,560
2370,796
1708,1083
2871,1203
1333,1033
2620,49
2662,2884
1752,2939
466,1364
581,2066
2322,1821
159,652
351,970
632,2550
90,1230
2143,417
165,2343
167,174
1978,588
1868,1139
249,294
1450,1086
1069,2802
940,1339
112,150
1796,1330
2214,75
1450,2270
1721,2610
271,2906
1960,1811
1723,990
2917,2149
730,358
2503,2577
2624,1509
1299,2474
1844,1659
264,461
211,1278
2159,1177
2591,983
2732,1841
805,1626
446,1602
2390,2327
1658,1936
486,874
174,1056
2108,103
1879,1358
211,956
2615,1206
847,1091
967,1769
1959,2789
1244,729
1519,704
1643,1669
2680,1371
360,1462
227,2716
2685,660
139,2615
2372,237
2934,2452
310,1772
1801,1381
2524,964
2644,672
2620,2686
1997,914
1751,338
295,2920
2861,1859
1228,2493
123,1300
490,2447
2288,966
544,749
1524,2404
2555,303
2633,1769
2854,2458
2806,2678
887,1322
2715,1051
2895,2921
1357,1527
1196,1141
2106,2799
575,2488
1941,1325
733,1677
2999,833
698,1630
221,1599
2694,2879
1574,479
2937,1987
2709,2556
2527,886
1790,2292
587,1380
2447,2493
1603,389
743,2714
426,39
920,525
1441,2286
362,230
2504,992
2128,61
2119,1233
1071,2502
2247,863
2431,852
1599,1811
1140,167
2179,1208
2757,967
1370,955
1451,2914
1581,787
2599,1620
149,2044
1693,1074
1135,465
1099,1452
652,2489
1248,104
1398,2874
594,2162
912,997
1163,2074
2003,2301
2277,2409
772,1517
1699,1329
1230,646
2542,1334
379,2002
2801,2010
940,1655
469,1283
2131,824
641,1798
1978,80
2338,2019
2205,973
729,573
1111,81
675,2654
2072,1516
164,1381
1095,866
2674,2616
1819,1000
2791,649
60,1967
2293,687
239,2111
1702,33
1654,1401
627,1697
1072,1340
1810,2060
2900,113
2874,2599
1252,1866
1827,2622
2043,478
2892,239
2022,742
1933,1270
2865,1556
2165,856
2322,200
2227,400
1110,585
435,2895
187,2104
408,2914
789,2374
397,158
1795,1877
941,1286
1785,1300
2436,838
1321,1472
556,2586
2676,2834
2716,1990
2744,1688
440,2670
2912,831
394,2535
605,2671
1829,1617
1764,1752
2742,309
2280,2259
471,2567
1167,1706
947,191
410,2581
2441,338
901,328
261,1950
2067,240
57,961
1179,2683
600,1611
1044,177
1230,2342
1463,873
543,2095
2334,1083
1225,2983
2418,2007
1306,1148
721,2036
1139,2570
660,2657
1867,2695
139,974
1864,1527
2144,1849
461,2268
2107,2671
1773,2989
2334,1093
1088,260
1470,258
1083,989
754,1788
2670,2864
668,2702
1686,1434
894,2578
2434,162
824,2449
2314,1657
2242,1611
2717,2892
213,494
2102,435
1406,2559
2912,327
1001,242
1153,602
2768,2788
1897,35
2657,823
2452,2633
1922,678
1641,66
2793,2151
1461,1454
294,576
795,239
2036,277
1656,513
940,1547
2064,2755
1100,272
1007,1393
1074,1072
764,2365
1254,1658
1016,599
1419,213
784,2029
2253,2461
1079,1160
2132,57
2877,677
1144,1607
1880,2610
657,1308
292,2622
1178,981
2998,1857
1169,1030
909,381
79,1501
2021,2780
1022,2846
1665,171
1898,1448
1045,611
396,1087
2023,1274
305,1009
739,367
605,639
2335,2909
1059,2941
2659,2626
786,1171
914,2377
383,76
903,2941
1170,2862
507,1145
2327,1662
867,1536
2958,364
812,2878
2787,887
1198,2204
1308,949
686,2719
2607,2576
1441,2430
2018,844
111,470
2356,873
1958,1755
2616,1742
957,2167
2537,1754
2277,1523
2685,1835
1354,2849
1236,1849
1474,1677
486,1008
1735,2642
1265,155
1763,1942
1624,156
1343,1056
87,519
1558,1737
1424,506
2933,2345
298,2868
2774,2653
2914,1362
2570,1984
622,1048
401,1446
303,1737
1308,1441
727,528
49,29
1458,567
2634,2216
2962,2938
452,361
2621,1851
1720,1374
869,1338
1450,1372
369,224
1910,902
2099,776
1783,1863
1534,588
776,860
776,793
231,1137
1177,806
1236,295
2046,1224
1925,921
549,2135
1504,337
2715,2654
876,158
264,1089
1818,1861
2159,2447
845,2741
755,581
2418,2869
1622,44
1119,2340
9,1994
666,2265
2923,392
1651,2942
2348,2213
1521,277
2350,664
772,1187
2479,1539
2150,2201
2920,2982
1457,2585
460,582
1539,948
393,1192
1733,1466
2544,1120
2396,931
1721,936
460,2880
1639,1178
144,960
2619,1191
1976,597
1781,2924
2696,2496
2279,1005
1027,2311
332,2976
1805,628
252,1328
1250,395
1967,578
2043,1833
1361,1903
2178,391
710,2656
1669,1684
1928,2017
1248,840
2127,1169
638,777
2280,72
746,1440
1981,616
1123,1126
1378,615
2138,1600
471,2550
2874,2214
2524,995
463,1052
137,2779
2434,2082
1761,28
1166,2230
1361,2256
2831,2793
1951,1802
1594,2457
13,1087
172,1169
1445,2051
2200,816
878,2001
2338,633
1088,2293
2932,2589
1835,2377
1685,1618
52,416
595,1038
2575,398
1823,2054
2750,2163
1011,1383
1023,1703
2377,1577
2922,38
405,660
1954,460
719,1982
2804,2542
1260,2484
321,433
831,111
1743,1098
2783,2575
2669,2113
2201,652
1303,2462
2594,1087
1862,1653
2699,2711
1618,1319
416,138
844,1482
692,1585
2675,842
263,1540
165,2206
472,2624
251,1500
892,2526
2994,2758
2538,2504
1884,2997
2207,2743
2277,2779
565,111
1280,1168
481,2179
309,2858
777,1772
1693,2958
2000,970
1837,2437
2072,1410
454,379
1854,2736
1413,1620
2032,2176
155,1432
2231,589
798,765
517,590
1193,1828
1316,1407
741,103
1166,296
314,74
2715,208
2105,2938
2248,2265
904,459
1148,1008
471,2207
2393,2067
2612,1948
2037,1216
2085,2657
37,2660
2164,1325
1492,589
317,846
1121,2935
2668,1139
2305,1477
2259,1689
582,2513
955,1581
1525,992
2504,772
340,2677
1843,694
2501,1034
2106,2363
83,361
1697,1420
1564,2153
1175,1303
1857,2511
2119,534
1313,2990
2660,1568
2956,2498
314,2017
1377,1281
936,1616
691,2791
1303,1643
2665,2697
427,584
456,1823
2081,1578
1733,2854
387,1179
330,356
481,501
1886,1353
2223,1740
1748,2444
2929,136
698,1750
913,1449
39,1059
2426,1658
1499,2947
19,91
2450,2021
2130,693
2279,2722
1171,591
2198,2533
1187,57
42,2461
1137,2037
2838,619
2802,661
1055,758
2089,1147
2120,172
1307,807
2506,937
252,1885
138,2980
1583,1272
581,264
459,1402
1828,1404
425,2730
1788,676
2390,625
1451,2773
670,1627
2275,438
2138,1987
2411,1051
2346,1055
1344,619
2148,1332
884,418
410,507
2315,682
534,1826
2538,2568
1511,881
1935,2611
1486,476
1394,187
977,430
1477,1350
1400,1929
1684,427
2405,173
1597,1384
2940,2942
783,254
308,2650
1427,2054
2381,2514
363,2671
1257,845
1803,1550
1780,1887
2741,934
1728,1994
772,1085
1892,1408
1509,151
2719,63
465,1296
2605,419
1235,838
712,2867
2793,2001
2046,425
371,1583
1052,2167
2860,317
1437,2410
564,2605
2269,449
366,87
1873,25
2113,177
1293,1828
1686,873
1353,2650
1981,699
462,1194
1662,2855
209,2970
2211,311
258,2507
1670,2567
789,138
1398,2668
1848,887
1039,1347
2991,1916
1984,2958
1463,1226
19,612
1883,1626
1484,2902
2654,416
2011,905
891,425
821,961
174,1060
462,2954
2852,103
2034,2625
2243,533
474,833
1153,718
1079,2415
1514,1847
1941,1126
461,2101
380,1770
2165,1907
48,59
109,2289
1801,2939
2379,1917
2373,1256
1321,2021
2771,2627
2627,1961
692,566
1243,847
2895,189
290,1580
1052,2372
377,1340
1974,1087
539,196
1895,2942
244,2193
1863,2430
2859,2461
484,958
2882,71
1739,1146
2343,1838
296,1829
1006,2768
46,2396
296,2671
1484,671
1973,496
1137,2793
1153,335
779,634
86,1266
415,2357
145,839
1755,1045
1800,1342
1187,491
2126,710
2740,2603
1365,2365
679,1223
2674,1377
115,221
1278,1634
998,2772
1958,347
1547,1582
1146,2389
493,2474
2709,2219
2054,12
1674,1557
1054,706
1478,630
1048,1822
1635,952
73,508
858,2250
85,144
1087,403
2629,1000
918,1386
1976,1621
2476,2653
633,363
2507,2817
1187,451
1156,2874
88,10
1085,71
2974,78
1144,2198
2657,710
951,2359
2182,2679
941,461
2033,63
2441,522
64,337
46,642
358,186
2009,2802
1063,1301
2041,1733
2766,418
1101,762
1941,2679
300,2360
1760,743
2964,2331
516,418
1866,1670
1812,20
1511,1727
1371,1912
1667,255
594,2475
2422,1005
18,2142
1030,2958
490,498
2144,2088
702,2608
1672,2966
553,2807
1766,1732
0,2827
1465,493
1788,1323
2264,788
2071,2751
2449,220
1539,2856
773,735
191,836
396,2745
2380,2319
1035,2579
2549,12
1220,1684
1346,394
763,1194
1851,699
2440,1814
1624,2004
2421,1896
199,2939
1073,1694
69,1077
1670,2184
2826,704
2362,413
1019,2089
1822,1368
1001,802
338,1910
2944,88
2446,2441
1270,763
1588,845
2339,1888
2855,2045
2015,2176
1182,1175
768,1986
1297,471
2314,1381
50,1187
183,813
812,1061
1784,2367
1588,1262
2151,896
2733,1893
1315,1821
40,2437
649,855
2917,2623
1591,1905
387,1181
479,1691
1611,1081
1025,1111
1898,910
2771,2537
2386,564
2405,2163
256,1971
1631,413
589,1926
533,2071
782,1833
551,395
2920,314
147,2976
2451,2017
2132,2024
2971,2934
502,481
1025,1261
2981,908
386,402
470,2307
1061,2856
2749,2858
2644,1102
1132,1704
992,2113
1653,1084
800,2055
1644,2663
1530,1898
851,1937
721,1557
2142,127
1482,852
865,1339
1567,10
847,2630
1854,1073
1895,2963
2214,924
2981,2266
1813,636
2371,467
1416,1956
1758,2696
1340,660
1732,2396
862,564
1325,919
1253,2666
691,248
2250,1321
2656,2418
1563,2073
204,1966
1021,179
1947,1112
1355,1950
2874,298
2016,1614
1754,2535
1297,452
2810,118
1033,2376
1715,1117
1417,2512
102,1132
2440,1421
2029,2127
695,2093
595,1141
280,2098
1379,879
1366,789
191,2892
1166,1819
1345,203
816,1541
215,2668
2407,2532
1868,1837
2611,2952
2167,2927
2483,1361
1490,867
1863,899
2922,2185
1224,2309
1492,348
623,1960
2048,2083
2277,2499
2569,406
2087,2220
288,920
1306,1732
2424,0
1985,2691
2744,1463
2957,2547
2018,1804
125,634
1877,2897
1595,750
2616,2458
267,2787
2581,1931
2692,1147
1614,991
2543,266
2687,1625
657,2445
106,460
1342,844
886,2437
1873,1018
2677,2821
1451,123
2216,335
2148,2299
1,2130
2528,1279
2747,2811
1327,381
2944,1526
346,258
1567,1751
936,1681
1554,1529
1426,642
1771,1810
228,891
2158,572
2369,263
2636,28
728,1398
2767,2477
751,1356
1000,83
932,1927
1429,1142
1543,1615
2390,832
1972,1445
989,407
340,156
2941,1180
2084,47
672,808
1978,1478
2579,2188
1063,1372
10,2442
2416,2966
2954,1772
2812,2895
2319,1209
2272,855
783,717
1834,222
564,1276
2434,2046
300,2514
2657,1039
2839,2229
1804,2542
2361,1409
2035,1294
99,2561
1049,606
2504,2383
142,499
2729,914
2678,2018
694,1676
844,1559
1278,23
393,2698
870,1682
2893,1740
468,578
139,2155
1759,1861
579,1302
1307,2630
129,2550
2092,2703
2894,2247
1875,1754
2371,2878
2354,2930
1922,604
2316,2917
1109,958
2724,586
411,1884
2842,160
818,2186
1046,2918
384,2115
1955,988
2085,2185
2299,2614
1186,2290
1060,2811
2393,861
1978,1757
1573,1992
322,1867
695,2791
1479,1165
2487,2391
2114,2921
1677,1480
1475,2141
377,1904
1901,78
1079,1193
166,471
2602,1285
421,1252
2802,2874
26,736
685,2273
2722,34
2554,251
1644,362
1933,2577
866,431
1712,283
924,2057
972,135
204,27
2983,244
1508,655
21,768
335,1368
1151,235
984,2071
2024,1356
1099,242
2139,996
1598,445
877,1377
2908,1339
2132,2093
2021,2417
1332,424
2634,2359
926,600
1119,2398
982,1185
834,1502
2299,525
2024,240
2855,1599
2558,2721
186,2348
540,278
460,1525
440,2923
2192,891
1539,2363
814,1493
785,1347
674,992
2419,2300
307,1810
508,823
1263,327
2382,2810
2755,321
443,124
1483,460
2298,1829
1629,2380
1121,2314
2197,1311
2089,1871
2155,2755
1406,2466
680,1385
736,2397
909,1121
1402,2273
2582,2858
1657,1722
569,2879
2870,2619
1470,730
1541,2454
2872,2191
1980,542
1508,2528
2822,2317
2302,713
731,1513
2645,344
637,2251
822,2840
1713,2047
1983,1652
2800,1611
2666,2040
2844,2815
1581,1170
583,21
2136,1273
314,474
1777,1490
1618,2334
2044,2344
1365,1288
61,116
2065,584
2769,2496
1801,701
1060,92
669,1308
1204,1621
1381,2017
1684,1271
1636,861
783,2866
1049,729
2608,389
2437,1098
980,250
1599,50
991,488
366,1497
2040,2413
2662,1396
961,1950
611,2513
1000,93
617,2394
1675,726
1052,2035
2992,986
2416,1561
2948,1532
1823,1340
831,2565
607,1846
1605,377
2133,762
1334,2230
2755,2
2777,782
2503,2953
2715,1510
2880,2932
1384,772
1934,1812
2244,2628
747,2707
432,471
592,1753
1753,1839
1818,1946
161,1299
267,1582
1528,228
14,137
1478,2843
1629,260
1175,2463
1711,487
1023,2784
2581,458
668,531
1254,1962
2565,2038
1761,1798
462,283
546,1751
526,2969
2475,2187
2690,546
2161,581
1849,1734
2075,148
2674,591
1192,2486
2355,1707
890,2452
1809,1383
2473,690
2711,2216
2709,236
694,880
2983,2422
2098,2529
2172,1515
2524,665
2339,1737
2424,2159
727,278
2493,597
1280,2354
1923,1686
1942,2461
729,2041
2778,1467
547,860
2435,497
2108,1588
1164,1895
2984,1470
1109,1228
622,623
652,2468
1378,1550
2373,833
1365,2021
59,2399
1780,1213
1594,898
2294,244
1457,1593
1260,894
533,372
2049,1470
1229,1477
58,2711
2515,1214
329,1912
1317,1448
1359,2928
2606,1165
1714,1519
2303,1134
2004,721
2230,990
429,402
107,1618
949,117
429,841
2665,1679
1087,1257
2560,760
745,1224
221,2610
1466,2240
308,2355
1708,1470
508,135
2656,176
903,163
1537,867
738,2611
2896,2228
2128,578
71,718
1765,1251
686,2534
666,805
547,2184
64,904
629,688
771,2025
1486,1340
343,976
1628,2642
1995,2561
2523,849
1173,907
2782,2751
2354,1325
1167,172
105,1241
1830,695
591,1994
216,542
2460,326
1943,2137
1004,1124
1563,1134
831,2854
2425,2747
1202,1609
2334,734
365,632
2133,2688
373,1170
2400,2241
2249,1669
1200,807
540,2079
1437,273
1379,2804
52,706
2808,2363
623,2437
2591,2648
2263,2404
2933,2752
2160,2288
1602,762
682,2022
65,681
2963,605
665,1206
2875,58
1006,2471
1471,1575
397,1906
1786,17
668,872
979,2372
1647,124
624,414
268,347
689,1268
2346,1567
2755,2621
1001,472
2328,2765
2560,298
2004,2674
1012,2041
866,1247
88,1899
2144,806
2425,2055
163,2817
2552,2845
945,948
948,2575
54,1394
2230,1155
2984,612
1903,739
2659,2955
2564,2240
2794,379
816,975
1334,2260
1576,2451
339,1418
783,1922
440,1838
2768,181
1920,1015
605,78
981,647
2351,2967
1320,1866
262,1791
1659,292
2244,1160
321,453
1049,1767
1635,601
296,2767
781,1302
2628,2141
2461,92
932,2231
2928,1510
2961,2022
769,255
190,2522
930,1759
553,2420
1820,1612
1724,2326
1166,1715
2202,1155
1253,2438
1356,2997
1236,678
1867,2875
2741,1235
467,1161
2757,2929
2237,1731
2701,1018
2378,2464
688,1282
1713,2789
1146,2700
1458,947
2879,2673
1365,1038
2930,1838
2850,2510
2757,1880
2093,2724
417,2420
27,2162
1130,511
1821,865
77,1181
2205,2608
1139,324
2873,1102
788,288
1622,1794
619,164
515,1469
418,1185
691,877
1991,2491
1314,755
501,2700
1761,2282
84,997
1684,1464
1720,1191
1725,2185
113,2728
2393,887
2517,2789
2843,381
2725,101
1309,1609
156,2918
2373,2286
1077,2997
2297,1614
2454,1214
651,1626
859,349
1337,1034
2066,1630
186,2229
2071,337
1819,2281
1219,537
672,1110
530,2317
2168,859
1313,521
2087,748
2610,1487
1019,2539
2965,689
2351,2424
886,1251
729,1992
94,2995
897,869
2656,856
2018,733
2548,2607
2482,2374
2041,1064
1946,1215
1674,92
1088,1488
796,436
1188,248
1436,2504
657,2111
2469,1540
2375,2409
2516,463
82,1417
2844,1900
613,1181
2602,658
518,1386
1220,2304
1824,1110
2740,2848
2211,595
34,2596
2423,405
556,800
2859,2187
960,602
236,2649
2237,2082
890,532
1299,2044
1799,279
381,1331
1829,1832
2669,1352
2939,817
565,434
1545,2456
1753,2021
2407,975
2192,1201
1328,459
2134,932
16,2806
1230,2838
913,618
2545,2127
2712,2666
1205,1747
2906,1360
2170,1823
1536,1715
2201,1240
1256,1723
2322,546
1523,806
1371,679
2912,1852
1552,2829
1171,2746
1740,708
1241,1157
293,526
2143,2812
907,2696
2936,218
2500,1351
48,1624
960,1138
776,2640
1778,138
2801,2470
1619,1855
2182,1236
2273,2528
734,2452
251,386
945,1075
2905,1106
173,2163
1293,2792
449,1106
2855,1351
622,2883
2216,2394
914,763
2966,2893
1871,1112
2114,1754
2405,886
2044,1549
126,1949
458,2548
74,2152
2295,2216
958,2432
1264,1520
1365,781
1041,1998
2159,2354
0,2017
2873,2221
416,1451
2883,317
2945,57
1323,1363
1414,2163
2419,2593
607,2797
1818,2688
2794,517
1783,2877
2056,1981
1654,2499
2220,2168
1146,2786
75,2820
2804,1589
2186,1071
614,2032
1177,2562
420,2704
1749,2471
2240,618
662,849
835,2298
936,2615
2972,247
1260,96
1495,2166
534,534
2495,1069
2445,2192
2443,2756
241,2520
2761,2807
2238,1269
2728,2496
111,2803
2279,406
1045,2273
2545,2240
632,2835
2058,1432
2592,822
2528,1019
1992,957
2756,1830
196,369
2976,2683
2861,1494
1010,738
1425,1179
2997,2858
1496,669
1776,969
1130,2026
2594,2377
2638,1997
1413,1181
2570,2507
2503,679
1660,1295
200,2425
977,1499
68,2107
405,712
2771,837
22,2931
2101,422
1002,2095
2590,1977
624,2237
2388,735
1350,2406
2890,304
1986,1659
759,2933
1650,609
2870,1716
405,251
1420,2046
2629,2531
242,1135
2248,20
2312,2058
1454,1378
1699,1762
1127,2767
571,2633
297,1151
2954,1716
1139,2719
113,1256
1639,1934
2074,2565
1220,1371
341,1065
1672,2537
270,381
2203,369
1314,1910
2316,2110
2702,1705
1279,1192
1953,317
1512,1180
1025,354
1641,246
2896,1922
41,129
1264,2173
653,653
1870,255
187,1697
2751,294
628,1754
1862,573
1073,559
1358,268
1164,1232
672,2701
429,2609
1764,674
2183,313
1333,571
864,44
138,550
1590,782
644,1046
2292,2987
506,572
1443,1517
1413,1853
20,2619
2834,1212
517,2962
1624,700
492,443
2181,1557
379,206
2751,480
851,433
1672,2750
472,1315
1858,395
2181,904
811,713
2146,0
2815,752
1432,403
428,1223
856,1633
2059,2831
2952,2816
1836,1790
2443,1984
2428,2404
2247,1834
2991,95
1420,2531
828,143
1133,658
2209,1503
1939,628
2983,2451
1035,1286
2725,661
26,1966
1782,1826
13,2039
400,2643
0,2915
780,529
142,2872
1903,2728
288,1720
923,2930
1908,592
376,473
2281,1789
2300,168
2625,551
139,611
1815,1926
1315,1035
1890,2618
212,1448
2011,583
2282,2969
2607,1967
2343,2722
2948,2923
1560,2061
705,1246
1073,2350
1256,836
2806,2766
191,2120
1437,1812
2229,80
1253,2845
999,2781
2455,1246
1614,499
2931,1030
799,833
1755,43
949,116
2184,2780
1354,2872
106,689
699,2262
1524,2505
1616,2994
1240,2556
1840,1730
1085,381
12,2580
2865,2323
852,2358
1672,1850
7,2321
2161,2424
182,2555
2168,2433
2155,53
1394,1642
1904,652
941,1396
2892,36
180,2989
1774,2987
734,412
2646,2134
47,1070
547,2505
463,2570
1573,1034
1356,225
1893,467
1014,618
1603,22
132,580
1800,1751
1449,674
1050,1378
2883,2624
619,2944
322,1292
1111,2880
325,1918
157,174
1024,2723
486,2918
2661,1720
1251,534
1499,642
2919,759
1702,1325
1022,2424
419,2679
379,75
2880,1476
2651,1789
55,125
323,1247
1148,1739
1290,1514
2471,2638
1373,719
2119,2911
2657,2569
443,1545
98,2566
1279,964
1355,1978
1723,2573
2725,267
2417,2561
965,1563
1778,2862
2047,2623
173,1503
1611,2541
2005,2621
741,2483
1685,2013
2697,2593
332,25
1683,896
1352,1602
1649,2574
1241,2863
1366,894
1298,1256
1903,2619
1969,1487
2108,656
1334,365
2380,320
504,159
1059,2086
930,2323
847,342
600,2894
775,2126
2907,16
1690,2113
764,632
203,891
1770,1571
2671,1285
1754,2141
1118,276
2402,1970
1101,636
1037,1979
1154,1878
677,2464
279,1616
2170,2121
2200,2185
1395,1403
1272,494
2009,1483
1150,2266
1882,2494
430,2959
2741,834
841,1754
2496,355
1587,1852
1987,80
741,953
394,865
2693,2054
2889,2310
608,1711
13,653
2092,254
2467,2941
1978,900
1242,743
621,1068
484,999
98,280
1102,1788
1004,113
1960,2377
1148,2014
2489,35
1869,2942
1692,1721
2721,1995
540,882
2954,2227
1189,850
978,1328
1111,131
1394,2423
2795,1779
2901,2210
410,210
21,341
2525,895
1770,297
1972,2529
2413,2109
1191,2308
2832,2337
764,2570
1109,423
1273,2482
156,2281
2131,1598
120,2616
1063,1489
1478,84
739,846
1710,783
1780,689
1198,915
2213,2036
152,1569
1284,2007
749,234
1209,952
2652,2503
2039,444
2829,2245
2653,1676
449,2738
2918,1522
2294,1122
1320,1633
1023,1822
996,2293
2389,2951
2282,883
2218,875
2306,1850
1698,1025
138,368
1728,1024
2453,1163
188,2274
420,1819
2973,2717
2493,28
143,1654
819,2784
628,2604
1245,2674
2253,2942
1353,502
1747,2282
2770,942
1685,2792
1477,1202
395,469
1766,2372
883,1108
1265,205
1775,1179
695,2152
364,1797
2503,111
2904,2793
994,79
1932,2190
1497,6
1643,2156
962,431
