d,wgood
88,35
51,2
117,42
55,23
129,78
51,33
112,118
28,75
26,98
91,85
60,119
129,128
127,84
111,11
46,38
27,24
89,53
108,59
32,79
10,81
46,36
28,137
30,114
131,4
95,80
25,74
137,85
71,79
4,19
111,149
71,103
35,33
52,110
94,70
6,103
20,47
58,120
132,127
132,128
36,149
15,133
2,26
118,147
84,144
112,91
5,142
102,32
114,3
149,136
59,112
27,67
133,61
114,64
52,110
15,62
47,58
73,47
31,127
23,17
1,69
56,47
58,73
113,108
44,18
112,119
56,67
57,125
65,32
85,91
116,18
132,127
133,12
60,91
3,65
112,21
44,39
91,38
61,119
64,14
59,40
77,13
17,140
127,125
17,114
68,121
15,128
120,25
138,44
22,0
111,144
41,17
72,119
53,5
121,77
39,108
100,95
9,5
66,36
98,118
142,62
89,144
78,94
110,71
34,59
59,47
112,114
113,121
60,11
109,4
147,106
90,28
17,132
140,75
42,145
140,136
65,30
53,131
101,117
127,81
66,104
110,89
77,22
117,25
107,63
86,37
138,16
63,137
121,45
144,35
52,59
12,92
70,28
94,72
54,59
32,21
72,5
100,89
64,82
48,5
14,95
120,108
93,29
91,120
96,32
28,11
79,79
17,111
104,71
144,14
140,115
35,99
64,129
139,102
68,130
3,55
82,19
4,149
148,76
18,84
131,113
34,131
56,86
14,35
142,84
52,17
102,19
89,120
47,31
97,35
19,119
24,69
8,88
130,149
66,4
52,65
121,50
27,79
136,66
38,87
18,147
88,0
2,65
79,69
102,8
148,83
113,121
126,135
34,18
116,98
48,74
144,75
45,63
58,27
68,39
97,5
119,60
130,61
88,51
78,132
53,135
96,149
49,118
143,99
26,2
132,104
58,49
20,16
54,146
65,78
50,11
31,92
67,110
136,51
94,83
40,124
136,59
129,132
13,69
86,113
124,7
37,149
110,62
117,108
137,28
64,147
17,14
29,89
83,136
29,97
29,77
76,142
33,54
74,12
4,147
110,11
76,5
66,113
4,10
104,73
144,66
36,147
23,6
3,18
121,139
118,143
98,54
138,101
145,30
102,54
61,95
114,12
9,135
114,27
99,130
14,7
35,1
21,38
43,38
90,123
13,100
135,84
29,96
6,64
86,34
36,13
4,6
93,146
6,93
90,11
36,42
80,68
37,98
127,67
133,82
48,60
126,142
105,86
124,136
78,121
87,21
93,47
36,18
57,71
55,115
2,115
124,78
144,127
62,78
70,124
149,138
100,119
90,48
35,58
61,103
94,113
74,92
48,46
64,99
8,140
40,12
33,28
77,68
9,128
68,106
47,87
72,15
33,133
42,14
62,91
135,60
130,145
41,12
70,105
51,45
29,37
78,83
89,104
70,40
3,133
112,108
30,125
55,145
59,133
110,13
59,141
72,40
10,66
39,112
10,48
18,109
113,142
18,130
109,130
59,31
125,22
106,31
112,35
142,66
118,133
22,108
52,121
127,50
84,27
119,51
124,90
26,33
100,59
84,52
37,132
73,146
68,73
146,19
24,131
138,83
7,87
145,46
80,70
29,84
129,16
134,44
62,56
24,32
120,1
146,124
144,55
43,34
85,101
76,19
112,17
84,135
86,71
56,61
138,95
142,140
149,21
9,128
14,144
111,67
129,88
69,107
37,147
82,91
129,33
129,54
121,45
63,68
47,98
63,26
50,74
124,72
109,37
44,99
125,85
133,46
85,12
68,38
105,30
113,84
93,44
91,83
29,93
22,5
97,86
3,69
91,4
93,35
20,120
47,44
78,119
109,132
141,84
53,117
101,102
53,6
73,139
105,75
55,125
9,2
45,148
35,99
39,92
67,87
20,106
6,66
138,63
98,145
135,101
92,133
102,144
93,148
90,132
28,109
28,27
29,77
149,106
147,143
43,115
144,118
103,116
114,86
108,66
50,131
2,11
147,107
91,84
117,12
143,107
134,13
40,14
142,19
117,129
20,81
126,62
38,146
64,140
139,70
11,131
70,139
69,39
20,113
0,104
114,125
16,20
29,102
71,45
32,134
104,36
53,109
6,8
0,146
3,61
49,31
46,144
48,53
42,50
42,17
135,78
57,127
98,33
134,16
0,34
82,130
48,33
144,35
47,73
142,74
89,81
123,118
47,74
39,59
45,90
11,14
20,17
33,120
76,90
19,69
46,66
119,118
18,100
67,97
44,143
82,39
25,71
138,111
84,11
137,53
40,148
24,23
141,149
89,104
73,25
51,70
66,85
3,136
116,35
20,62
131,18
80,28
36,141
146,138
72,45
120,61
80,117
13,71
83,14
61,132
105,78
145,33
114,1
38,38
75,121
95,45
101,25
146,56
28,96
57,75
23,77
68,46
112,69
67,4
26,105
124,37
147,122
12,69
27,101
47,55
3,123
58,110
70,34
85,38
89,132
53,145
55,124
60,126
12,143
87,78
144,26
37,103
112,6
68,78
105,74
82,12
139,76
91,16
104,22
63,28
26,110
10,69
10,18
23,76
56,29
38,52
130,9
7,75
21,111
78,86
79,36
51,126
108,111
33,8
91,136
69,39
123,72
96,95
141,148
122,126
108,50
124,116
103,55
96,113
10,83
97,16
36,22
71,77
35,147
92,47
131,86
90,68
101,109
9,88
116,87
91,45
44,11
28,23
118,133
16,31
84,73
145,93
128,10
43,19
62,144
65,66
70,73
77,63
3,35
135,14
12,49
93,115
11,57
98,47
92,57
62,0
16,135
133,88
90,69
46,33
131,69
114,126
0,53
19,12
72,79
136,143
16,83
36,138
54,119
132,54
57,63
123,89
142,86
44,110
60,85
20,10
124,132
74,4
126,109
77,135
94,125
130,82
119,91
56,122
14,39
2,79
69,79
58,61
76,131
132,108
37,4
3,126
22,32
73,44
41,141
22,26
101,93
85,27
109,142
106,109
115,69
113,64
111,84
32,46
44,0
109,103
14,93
62,2
93,3
95,64
131,110
145,1
84,144
94,59
38,18
133,49
117,17
31,59
140,87
81,89
38,52
52,114
105,61
54,69
101,113
103,99
118,130
20,138
31,76
68,65
86,94
22,109
58,113
32,42
122,115
65,51
63,87
45,86
75,98
43,86
115,60
12,19
85,38
117,96
101,72
94,18
17,144
57,55
30,80
34,147
57,113
140,54
110,119
52,84
8,8
60,72
36,130
59,62
19,17
116,6
65,39
127,70
102,82
77,104
146,63
88,107
97,139
101,0
19,99
95,79
133,99
41,110
115,81
90,79
27,105
101,105
36,75
24,135
106,1
117,89
125,112
18,38
30,89
67,63
89,41
39,74
28,142
106,61
50,96
91,42
57,126
108,112
44,144
110,76
142,139
1,74
130,5
120,85
13,64
81,94
68,50
115,119
35,75
77,47
137,55
65,146
107,61
92,59
21,47
101,4
64,42
66,107
84,3
124,82
81,121
62,40
92,112
83,33
13,63
52,131
63,149
3,24
135,118
65,146
22,12
121,29
92,43
116,88
26,0
80,21
37,85
131,19
83,104
64,127
102,56
110,58
66,83
20,123
124,139
147,149
18,15
55,135
120,139
40,50
10,35
136,141
48,63
112,33
137,74
36,6
136,58
145,149
79,98
17,45
81,56
3,114
3,119
88,66
100,133
126,108
26,62
16,35
114,143
72,131
65,98
95,82
96,41
108,56
133,139
12,95
9,53
46,69
133,29
30,76
126,131
94,95
126,143
103,46
108,119
44,5
46,122
72,95
36,135
23,39
26,23
138,64
146,31
31,81
19,97
39,120
97,17
87,73
141,141
145,118
88,11
103,63
136,116
66,27
38,29
98,32
82,128
81,36
120,116
70,62
14,9
105,5
110,64
100,30
44,13
70,92
90,73
71,16
10,50
103,131
4,89
64,81
136,27
62,135
126,128
86,92
42,19
97,114
76,146
147,89
98,149
61,104
124,144
62,116
65,33
79,144
11,27
52,122
55,107
149,119
87,20
50,55
128,94
73,63
116,31
27,100
37,147
47,87
101,33
88,76
137,74
128,122
0,55
133,77
89,103
98,2
73,48
18,44
71,48
137,89
26,147
33,80
143,0
99,14
49,46
13,38
33,107
133,48
8,131
77,89
129,6
44,64
143,41
39,56
103,53
4,94
117,2
75,30
116,53
34,17
125,85
141,33
44,71
76,23
74,11
130,56
42,128
31,84
94,17
127,31
133,5
54,43
13,0
102,42
18,15
117,75
3,85
22,130
27,110
3,118
40,40
53,89
106,31
135,62
54,16
0,13
57,110
51,29
48,62
52,97
120,9
47,124
70,64
98,116
50,113
112,16
147,45
52,31
26,106
35,140
49,69
134,4
32,23
32,105
118,109
27,146
147,72
11,139
103,102
53,38
60,10
11,77
43,29
8,137
101,106
76,49
137,92
58,80
43,14
10,121
114,101
9,16
98,98
130,112
145,114
38,8
8,26
0,130
17,106
97,135
28,38
52,17
48,20
24,75
40,62
56,20
69,109
20,99
87,122
65,88
72,13
124,16
93,108
18,108
128,87
32,118
145,36
123,15
122,117
145,74
97,113
145,77
95,131
137,8
5,9
69,65
134,125
135,145
73,71
39,24
31,51
123,85
46,136
118,4
138,23
36,102
66,49
74,45
12,2
3,86
50,82
103,93
141,12
0,90
118,58
140,11
84,130
30,82
28,33
113,49
112,3
105,137
85,74
96,38
31,16
109,3
107,140
71,82
124,122
86,129
11,102
0,130
78,66
62,111
24,10
145,28
28,91
43,12
10,125
45,94
126,26
116,64
149,98
129,43
16,67
112,18
11,32
98,97
88,3
109,80
4,127
88,96
21,31
25,116
119,139
102,42
82,85
141,87
147,65
95,113
71,14
113,133
79,148
23,107
49,107
88,81
56,86
5,17
121,18
132,140
108,144
99,121
39,136
27,121
26,98
119,69
88,68
20,55
95,120
6,35
37,31
47,26
16,5
50,35
86,73
51,141
54,101
78,39
62,67
62,88
136,79
11,60
35,9
142,108
141,104
5,16
74,94
112,138
70,143
43,122
2,12
41,57
144,128
135,52
66,55
130,96
120,133
132,95
20,105
108,53
134,145
16,123
53,57
134,19
33,73
117,11
71,95
101,77
20,34
148,9
139,42
120,103
139,52
41,53
133,41
15,35
61,124
56,88
54,67
116,132
131,110
57,70
80,140
79,9
85,74
70,125
97,30
21,124
91,84
77,127
50,99
50,149
50,7
59,50
117,118
17,137
107,32
121,100
55,42
34,99
17,35
139,46
71,121
123,55
24,140
40,91
6,27
3,84
23,85
19,138
77,144
123,96
132,106
64,134
41,125
11,113
24,115
88,117
106,110
12,20
107,6
71,138
68,123
89,117
99,91
32,13
56,102
98,132
11,58
44,148
148,38
83,115
1,67
1,4
135,133
19,75
36,43
13,111
132,89
149,122
86,9
17,38
125,68
113,43
24,149
31,15
133,107
142,69
111,34
131,139
78,27
