c,ugood
47,2
106,86
2,77
138,38
65,32
56,138
55,31
90,139
129,56
57,2
10,97
129,59
19,90
91,34
46,22
13,30
93,46
76,95
61,115
75,53
51,84
57,82
114,7
135,43
136,97
11,34
111,80
55,37
118,48
128,74
62,40
62,144
123,56
42,138
99,127
124,25
113,21
126,0
50,92
53,9
7,43
39,56
90,126
122,91
125,33
19,104
100,140
135,121
149,102
68,84
22,12
40,11
63,67
20,125
80,27
56,67
9,136
143,18
28,29
20,29
114,147
64,89
109,44
14,103
13,95
3,132
114,97
6,107
87,107
1,1
83,57
124,14
15,7
37,77
54,49
55,94
101,70
102,84
129,26
27,69
112,18
22,148
19,147
73,105
114,85
44,94
52,110
17,63
116,55
121,26
47,25
57,83
38,28
117,0
88,9
147,28
39,101
15,16
91,59
134,83
25,85
6,67
103,70
115,105
21,107
121,49
89,16
89,121
49,60
102,82
124,142
91,136
2,149
114,46
137,34
33,139
99,118
72,18
31,65
49,38
45,0
26,100
126,110
118,134
61,5
66,90
148,121
77,42
26,80
86,149
149,53
53,149
14,126
49,106
134,146
130,112
111,118
52,30
123,79
145,24
102,136
4,10
93,41
72,47
19,44
41,3
103,142
138,5
122,54
48,146
144,16
115,60
127,37
16,95
117,75
53,48
1,98
110,58
87,109
52,48
101,122
60,106
57,65
24,42
139,35
28,125
90,136
43,74
115,13
86,6
47,74
38,98
33,70
72,122
132,42
37,48
40,145
149,17
34,144
130,63
9,112
34,132
74,24
70,69
5,98
141,107
109,145
119,13
50,87
47,10
5,119
50,82
12,8
137,87
70,10
53,30
149,126
144,66
3,136
98,60
90,119
125,107
95,92
99,149
79,29
35,59
15,89
50,71
46,14
131,66
85,134
16,117
81,107
45,25
21,129
31,39
115,54
76,98
134,141
106,48
133,17
11,53
147,42
129,16
68,11
48,110
115,99
52,107
125,147
108,19
126,67
52,45
73,114
144,33
54,139
140,28
103,94
135,6
139,31
74,95
142,1
108,23
78,133
9,80
68,86
21,12
108,129
92,103
34,15
52,24
68,65
134,60
24,34
45,77
117,74
8,84
63,76
6,18
79,116
84,86
48,97
100,98
109,96
113,27
110,144
17,78
108,1
49,0
147,6
78,119
24,34
110,111
50,60
138,142
125,72
137,89
54,114
40,140
82,138
37,133
78,138
8,137
49,149
70,6
15,63
129,100
67,79
64,128
59,93
38,10
45,107
132,60
62,75
13,42
2,7
68,40
110,9
101,143
0,115
149,68
12,94
12,20
59,102
97,42
4,34
140,74
12,21
28,84
12,50
26,105
72,24
124,26
21,96
55,20
146,131
81,91
10,38
25,13
124,131
72,116
59,98
149,109
35,137
103,67
34,82
128,41
47,54
72,42
116,46
76,139
18,71
144,50
128,5
80,138
26,5
145,21
53,101
7,137
112,65
64,83
89,0
144,121
10,73
66,73
109,5
61,92
123,95
138,111
20,125
117,116
49,104
82,2
115,30
5,128
131,144
135,9
73,58
59,86
39,30
93,81
92,20
109,60
68,9
143,25
13,86
88,53
81,115
60,124
122,51
65,88
85,67
97,92
82,47
76,29
130,17
16,132
144,128
37,142
37,84
25,86
10,4
116,43
9,115
76,86
17,38
118,135
5,42
133,50
40,98
132,22
141,17
64,136
125,44
10,1
7,146
120,56
142,98
100,6
136,124
103,35
76,30
29,30
106,91
82,16
36,106
115,22
49,34
76,109
131,82
120,117
9,121
97,39
33,144
1,139
124,35
72,3
61,130
62,7
20,47
5,119
110,84
73,121
9,119
120,115
36,134
94,62
88,57
24,86
10,65
2,1
58,149
67,126
75,30
30,57
2,72
71,122
47,34
93,45
37,139
87,135
145,34
72,101
40,59
106,106
15,82
54,70
28,17
36,101
65,53
112,78
50,41
129,108
24,135
78,90
129,108
61,136
149,67
18,32
98,13
9,131
60,109
104,148
112,49
44,128
108,102
0,74
17,39
9,36
53,108
2,49
17,120
104,24
99,121
43,41
74,144
35,43
71,128
22,94
135,140
72,74
70,103
22,100
43,110
55,34
106,72
124,92
120,129
39,122
146,113
141,143
91,55
130,67
86,121
6,138
136,108
124,146
97,48
123,85
77,66
59,38
17,65
106,71
43,95
114,103
69,11
88,86
77,103
130,21
140,76
35,16
87,59
20,17
126,72
35,2
64,74
65,124
71,22
147,114
111,47
104,25
47,147
51,13
17,93
143,55
50,37
130,53
37,111
66,20
145,122
130,94
102,109
69,23
25,140
133,112
62,2
1,149
51,126
70,47
130,88
136,27
137,62
15,147
11,104
55,88
121,147
124,6
26,1
44,41
129,122
39,3
142,64
115,139
65,101
127,107
86,93
67,139
62,49
9,112
15,145
2,82
33,37
83,80
11,42
33,94
139,43
73,91
35,39
73,69
34,15
75,43
39,59
121,107
102,7
99,100
76,19
106,11
82,58
26,66
73,64
24,100
103,115
112,68
127,31
133,121
120,98
134,107
145,78
135,144
16,74
123,63
8,112
107,130
41,104
68,86
66,25
144,11
5,11
74,32
103,87
97,149
21,108
100,98
56,135
109,90
67,85
67,107
73,21
129,38
29,35
100,25
0,104
10,122
135,66
18,62
37,92
22,79
72,44
115,147
111,111
148,0
39,52
96,124
117,32
13,121
105,18
93,92
118,80
2,49
80,149
116,36
134,140
41,126
15,89
71,61
143,122
3,2
50,121
54,92
25,58
11,130
30,131
110,128
103,111
109,145
62,128
84,108
92,93
35,138
83,132
9,122
8,12
35,31
49,107
58,45
40,5
17,20
46,4
101,116
16,110
133,73
0,99
83,32
82,12
85,14
46,11
20,47
105,90
108,47
109,112
127,24
64,107
60,101
118,148
137,104
66,108
15,69
65,100
54,54
148,68
100,55
20,61
33,103
98,6
136,142
101,65
132,85
125,9
12,45
68,61
86,18
110,93
58,132
142,119
8,67
131,115
98,6
58,97
115,16
4,46
82,132
36,75
117,131
95,126
36,85
139,31
22,72
53,140
98,6
37,9
42,38
41,29
1,100
146,46
102,101
5,110
109,33
75,126
62,83
115,26
143,0
90,134
134,123
47,21
34,71
127,48
144,119
16,86
9,35
132,9
94,147
0,109
70,43
83,75
23,74
14,115
139,113
46,129
20,12
136,132
65,77
93,27
41,81
106,93
76,81
10,50
110,67
129,3
77,79
84,116
141,137
92,93
84,43
42,11
111,57
88,43
119,30
14,86
135,92
19,5
43,5
104,81
46,118
56,88
86,106
73,86
59,113
75,29
115,91
57,101
23,3
89,21
44,82
117,42
7,103
16,14
117,91
21,80
21,4
24,36
114,94
130,48
97,78
49,74
8,83
134,9
6,62
101,138
19,53
134,105
130,134
75,79
94,143
18,74
107,111
50,118
133,37
33,80
103,49
12,115
69,114
18,32
63,22
27,114
48,124
12,85
137,2
42,79
113,43
16,121
41,67
71,143
92,27
6,39
144,130
104,99
145,136
111,81
77,147
121,86
58,149
50,21
114,68
3,122
132,25
55,107
26,45
90,86
43,11
130,65
145,139
143,127
25,149
20,65
100,139
55,10
144,91
138,66
120,128
73,51
32,126
48,72
7,83
16,83
42,18
50,136
103,133
27,145
57,114
53,108
38,91
41,85
69,143
142,145
20,2
116,90
126,122
52,112
4,104
5,36
15,84
18,90
3,94
91,134
13,85
122,1
107,65
128,107
120,118
145,62
49,74
24,20
61,52
13,29
81,148
28,137
34,106
54,138
39,96
135,143
145,109
25,17
47,135
102,29
122,60
61,89
14,133
51,145
134,121
95,11
51,71
19,49
10,85
113,75
90,55
12,30
10,17
146,55
107,117
103,113
41,39
43,71
87,48
122,39
147,41
123,14
147,129
135,85
19,70
18,145
56,122
68,36
131,0
12,72
115,59
49,22
13,103
75,91
107,89
80,70
18,148
90,116
106,140
83,72
132,22
76,90
67,149
7,10
103,83
124,91
18,29
1,81
88,102
134,137
13,52
66,77
2,97
126,28
6,25
4,30
94,117
57,136
14,111
126,138
4,38
75,127
36,149
24,63
48,88
89,103
5,53
59,140
52,43
110,88
64,34
59,132
