c,ugood
848,1709
164,1913
2381,1289
794,2547
1871,2967
1065,794
1625,1059
58,2000
2194,1024
1075,995
2702,978
1466,79
2094,1277
1572,55
4,2355
1312,606
800,699
2458,948
2932,3
944,68
2254,2996
1191,1604
1178,266
1029,1273
2945,1909
1608,351
185,2397
341,2275
750,1654
73,1632
2879,1543
1507,2490
2624,357
135,1703
2513,2796
766,2572
1631,1102
1298,594
1105,822
2055,1536
1711,1812
110,11
2422,2418
634,1594
1280,1413
2222,1203
1172,1816
2970,584
167,1890
301,1585
1599,1946
1577,59
2508,1090
931,2108
602,1813
1175,396
816,1485
2076,507
1422,2581
720,894
2240,2162
1824,2029
746,1201
900,228
2240,2252
2821,2992
538,2561
2647,864
2477,1327
1865,735
1629,1717
882,2323
1349,766
1594,926
1232,207
1998,446
1911,14
1362,147
2195,2013
1835,1157
997,1234
2759,862
2560,434
2468,1383
459,60
1842,2216
2048,175
1382,346
1260,2652
2729,1660
996,2430
924,525
876,459
331,2956
1062,2101
1785,1640
2048,2646
2811,237
1728,471
1940,859
131,55
1508,2265
1870,1279
2544,2092
2890,2564
485,1050
1654,2813
1106,2805
2632,2598
93,1688
1513,205
312,1871
2140,325
2805,1343
850,2434
410,697
1359,669
774,891
1493,704
1190,1950
1582,655
1146,1649
2195,2699
2153,773
956,1783
2136,133
1453,1422
1576,738
1071,2718
881,168
2394,977
1790,333
2178,1882
1178,1011
2236,1289
2606,2635
912,2926
2312,2236
1445,596
985,37
760,1863
2456,2572
2533,2842
1693,2408
1873,2006
1540,2015
1664,2862
1064,1592
2633,2005
168,2689
2688,1783
1899,1753
2548,887
2444,2291
1309,2783
2967,1490
2274,2665
142,2303
1739,2121
721,1539
1466,198
2296,566
68,65
2902,1907
1185,2186
1411,1350
37,11
2365,2499
214,870
1406,1858
2977,2517
2393,2129
2959,2296
2881,2260
1831,1967
2638,193
1740,1418
2932,2622
668,344
311,950
1646,604
909,1317
593,307
226,417
494,1775
1779,937
2406,2874
2626,1506
2092,559
1208,2982
1645,2761
1078,2536
953,586
687,403
2297,429
1291,1838
1278,513
2523,1473
809,2987
2397,647
2277,315
168,2520
782,2827
2253,384
1192,2739
1846,2321
381,730
1188,667
2373,1895
1234,828
1081,1106
2180,2682
2288,664
1511,530
1872,1844
2402,2212
216,236
665,842
2761,1307
197,180
194,13
1841,1124
2747,1801
1,1234
84,105
81,126
19,167
2838,1572
2800,1461
1428,1554
1136,1420
1001,1611
2451,1285
622,1839
809,2487
1398,1088
2638,2623
2300,2758
744,2655
1197,903
765,645
326,2845
485,217
748,2726
1628,1644
2520,2073
700,2215
2972,489
1891,2387
501,756
2415,513
2577,2773
2153,118
704,2609
757,495
1784,115
665,1809
1241,2700
1233,2326
2026,14
2047,471
586,646
2592,412
2202,1399
964,1864
1055,2481
324,1070
723,1585
413,2903
1807,1644
1336,1402
2786,2646
149,1887
2165,2158
388,517
2463,2596
1321,1590
495,255
2273,1271
95,2584
2442,892
2647,2556
1891,936
14,911
2771,336
1517,20
45,16
1194,1265
1053,2449
899,1092
1189,520
102,685
2757,7
1699,841
264,2723
2374,1559
623,1743
617,1012
1570,1605
1345,1403
2687,1597
1883,2599
2600,4
2901,441
2861,1729
1342,558
428,2148
1693,1831
367,508
1286,2570
2326,1040
1978,2797
1129,462
704,552
1281,1763
686,848
235,2159
661,2660
1806,1961
2359,588
1098,1849
894,2910
2943,892
2023,1767
642,1018
2593,475
1780,1230
968,1076
2664,1665
2458,433
2397,2265
745,2335
1723,696
1518,2699
1756,1021
2312,1591
2907,2178
1045,2359
862,1217
1918,1808
2740,1992
2714,959
897,147
487,245
1667,2680
1351,1372
2417,2075
1079,1725
24,2076
1001,1098
50,727
998,1026
626,50
652,1522
830,377
824,869
2913,944
143,447
1433,2213
1903,1759
361,1974
49,8
2895,131
1501,627
2984,90
187,2259
2945,2068
187,987
52,2734
39,647
327,303
2570,2792
564,2515
1801,410
1174,2069
919,572
2476,422
1501,1630
2119,2362
1108,2055
2858,1389
819,2146
1776,2369
2138,461
2362,2511
912,1002
399,2064
1733,1198
2466,2866
2165,432
1629,607
84,2974
2809,27
914,2491
2737,623
1394,2968
2572,432
2613,1204
2621,1887
1719,504
1254,2857
1010,1409
1945,79
1304,384
434,567
2737,313
177,1549
884,2243
678,1505
1888,2115
2023,2708
2279,2490
2861,2030
1945,912
2468,620
2525,2585
2816,326
213,2372
472,1714
2291,2298
944,1707
1031,1277
1587,2576
1219,114
2962,335
1735,1295
867,906
812,2121
2057,1068
890,1234
650,1661
1966,617
2890,583
688,742
2271,2129
1862,2682
925,2707
2345,420
844,2332
2365,1163
718,1512
1738,614
385,1999
2801,1274
2806,1674
714,978
1410,1016
2263,17
2144,1558
2965,965
722,1045
1754,590
1060,2347
2608,2953
303,2367
750,2200
1061,1695
1130,2368
2346,1252
132,1774
599,40
1326,2308
908,2079
715,2008
635,1948
2226,1229
1746,1089
361,828
2981,1690
1774,645
2219,654
2315,2449
2868,1033
2384,1825
1966,2137
182,1574
1807,1966
2615,436
1121,2083
2965,2289
1835,360
984,2627
94,836
531,2977
1473,2329
2254,249
1110,2292
154,1993
2849,112
1031,2168
1137,2727
1078,1033
1344,861
110,148
1632,1039
1470,1447
2239,2196
314,737
2904,1744
1162,1224
1774,809
2008,1877
884,2055
978,589
1828,748
1483,38
454,1851
2679,363
301,86
129,2391
1020,411
2385,90
1549,1374
1870,1270
1258,2361
599,49
895,29
2547,955
1782,190
1628,2198
2100,2267
1086,1203
1085,137
2068,2513
1890,343
2881,2955
1453,2854
425,2638
1347,2239
1821,1981
1710,2976
2954,1521
1089,2723
336,520
2462,408
1576,2662
2637,2135
717,1278
1758,1548
857,2500
1816,2360
2940,1494
1640,934
883,2658
1150,306
890,2044
2805,383
999,2077
1209,973
33,2113
1374,1740
530,2611
2252,2389
1433,492
1388,1709
2285,2831
2103,371
229,2390
673,2315
1154,923
2234,1541
2243,2241
1251,1482
2991,480
2628,726
1308,112
923,1361
595,1899
1542,1721
2900,740
1694,317
956,1491
2331,1958
2255,1894
47,2629
1044,387
1444,2826
1682,845
1524,276
2142,389
1090,510
799,2701
2542,2247
506,406
938,1370
2299,1967
2455,2910
2902,1253
1607,1041
2190,583
1932,594
1985,2992
1495,344
680,2345
2722,677
1307,813
2730,371
548,1484
461,2722
2362,299
668,2781
1880,2418
339,1092
700,1686
2059,1127
2389,1670
1925,2157
2430,2970
642,2061
722,859
2614,2379
115,2553
1941,2657
2477,2160
464,2908
303,1753
1696,168
1507,2237
1256,2971
2412,84
1717,1020
1695,2920
2151,2958
776,2705
818,1159
842,308
1862,2888
1657,1922
2336,1401
2732,1678
32,726
1692,2932
818,2474
870,2073
1917,1977
161,92
277,2159
2351,1370
492,1477
1231,429
714,1083
2050,1280
2474,2780
1354,1552
1750,868
953,407
1973,1220
2918,825
2984,901
209,2597
2133,70
1458,1165
1198,1471
2487,1268
2262,687
66,1
2954,672
1751,2388
2368,625
2553,893
379,1212
2127,2210
295,1938
2412,1256
1730,2763
1563,2341
2170,1777
2512,411
756,684
2615,46
2250,685
2197,1413
1617,1046
405,833
1877,24
2906,1682
1236,1047
1404,2612
1655,1545
270,1574
695,76
1072,552
730,2270
2557,2730
801,2884
2605,2607
2617,2803
440,1873
1525,1355
48,708
681,1776
1515,1661
652,1425
726,2843
1878,1221
736,2210
384,604
104,1447
2937,1954
1778,2242
2548,1794
26,692
1754,1135
140,1256
309,2965
1806,1120
2886,1197
2014,1034
1376,177
1209,2541
657,2489
2041,639
2854,328
1679,1686
591,150
1854,2441
1136,33
2916,2720
1191,2431
2913,819
1268,2898
2271,258
439,1053
333,200
612,1665
35,359
2893,2148
706,2575
2330,1861
2117,701
325,2067
2640,674
868,1770
1746,2732
2387,855
2727,226
2559,920
2122,255
1413,2147
2560,241
923,1831
2783,1129
1800,700
551,2240
772,2639
2584,2399
650,1384
2424,2486
2577,2480
469,2442
595,2399
1349,2551
1402,1602
2413,1538
2964,2328
482,668
1631,1008
1844,2129
2943,2754
2091,1111
2580,1894
2286,2653
1323,1773
1292,1346
1801,455
426,994
959,559
1587,1074
1733,2879
2495,1627
2518,126
1986,2416
1215,1870
1704,2022
2056,1249
2318,2337
2512,1024
2313,1347
1395,181
2720,2515
2109,1496
298,1366
510,2042
2377,2853
1009,1143
2269,791
296,328
2756,1504
2756,2328
318,1564
2279,2858
535,1738
1123,216
1879,2210
2552,1217
1073,2071
2996,1241
2819,743
2118,2431
1293,2898
986,1615
342,1550
1127,378
2423,116
1822,1612
543,1155
2749,1285
842,2845
1906,2853
1264,1352
2101,2389
1824,1717
824,1947
2657,189
2841,1884
619,1574
1256,1498
905,1977
2575,367
118,682
2894,181
2820,2859
434,2994
377,1354
586,2058
1048,1855
2599,58
2983,343
785,1967
2131,384
2400,1894
1424,331
302,918
1265,853
1193,682
1604,759
962,733
1191,1299
1890,2497
2100,1346
2597,384
1463,179
2745,324
347,344
559,646
2983,162
849,2800
1103,860
1037,1856
1169,1125
1254,1128
890,1477
1662,685
1136,1197
501,1
1238,862
2778,362
587,2524
1255,875
2198,1817
212,773
2629,2054
457,1059
2417,1658
2714,2037
186,1444
2621,1198
790,850
1876,1673
209,2033
2669,2213
1544,1625
1864,1634
1428,754
2843,2057
171,193
1210,1828
1398,465
654,1604
566,2767
327,1903
1797,1406
2930,689
765,73
1183,648
615,2172
1691,2815
1295,2644
1110,1413
436,1635
1325,302
2190,2079
2181,1818
1440,2770
2574,2708
2460,1311
1997,2472
2905,1487
1269,1426
2705,328
1426,770
975,2476
1861,1143
1536,227
1973,475
1516,548
650,639
2144,888
2795,107
254,685
2690,669
2570,1451
595,1312
1573,548
1717,440
2882,2904
2805,844
990,8
2105,1470
1313,1399
190,2565
2226,1616
1514,816
2200,1392
200,2280
1786,163
1050,1313
397,124
2239,2341
1373,539
796,256
2961,2663
2440,2817
1490,284
15,53
973,529
2293,2755
2432,2275
310,753
2629,952
960,1623
260,422
1775,850
89,1674
401,12
1141,2267
1259,1412
753,363
2479,542
1271,1126
814,474
860,663
2620,962
2166,2404
848,1436
1081,2483
2291,851
1595,1919
1872,2903
1187,765
2141,1936
1908,1414
1280,1852
1292,1519
691,2829
1916,673
1268,1657
567,2898
1630,2891
278,457
1468,2706
585,1848
1976,2789
1087,867
2128,345
141,2871
2512,1830
313,557
2488,65
1767,1989
1016,2216
1289,1933
444,2652
2162,159
1920,32
1982,418
1639,2176
1911,1096
1368,1469
1195,976
381,1622
1884,2092
157,428
554,382
2693,1311
750,844
187,1114
1634,2124
2374,2237
1358,215
2624,1035
2623,311
344,2905
963,610
2543,843
928,2917
64,543
2497,2731
384,1937
597,338
1322,2160
2279,2516
1072,986
2789,2209
99,1386
2272,2490
153,464
2343,91
368,2123
2847,479
2421,2916
1313,2251
951,1492
591,1666
362,1876
2890,1700
2754,235
1442,2387
2102,2150
547,1082
614,2070
2767,876
2203,306
2649,2065
2118,1661
2861,2156
620,2166
215,1834
2504,292
1327,2086
728,2634
1232,627
2877,2472
2366,2463
1345,553
1536,490
2498,1245
1517,900
495,1821
2008,1050
135,1648
163,2111
1543,1479
2293,2229
1751,539
81,1803
11,2993
1573,801
909,480
2693,1538
1385,2817
2744,1146
497,970
410,2690
1735,643
1457,708
2644,1979
1489,1614
408,806
1610,2044
2142,2355
1509,2535
978,1894
2566,405
1336,2584
1635,2518
1921,1901
2579,475
1977,2200
487,2406
73,991
2048,913
2149,2096
2972,2528
1983,545
110,1207
1707,491
926,2697
1260,2851
2324,2127
1112,1295
595,788
2547,2790
1925,2205
1085,835
499,431
1519,2998
2271,2221
2027,1863
2460,135
1303,1861
2877,1580
1438,1994
742,782
1266,2882
703,896
2205,1001
1632,423
1060,2438
2420,2901
421,1128
2231,2336
1188,2602
2164,586
2209,314
1228,2891
263,1329
2500,1516
2304,1896
1088,111
1848,2564
678,1679
1535,1603
187,1266
2126,2015
1470,2648
138,1574
1988,133
1258,2585
1065,467
588,2831
1127,2327
2556,2856
683,1463
132,2362
594,2602
29,2215
839,2360
466,2458
1036,2955
113,550
135,238
242,1647
681,342
786,2717
1856,2144
2946,831
1649,2711
2101,1804
829,2075
2025,1877
677,2192
964,613
984,1243
154,1437
11,2755
2800,35
433,1807
475,2902
679,2958
2139,716
1926,296
16,1647
323,1261
1949,1552
1545,1774
2200,282
401,1829
2001,2535
1463,608
18,2666
2573,732
2177,2857
2711,2373
75,148
1424,2935
88,2332
2409,1006
1668,130
1156,1156
2374,2666
1709,2352
326,1967
2098,241
1509,634
1697,2082
1103,1562
2698,1953
1039,821
1769,2809
2878,2022
1839,1531
2753,2181
2230,2385
1782,2925
2036,524
2096,2751
278,448
1274,2570
2167,2301
2838,1702
2875,1640
2496,2621
1216,2648
899,86
2178,1551
12,1581
2997,1139
2435,1238
1573,535
2157,270
466,198
1375,556
1442,730
2195,2171
1951,714
510,1079
1377,775
1047,1747
1748,520
478,2178
1899,1966
2317,1569
1830,2104
1888,1560
1617,487
2185,538
2634,2638
781,2481
2547,1600
407,601
1161,2270
1217,1730
1284,636
2140,48
2192,2651
206,1539
444,2628
1319,1355
1626,229
742,2275
2072,965
1180,807
61,2614
2554,178
2650,1879
1299,1511
2150,2369
1621,2836
1862,2495
1390,866
842,1897
541,749
632,2216
2849,945
2474,274
2717,410
1108,1953
2641,318
80,390
1888,1047
832,2499
2132,238
2092,1662
2704,2787
1779,2713
2416,791
1608,1475
2563,240
1266,2250
1328,162
2010,278
544,578
2041,344
230,478
1574,1611
831,1720
2331,896
320,1361
1326,502
2787,718
555,2333
1250,224
2724,2724
1011,1379
2506,984
614,1088
192,264
127,835
2349,1713
1917,145
1875,1935
2704,1512
2296,39
1216,290
2799,1166
2432,2540
2092,2559
1352,2762
841,1396
440,558
2441,501
2787,2717
1766,764
2443,585
2884,636
2254,1196
1023,691
831,2183
2333,2840
2378,2681
2445,1302
2868,732
338,375
2421,98
1620,2089
445,2963
579,893
1420,2883
2846,2618
150,2777
300,365
269,38
2188,889
2984,1413
1622,2790
389,1370
893,1045
1299,562
997,1729
1042,2553
1871,2873
1290,2642
2678,48
2444,2867
2791,1219
2843,1243
988,1360
1983,1367
1548,1951
1603,2040
702,2445
291,1746
2628,2974
446,933
2923,36
1134,2059
2642,1204
733,918
779,2149
1570,718
477,647
1280,1690
2438,2891
2896,2480
1402,2189
2424,1375
597,739
2188,691
383,1578
2904,2615
804,1163
440,60
2,995
855,1796
372,78
2338,1461
877,200
828,1299
1099,543
2956,2277
24,827
849,2082
1738,2209
2152,264
606,348
1953,2725
595,918
2820,1476
643,1438
1057,1594
229,2320
1304,2173
1904,2655
1741,2535
2703,1586
2685,2410
2367,288
680,2009
2787,50
1552,1429
2632,2175
920,1960
311,1636
1161,1066
270,2032
546,1283
1883,1609
696,2147
2308,1492
1121,696
1090,2250
621,393
1977,743
1175,227
1742,822
1471,1608
514,2025
1588,2752
1103,2937
2268,840
2999,2389
1772,2640
1722,494
1458,790
186,2176
624,1235
2961,855
235,565
89,902
2134,1159
2394,1561
2147,2652
243,1247
2856,2353
2952,316
686,2236
1302,1816
436,2665
1729,1643
1747,79
1196,2399
1006,2838
941,255
2976,915
461,2892
1934,1725
595,2090
722,108
2893,537
1890,1381
316,1354
1247,358
1447,1323
1987,1151
2005,1841
1159,950
2477,1517
2706,2746
1287,2159
564,644
2053,499
760,1847
380,1841
1794,2478
2047,2582
1473,1995
201,1838
2185,1044
736,394
711,2734
24,2486
1496,1554
2671,58
1410,983
462,1614
2129,183
2086,1457
1594,1404
1668,439
2554,1737
37,1791
1020,2902
242,881
1601,2580
2441,2762
339,1078
2837,1340
559,749
2647,2992
757,1400
649,121
2610,2535
1685,1103
1012,2834
2287,890
1170,83
1869,2874
2903,441
2560,150
1107,29
86,2916
1801,2041
1244,334
2844,1097
925,2836
1042,125
2437,906
2069,1422
778,2974
2603,555
2292,1697
976,1763
1384,2905
415,2200
1772,2101
1234,431
737,1783
1715,315
2002,508
243,2395
2024,185
2907,186
2671,1734
2869,377
2102,2420
795,2103
2506,2588
282,1036
2197,550
67,255
2033,1695
2584,1027
1461,1369
1564,1058
1596,2037
1516,889
63,1366
1942,127
876,2339
643,1947
1776,903
12,176
2618,955
1884,88
2587,2862
1273,179
1729,873
964,2480
591,90
1496,1873
346,2580
1303,181
251,2370
84,421
2650,1639
2695,1944
2107,705
1611,1067
2141,2097
1956,1914
956,936
1039,1186
435,2718
2065,2407
2493,1511
1057,539
1816,56
2224,871
334,2522
883,1263
2073,1397
1446,2143
887,1226
2059,1184
68,1383
670,2847
1338,2681
10,2612
1027,2154
1630,38
1359,2356
1843,330
1654,2434
2343,2936
482,1816
646,489
300,940
1411,418
162,49
1896,1197
2333,2803
2872,55
910,2494
42,2125
1896,2097
299,1191
2064,1684
1974,2615
1340,2550
700,2842
911,475
564,516
2395,2
1225,527
278,766
2197,2808
2301,82
621,1724
2721,2176
781,1402
1228,359
76,87
1877,2878
2694,1213
2810,1756
2203,1862
2885,1069
783,1232
2419,2000
2336,279
405,2847
1220,2688
1798,2857
2876,150
2145,863
779,1161
903,2230
876,1458
1324,1253
2897,1479
354,1998
2837,1061
1154,1593
2891,557
331,553
2136,1130
2940,1043
467,1942
1466,284
2125,591
786,834
2207,2965
171,2632
92,537
433,2128
2754,1720
1679,2071
2214,1992
323,1392
961,397
1413,645
2279,52
2836,2558
1953,1852
2884,730
141,2274
1358,26
2660,159
468,1753
2875,1871
2857,1614
2407,1792
1177,1538
1692,1958
587,2273
2222,2749
93,1023
234,2225
1530,1414
265,1700
1528,2798
2809,2896
1270,2914
764,2931
2060,2327
1608,706
670,1364
346,159
418,755
2455,1710
544,687
2103,87
2949,1197
824,2676
960,1885
1990,668
803,2481
1019,2282
1755,2915
1500,2727
2082,1589
694,2687
377,1580
1538,1583
2660,2423
1067,192
1271,1796
789,2714
1558,2384
1158,3
2744,2546
1004,613
1359,418
22,273
1627,2057
2598,1029
183,2580
2734,712
832,2428
1973,2245
1117,2511
2664,1790
1089,1845
2,1980
965,2140
295,22
2503,287
1643,2729
1165,5
1168,2496
1008,890
954,2711
2696,1768
2900,970
618,2802
1765,473
2852,1504
2215,901
1036,1765
663,1732
2863,1213
1921,417
555,2291
229,1849
2225,2634
950,499
1992,2703
240,2151
2644,258
1970,1492
465,111
2432,2929
1412,2855
1654,2379
528,1829
1284,830
2306,1167
407,1109
2537,1697
2744,1036
2181,2706
2038,1255
964,1230
2639,2762
1679,1247
2050,54
2171,1923
2208,2697
110,2014
1769,2462
491,1456
1917,2178
168,2351
1405,2565
884,2700
1084,1489
871,810
2875,1448
364,1753
633,58
1563,522
589,272
1423,633
1697,1421
2278,2261
1439,294
992,1785
697,814
2505,2481
850,1242
1228,381
2818,2701
1417,1988
2941,2145
1929,1022
48,2981
789,1601
518,1326
1371,2103
2989,2498
2797,2404
2069,520
1612,2062
2027,2223
1655,2301
2571,2975
2871,1154
572,960
1436,1875
1583,1035
926,1558
2264,927
1778,1592
2723,601
545,1170
1019,2269
2772,2520
1573,2290
1720,2778
1107,2110
768,2874
1661,2619
1550,284
309,1684
1383,1133
1886,54
2302,2046
1017,2522
2264,241
2771,2485
1690,2657
2696,600
1061,1742
2655,847
667,2785
1718,1056
2849,2019
2724,767
2160,1780
1068,1635
1077,2531
922,2212
2378,302
2119,1112
2492,112
2123,363
2067,2620
2250,2860
2098,2410
1636,2326
53,2419
2515,766
647,1427
467,1494
2692,2660
2164,26
2771,695
1187,2945
2967,2450
60,2284
930,571
1025,1939
1069,2082
1017,1454
2260,598
2176,0
2253,1226
1860,2143
2026,2307
1985,594
204,535
601,1441
699,1013
1649,281
1266,914
418,1462
1318,479
2688,275
1404,1560
1437,1121
437,158
2932,2619
1419,2797
1979,1320
1012,750
842,1186
514,528
1120,1673
2922,2354
1440,148
362,2446
1696,2740
2577,1468
1690,2336
304,2073
962,2059
2371,2513
2915,964
2288,2922
1430,2860
1147,1112
1120,1605
942,1142
873,1861
2398,31
2814,1879
2273,294
1866,1815
2902,2226
1586,1371
924,265
839,2116
2745,95
1206,2719
267,1653
266,947
2138,1634
2143,1826
1721,461
2721,1833
840,2249
81,672
169,2203
1581,2172
2486,447
2414,848
1437,1363
2780,2327
498,2982
2318,1271
2382,1576
2937,821
1566,748
439,958
2077,314
1626,2485
2122,48
1431,2087
2322,1855
193,1756
2889,2113
612,2151
1177,1520
896,819
1773,667
1726,276
968,1634
604,1675
2742,2954
2009,1568
1867,2900
1793,1655
2073,2746
1749,227
1324,602
1727,2619
2885,1842
1307,2517
1982,2820
499,571
172,1316
353,2642
2547,2407
2961,439
1831,1199
2005,1560
995,2162
451,659
875,826
166,474
2484,2186
2411,2180
2454,144
2721,2876
529,1444
1029,1277
488,2315
1456,1401
1984,1375
1755,833
988,2809
130,792
666,1520
114,641
1288,155
2896,2913
1520,777
99,2502
788,562
2738,2262
1086,2767
326,2327
2435,491
1543,1874
2656,2764
2353,439
2126,229
700,1313
163,1649
255,2172
547,901
1588,64
2050,2533
843,465
2196,704
2496,316
1254,79
2894,2970
317,2795
569,941
1308,2908
2559,2989
1183,164
582,1940
1885,1404
2202,1892
2160,703
847,2703
2362,1617
591,2571
1724,1979
276,1484
903,94
1577,1817
2911,2151
1464,136
1079,1417
2757,2750
2368,2182
532,773
2710,2642
1120,1306
1018,2409
1761,1879
2122,813
2532,80
2280,664
2113,2150
1742,1281
2603,843
386,170
1132,1846
1731,2682
1061,2442
51,1296
1607,100
203,140
2217,813
2761,2087
2234,250
1193,2437
2690,1660
160,2984
2249,2699
1777,1738
2824,946
2912,29
195,2419
2778,255
1863,2880
959,1246
901,245
1192,1213
2514,2047
592,247
627,1753
1184,2388
2304,1996
739,2575
1341,2872
2075,2535
1022,59
2703,1248
831,723
1768,1601
2539,1988
993,2501
1070,2332
1849,313
2596,2770
1682,1794
1055,667
1879,362
562,212
2898,2802
2374,1740
146,290
1789,2887
2081,470
802,1739
2983,2459
1143,994
1621,1256
1598,330
318,604
761,1287
2768,1973
353,2501
2337,841
1226,1240
2281,2595
2910,1733
1716,218
803,1884
2862,1211
1539,102
2695,1106
2519,2457
1151,529
2075,210
2190,2996
1683,1319
964,1186
559,1982
2985,2899
2350,370
1562,1266
1805,28
828,325
2784,1278
58,2275
2996,276
2199,2797
2661,2149
1789,626
469,1233
2550,1678
2933,2900
2585,1047
1325,1998
2644,1648
2617,1632
1765,1314
1903,1460
2969,2721
737,496
2945,2410
797,2718
287,2723
419,431
2112,2103
812,138
2429,1011
2982,2933
1743,256
641,1255
2438,775
2036,753
1870,2173
1543,1865
2840,2300
2091,788
9,1233
2442,1177
1152,1950
2292,275
608,1534
1063,1107
2165,1447
2086,1919
1842,972
925,2471
1868,2984
549,357
1471,211
1840,2733
1362,2810
222,385
2181,2890
858,2390
1283,2184
2999,1321
480,1419
325,293
226,2248
2049,1815
2104,833
2155,323
460,2002
2055,1240
2787,2478
2696,34
255,2118
2379,2847
1457,2124
678,2972
1841,1858
2249,1937
2716,1964
1885,2302
2410,1763
1346,2410
526,558
1031,1525
600,723
1277,2638
2670,2957
2013,2759
2096,2480
1152,771
782,2550
1625,1766
1648,1297
177,454
2622,1480
163,2600
657,2424
244,651
2209,1126
571,2907
2692,1657
877,2170
1654,1661
404,1002
1907,238
2762,2065
1135,297
1816,2289
1988,1494
758,551
1760,2248
1686,998
798,2855
1345,2274
45,1360
1663,1645
846,1003
184,518
2769,1645
2508,2547
2017,2064
1145,2528
1041,2357
854,923
436,1238
867,1479
2239,2778
2978,627
2285,790
962,2395
2954,2273
1096,1723
2987,2505
2277,2944
2136,449
2482,749
1777,2907
1668,1323
734,2940
1895,2465
2368,1635
96,2889
2669,748
2879,2905
2807,1551
2678,2495
2158,394
1909,1622
2282,230
2279,640
1316,1606
1703,2261
1349,247
1517,2240
733,2076
220,1512
1719,2990
1090,1551
40,2548
2690,1113
2625,2315
385,524
1553,2791
87,2361
108,2550
1597,1150
1015,703
2588,1716
1728,1536
1083,2940
1613,1547
2785,1006
1312,1791
289,661
198,2468
2463,1996
2606,2870
2547,987
750,1540
715,323
1815,1027
951,656
1332,759
690,1372
1881,428
1268,1544
2969,140
1691,2808
2358,992
2049,1462
94,2350
1707,2460
2505,2393
897,2844
2271,1359
2894,1803
2233,1818
2646,2887
1672,1943
103,2189
2374,2583
910,1938
908,1661
1604,717
1974,2573
636,231
2969,1720
793,464
2939,2976
1192,2516
1337,553
2968,2545
616,2169
163,2784
1011,697
2241,1685
255,465
519,1655
1627,2574
1294,1142
1872,658
1308,898
532,501
1319,1426
1091,836
140,1406
2528,2266
1595,1981
1535,1436
2552,269
1130,617
1371,377
2272,676
297,1664
1600,940
812,367
2784,2420
982,2212
1016,84
1785,2543
2170,139
1281,765
1798,33
1357,586
645,68
1472,2149
937,2975
1552,2328
1712,1326
2656,248
964,1991
512,957
1533,860
1004,836
1553,2578
2884,2637
2059,2749
1346,1461
896,2885
1971,2186
2125,2606
61,2541
1873,611
2992,2261
1945,1836
1480,387
1265,754
412,1932
1804,1185
2263,1275
485,732
456,167
1321,944
337,2106
1505,557
2805,2147
207,2516
1673,2262
2941,2742
1325,644
134,1476
736,1288
1181,1047
1628,2760
981,2179
2705,1554
2263,1864
2876,1401
2256,2588
2212,2471
2468,1483
1332,2744
1628,2443
