b,ybad
46,110
12,19
119,83
108,22
78,68
21,117
146,96
113,81
9,94
4,143
144,77
149,125
75,81
111,57
37,105
2,120
20,20
102,133
49,69
117,80
39,17
95,26
29,139
127,65
122,46
48,119
51,127
3,81
62,4
81,49
113,147
46,82
39,74
125,126
98,110
5,68
36,124
39,118
85,40
105,30
81,91
67,26
139,42
121,147
115,85
131,100
52,126
149,122
109,81
13,65
118,21
75,84
124,11
135,143
101,91
149,25
73,129
92,120
36,43
9,6
143,118
134,81
85,125
40,7
27,138
41,63
90,37
96,5
57,90
43,38
88,132
74,124
53,27
89,27
130,62
142,107
1,8
122,103
56,54
60,57
136,21
129,61
4,17
131,30
50,87
80,127
89,91
15,24
1,10
73,73
129,74
41,106
29,76
93,66
69,16
14,10
132,6
108,85
4,55
104,1
41,94
104,77
91,39
6,40
17,130
121,106
125,42
124,110
77,3
82,85
101,141
23,116
78,81
88,98
14,132
120,30
92,81
33,34
149,81
14,96
24,96
4,110
0,80
34,81
99,121
72,93
141,27
73,52
149,149
118,43
104,28
88,132
65,25
24,82
42,15
40,103
0,140
1,48
125,75
128,36
0,80
88,23
85,144
59,147
69,12
2,49
98,63
133,31
55,83
38,56
63,87
73,62
82,47
49,58
97,119
81,92
61,141
34,13
33,126
81,117
52,106
100,70
142,147
110,127
35,9
93,66
78,135
1,142
130,84
92,106
70,116
111,75
22,22
22,113
98,143
54,75
41,7
37,92
7,125
128,114
101,126
68,9
135,82
108,94
77,109
103,34
111,105
148,143
79,85
55,113
146,10
90,26
72,8
92,127
104,128
100,26
142,122
59,51
100,3
124,31
142,1
32,124
113,139
49,140
66,5
143,23
125,50
14,63
148,104
133,51
20,60
51,65
37,20
48,41
74,14
30,98
5,58
0,67
76,89
3,71
92,141
13,142
110,131
63,28
16,53
115,149
90,105
76,62
85,134
84,56
37,15
126,14
98,25
140,105
141,82
78,38
125,62
39,0
8,96
16,93
7,93
129,56
110,103
16,42
125,26
32,20
137,18
81,118
121,19
25,139
35,100
125,143
28,146
94,92
69,87
90,20
66,16
91,53
38,138
34,84
14,30
54,89
97,19
83,126
129,53
132,102
89,37
60,116
23,121
113,77
114,20
124,28
113,64
81,80
73,116
107,66
129,129
103,148
126,74
137,132
45,55
87,63
112,72
119,144
34,45
136,23
133,99
120,92
36,90
148,66
132,125
35,51
18,18
26,58
33,83
83,4
142,101
85,5
142,78
134,74
145,109
60,146
119,48
66,72
99,139
41,79
148,116
86,89
71,108
43,15
75,23
89,96
117,146
49,44
43,34
27,142
131,72
8,79
77,54
45,52
125,140
120,146
48,91
21,144
95,23
143,17
108,124
33,149
24,78
106,130
52,29
118,31
67,118
140,148
38,49
118,44
28,136
138,81
88,57
54,140
2,91
28,20
40,21
117,23
81,122
119,9
58,34
55,149
31,11
141,15
20,137
104,144
38,46
83,120
144,69
18,90
96,43
57,74
70,38
123,73
60,100
71,147
5,6
83,149
76,91
122,62
49,51
77,13
64,76
147,75
60,91
55,99
58,123
15,87
95,54
12,3
104,81
11,102
98,60
32,129
63,43
23,1
62,55
50,35
64,27
142,94
137,139
87,116
91,30
127,95
77,146
144,68
142,139
1,59
71,117
41,41
68,67
105,130
22,10
104,134
117,101
143,81
102,65
5,70
78,136
77,24
95,48
85,117
107,64
78,32
59,85
63,143
64,121
58,71
102,91
83,56
43,14
96,32
95,95
28,25
87,145
108,114
76,92
105,50
29,68
48,104
37,86
55,45
64,59
12,18
74,27
130,115
14,111
113,134
60,132
45,73
126,24
79,18
14,75
77,142
18,30
74,121
43,110
85,84
22,97
91,96
125,5
20,125
137,101
38,17
6,94
2,110
146,56
42,31
29,52
50,92
100,50
85,60
80,17
27,77
141,124
5,53
88,108
2,63
3,61
44,80
98,84
102,94
86,35
64,128
60,72
8,105
129,130
15,149
2,80
71,141
132,97
62,115
55,23
75,97
14,25
14,108
120,92
114,136
22,124
110,131
3,45
120,104
129,42
144,16
89,128
0,5
117,84
87,49
138,58
42,44
38,140
138,97
32,143
48,47
22,49
140,119
12,28
82,43
42,123
54,24
4,94
60,14
50,143
103,140
70,135
137,76
52,17
72,126
21,17
68,11
87,91
144,20
33,25
78,137
102,97
0,40
5,24
13,122
130,137
39,65
82,79
135,3
111,121
45,32
78,45
46,139
84,118
42,40
11,33
40,51
20,148
76,145
7,69
72,35
119,124
110,36
128,114
95,5
117,70
20,20
44,20
93,117
64,74
126,117
27,41
7,32
33,57
25,88
126,83
24,127
107,31
64,105
67,113
118,108
9,127
53,84
24,38
35,124
69,100
69,25
100,120
15,1
33,46
90,90
139,132
64,24
6,132
107,88
115,84
59,138
84,97
67,142
106,80
3,69
4,115
28,1
136,104
79,63
137,70
87,122
92,107
19,148
87,40
122,103
102,107
90,21
78,119
140,46
106,16
41,39
85,136
57,141
29,25
14,103
6,95
126,40
109,111
32,25
77,24
81,30
94,128
144,70
24,94
91,99
31,98
71,87
130,37
100,64
81,146
72,134
118,10
64,83
44,71
3,139
3,118
85,122
24,100
31,123
136,81
30,38
56,144
42,66
66,116
104,85
104,90
91,139
147,36
107,111
116,32
35,117
28,122
42,79
27,34
74,79
16,99
31,46
69,66
2,147
121,37
1,103
4,34
21,9
19,113
95,68
5,91
102,78
105,72
41,66
100,91
123,69
123,144
128,76
7,90
144,96
58,15
125,88
12,105
136,139
77,82
77,6
79,122
149,20
145,69
32,46
26,140
140,3
32,12
33,28
141,124
76,31
108,87
92,42
2,103
110,61
101,86
124,54
87,128
23,135
148,114
114,102
94,27
123,65
27,70
52,133
82,72
102,148
89,98
143,0
32,118
47,125
20,14
100,135
89,72
29,138
129,75
64,39
79,14
94,9
0,119
139,148
31,143
0,48
37,88
74,110
77,92
38,6
123,36
29,124
140,79
137,13
70,114
101,19
28,123
40,96
97,55
37,16
29,148
87,1
24,109
114,98
96,131
114,81
44,58
80,90
47,15
130,22
76,144
149,147
133,19
35,19
6,83
30,113
92,127
135,9
61,94
122,122
145,135
51,64
86,29
55,116
12,88
48,144
122,120
137,92
20,96
15,108
12,114
79,139
75,147
103,90
10,60
77,51
23,106
122,128
136,38
123,95
93,115
13,133
136,18
38,47
61,59
20,35
42,30
111,37
51,23
53,116
57,148
117,89
79,136
53,130
46,89
50,131
138,81
6,39
53,128
131,115
143,126
80,128
32,0
139,27
49,17
83,117
76,137
124,119
123,95
86,93
96,38
29,50
111,105
14,103
37,132
105,59
20,16
52,22
6,24
27,87
42,134
133,109
71,0
74,44
126,71
1,136
27,107
29,38
15,43
43,59
12,12
20,36
39,54
130,138
149,37
35,20
102,80
31,0
16,22
43,82
114,126
30,121
65,38
38,83
106,53
14,46
113,53
125,17
149,17
131,35
142,115
44,36
4,66
120,107
43,70
34,31
66,105
98,36
57,50
24,59
100,0
98,64
134,68
30,23
81,94
58,39
126,20
62,67
115,121
15,84
7,113
72,118
16,127
35,73
60,141
30,22
118,63
64,117
24,39
42,98
18,13
117,125
27,99
23,114
56,146
17,142
114,123
56,56
61,99
134,38
55,137
6,62
147,44
43,55
126,6
134,144
102,64
131,13
79,30
79,12
127,93
42,14
131,58
49,138
57,67
13,135
111,16
29,70
53,94
43,129
136,59
133,51
133,114
100,149
20,133
126,83
14,46
75,46
135,133
146,20
136,17
57,35
95,96
18,96
127,52
56,145
39,31
135,94
68,66
59,38
128,12
123,33
108,13
7,129
19,71
31,39
137,94
135,23
103,123
34,38
73,100
23,100
128,38
78,51
74,77
29,114
69,59
147,128
129,35
87,110
28,141
4,45
90,104
31,91
43,50
140,54
81,82
87,6
60,29
60,100
44,46
18,91
34,103
130,71
18,143
89,93
110,7
105,36
82,33
69,60
71,81
134,0
11,56
8,126
51,81
36,38
67,5
149,52
76,134
0,88
12,55
63,59
116,34
86,57
78,32
24,31
76,67
90,48
87,58
10,29
21,94
79,121
54,24
26,28
78,123
38,143
23,94
145,58
80,47
10,133
14,52
29,148
3,5
67,12
108,0
38,124
116,40
126,68
138,29
144,16
84,137
149,126
82,78
119,27
127,35
83,58
10,53
126,93
128,81
12,44
105,10
105,147
61,117
60,122
108,147
13,78
69,116
124,97
36,108
116,0
115,105
97,11
49,42
5,137
15,10
135,14
80,138
134,27
50,140
127,34
88,42
110,148
16,85
104,96
76,58
132,84
18,104
92,65
2,93
106,64
71,113
132,75
84,5
100,23
116,93
34,38
55,96
71,80
104,25
49,142
68,132
68,134
56,52
47,48
119,24
102,132
59,122
62,100
131,130
129,142
40,132
142,64
27,130
116,79
147,105
105,118
38,108
139,128
49,109
113,32
133,125
0,27
51,122
110,61
107,94
76,38
31,37
39,108
115,113
128,128
101,107
26,105
47,52
36,57
99,55
57,149
110,126
99,54
84,149
84,115
119,14
69,146
24,14
15,105
65,31
128,44
67,65
104,40
123,24
95,27
38,49
140,85
57,75
3,130
91,87
66,65
108,25
97,55
62,26
127,81
124,13
53,133
91,94
89,99
112,111
47,1
128,8
43,32
112,119
128,59
42,0
46,32
106,124
101,20
136,142
80,15
139,139
67,98
56,118
76,84
45,143
17,58
23,77
99,33
57,73
33,32
15,3
27,110
49,47
121,2
11,114
12,107
64,11
15,82
61,56
112,108
31,64
35,81
35,46
90,103
90,76
83,70
90,54
67,130
41,68
74,115
99,31
38,19
144,83
99,15
64,70
14,18
52,25
91,108
58,38
123,41
75,85
129,137
86,140
69,56
