b,ybad
2608,2602
2606,1661
2059,26
496,1672
49,1816
910,247
1321,615
392,967
2932,2214
2569,464
2555,603
2177,831
1119,36
1550,327
1050,712
2520,1883
1217,2298
1539,1604
1445,2285
564,1548
1488,527
1355,2235
1433,2271
1147,23
9,1077
211,2398
2247,1257
2875,2500
2637,1621
1135,2550
2923,297
2654,1023
2689,2951
603,901
1480,1685
788,1291
2445,649
1473,1221
2768,1850
1602,1605
1259,2689
2304,1912
1368,1695
2725,1728
1046,2152
622,2646
1373,142
2828,652
2997,2110
538,119
328,368
2631,1407
2227,2578
2986,657
670,1035
939,784
1447,1900
2839,809
536,863
2767,1116
2327,2728
1050,354
494,1533
2754,1154
2764,1630
1890,569
1631,77
834,1472
355,936
1623,1992
2739,947
2360,1376
2796,1203
2152,1085
2037,2003
1517,1709
2766,2329
296,78
834,726
132,1322
2013,1889
1013,529
1398,2843
1119,1131
949,1836
876,2354
1045,1159
1114,1125
1931,1882
2991,1582
697,111
988,2217
832,2750
1749,154
932,1566
2952,2609
659,2002
2522,318
987,2832
1791,2814
598,751
1623,1825
1159,1818
1936,1878
1213,2340
1569,2571
2440,1783
1272,2621
1762,519
2878,2170
344,947
2588,1789
712,1656
1941,422
237,450
1885,1409
300,490
19,670
1247,688
1928,2327
2034,2644
381,84
795,1111
363,2711
1482,1037
1858,2403
395,2044
2342,512
2698,2677
2525,2621
1669,104
1056,220
2184,1610
2787,993
2353,965
1990,1704
633,1614
715,483
1382,653
2067,2697
1687,2552
479,1769
2277,768
1782,2943
1137,1455
1431,1771
2285,2313
860,1954
299,1370
2907,1541
2872,428
1687,612
665,1757
1600,2484
2400,2928
2304,2126
2392,1952
2137,842
548,2677
1909,620
2975,1640
1819,585
1432,1734
1249,1948
2428,441
2164,1304
2575,2910
2246,2968
2905,963
1393,1496
679,2782
2336,2111
2691,1640
908,1380
958,1042
1704,2484
1784,908
1717,1470
983,1145
2225,1622
2530,412
2803,2446
613,488
2820,884
2731,586
2366,1963
1449,1073
62,77
2390,1054
2851,37
2991,1148
2391,908
436,2995
1196,2318
286,94
2454,2490
2977,769
2039,2686
2591,1306
2031,1308
711,19
804,717
2268,603
1338,2818
102,1858
500,2047
2166,2282
975,2899
1824,2869
2184,501
2316,2007
2504,678
915,2591
823,1439
669,529
447,685
1989,1625
1396,2024
2770,1147
82,1081
496,739
2971,238
923,2730
113,467
2085,2961
2900,450
2098,1178
1780,2625
1035,2439
584,877
2325,2627
1241,157
1530,2832
2026,1316
669,1966
2058,2109
128,751
345,1634
2521,972
1022,2693
2666,627
609,874
656,2809
533,503
1280,821
240,1717
690,399
1690,918
2086,1361
2092,1312
2522,1229
755,2551
1580,2921
419,1430
1137,1666
2564,2984
816,258
1506,0
52,537
1042,2525
1420,1165
2951,2889
1053,437
2295,2278
1066,2698
2175,1758
500,2972
1905,471
2283,2709
2681,1479
2430,2263
2684,2101
2370,999
2955,638
2452,1945
595,2445
376,576
2121,591
825,1258
2959,2436
283,1288
515,2142
1697,1372
110,2511
1767,1592
246,2733
624,1262
2404,453
1969,579
2234,723
375,1944
1665,2965
2760,1396
1165,1267
1458,2327
2448,464
2675,2089
2862,2215
2791,1787
2588,1341
364,9
2971,2649
1042,2765
2111,1961
496,1909
100,168
764,744
2859,664
2925,2234
820,2829
927,1288
37,1377
1044,1038
2253,1361
1375,878
1247,354
1227,2419
270,155
2310,1427
1209,116
888,2925
2515,2962
1376,2552
1381,2027
2475,667
2178,2836
2721,1636
2918,990
2001,2160
1860,1864
1175,816
282,951
1255,1424
1397,2237
1950,357
1604,2959
380,1187
394,2736
156,76
1551,1511
857,1157
659,336
2033,1444
1162,2809
1369,64
132,1833
112,1007
387,1377
2802,1292
16,99
852,2026
2051,2172
1446,30
344,66
2800,1058
153,2701
2525,2862
449,760
1892,2568
2936,1349
2034,900
312,1221
171,1663
823,2008
1561,235
1812,967
2656,1308
78,1841
1592,2762
2772,2979
43,8
323,2304
2725,1832
2686,1605
2873,2660
2937,33
936,1600
391,1161
2341,631
353,1493
2510,1498
2825,1425
2401,1157
2113,1483
2586,2623
2123,2221
3,2842
2198,2064
2994,1600
1205,2313
698,1281
2157,2602
2444,624
1705,2836
1013,913
1079,1255
978,1408
2521,402
2719,978
2126,1518
1764,1353
2671,1816
2839,595
1524,1701
1030,342
1304,1071
944,2784
2992,2499
2955,1416
481,1703
1917,2157
43,2997
958,2538
1289,2465
1060,1708
755,1042
1327,2945
2764,1904
16,892
2614,2320
611,2496
1970,2472
1008,2869
2010,1931
1960,1278
2706,1622
425,21
63,702
2737,1196
2715,2809
2600,2074
1173,2176
2573,1462
502,2450
759,1079
925,1954
1229,512
1317,2305
300,2590
1657,2820
2497,1725
2707,1573
1544,956
2928,302
1389,2672
1846,1456
2953,1367
946,2654
153,2910
979,1684
2098,620
2169,2471
1470,2257
1494,1782
311,759
1369,1924
1539,1812
398,397
321,489
1964,2077
1024,705
1282,873
2391,2752
853,183
2925,2661
204,1371
478,2198
1832,1981
2320,265
2817,308
2467,610
647,1719
2847,738
1219,844
460,992
1304,1381
294,818
2514,2725
901,1807
497,2993
318,633
744,14
991,49
2691,1968
1664,1814
278,2099
2294,1426
1880,69
1838,1405
1791,683
2823,2175
1727,1794
722,20
1955,1830
1300,422
1231,1214
771,1099
1345,960
1828,1348
2662,2270
734,1272
1507,2994
748,1670
2282,548
970,2588
826,1923
2432,31
953,2199
2887,1872
847,652
2000,2740
1652,243
1273,1978
1236,53
2867,95
1377,190
1451,2081
510,322
1061,1921
621,849
1700,312
2530,2631
1169,1461
2820,464
3,2105
1185,181
2922,1254
832,1004
1645,864
2065,769
2369,2011
1054,1102
2531,1133
2378,1847
1781,1873
285,2687
230,631
2872,1433
2793,821
368,1463
890,2925
1889,118
75,2313
2065,1289
311,1508
965,2011
449,1978
2556,2488
839,152
1731,1502
1847,2202
717,2590
2343,2112
951,1560
2007,1301
2238,1182
877,2419
1645,1041
116,992
2510,2724
0,837
1159,1090
1335,2981
1974,491
451,516
2050,2857
205,659
721,2741
2798,1226
777,696
311,2048
1720,409
666,52
632,994
915,1782
2299,2015
1299,2797
1954,1631
1275,1466
1033,1445
1832,692
2653,2330
2311,2718
2031,2495
393,1051
1834,1306
1327,1933
543,2759
1973,324
1063,2163
786,1103
2799,2501
200,2263
2832,940
2390,2470
308,2222
1503,2660
924,2578
900,1451
561,1574
2016,2379
601,2
2291,918
410,2364
2425,2528
1488,1605
673,1634
927,2734
751,2169
1534,1226
1893,2921
1546,236
2958,907
2092,2707
1063,2458
2435,752
1406,2593
1607,133
2122,2791
1357,2653
2155,1109
1563,1971
2619,2794
536,2633
1998,161
159,1667
2349,2525
2631,326
598,2623
2998,1982
2237,1586
1381,2253
217,1904
1041,1446
1740,2964
1714,376
231,1337
1853,855
710,2010
2490,33
1049,1467
1041,309
2311,1769
2694,914
2120,1121
1104,1311
1662,963
723,350
2167,2568
1777,515
1647,2112
2984,522
431,2284
1709,1632
857,536
899,2737
1772,1354
849,808
696,2139
2924,1504
1087,1250
416,2499
2278,1918
2886,1976
1370,2657
2997,831
2630,2343
1117,2250
310,261
1269,2672
2145,1284
1641,2845
1497,715
2082,679
2852,2997
1014,2771
2067,2106
1982,2731
217,2628
2245,1993
239,396
2707,845
824,147
1062,137
71,768
1704,506
1490,316
567,622
1112,528
216,142
2454,2421
1338,1183
1174,1617
2002,770
2276,166
1686,2007
1701,533
480,1924
525,2058
2661,2559
249,1973
896,1898
2651,2431
31,839
1896,488
2134,702
946,805
747,1700
305,823
112,1996
1118,2832
832,9
279,1981
14,2178
1804,1401
2627,609
1845,1445
2050,1571
1817,2030
1594,1233
2172,403
768,2534
1614,1745
2901,278
2960,1644
965,2145
586,1769
1296,1314
2355,1244
494,2557
289,602
1683,2422
760,746
41,2128
493,2971
1758,1183
686,1470
662,2221
1873,778
1676,1760
1477,1916
2380,726
27,2370
2531,2881
1709,2426
2566,1935
181,448
304,43
2688,2436
2654,2538
1095,1102
857,137
1147,46
184,1354
2234,1081
1457,2018
785,1930
1286,2601
2117,1029
2470,1457
362,1608
1748,1936
1848,1081
2821,2395
1633,2295
2243,1940
398,1313
663,1650
1458,2681
394,2308
2030,158
593,6
631,1581
191,1801
2651,2203
1483,2063
1173,159
333,2286
2749,1484
2180,2437
215,509
2484,2879
433,37
1337,1132
1397,68
1835,2058
255,2373
917,2803
1190,291
1311,686
984,123
80,2699
2650,2973
1772,2116
2986,2140
235,2296
645,2393
1983,2407
2463,2906
1655,2504
1740,2951
2813,2157
835,2793
2577,1025
266,1865
2427,1204
339,1376
2967,1522
1175,0
1291,486
322,267
965,2196
2235,2809
2506,2971
2429,327
1450,918
207,1199
2373,608
1612,2512
2945,1962
2414,1416
421,994
925,219
2791,2774
1324,1162
2024,1853
2532,2519
746,483
1387,327
1440,2224
398,2395
2462,1860
1565,136
2199,1747
1175,532
1134,746
74,1039
1926,1689
2498,1785
2050,49
1577,1640
1640,1698
912,2968
610,13
924,783
2193,1625
2932,1976
2938,930
1527,1379
2384,1427
1523,2086
336,2633
1559,71
2530,1010
702,2872
2857,2284
2509,2929
2982,1917
1618,749
2641,2111
2184,16
2452,31
2328,2385
172,1222
464,2465
1701,2590
978,357
708,631
2212,1964
2505,29
2822,1787
1908,1416
104,153
854,2435
1623,1819
1223,1513
907,398
1383,1764
2579,221
695,380
2543,52
711,2667
78,2738
1366,129
2311,2243
2877,162
1170,125
554,2154
644,2031
1072,1465
290,2365
2621,36
802,1493
1869,2498
2547,2857
1703,2158
1237,2271
618,1134
408,2956
122,929
1932,2923
2658,19
1674,2313
2710,59
2942,273
276,56
1051,2567
310,1628
2419,1395
1107,551
1597,722
1796,456
2792,1238
2926,1430
2896,793
2990,1565
1515,1674
299,1350
242,1816
1855,1031
1707,97
2427,2467
2278,2367
2711,2726
1422,2935
2617,2300
1430,2193
1610,670
1635,1472
1420,11
1745,967
2135,888
991,747
2252,598
580,317
781,1104
526,172
2672,1318
1669,53
1830,1788
425,1893
1906,857
1494,2323
2975,1614
2812,2590
2559,1566
1193,2676
2222,2720
2121,777
2394,1771
2398,504
1066,1786
2012,1857
511,1424
2333,2360
1418,1270
2972,1589
467,776
2474,685
2484,883
971,2130
102,1781
1265,2254
2990,2301
232,2978
659,849
511,2771
1432,1381
2069,68
947,2087
2575,2945
1731,2955
1740,834
607,2957
1172,2714
1993,2520
2181,1453
2920,1709
1190,246
1581,1733
783,2354
192,212
278,2233
2002,1449
837,2441
2195,244
872,1492
1222,2304
1812,2835
348,2734
1306,2463
1842,2547
2155,591
1325,804
1263,1014
924,2724
1776,2758
150,764
480,1687
749,2329
2271,1045
22,1071
295,2139
2003,382
512,977
1024,745
2439,2340
908,1368
2163,1607
639,372
1516,1446
1516,2369
579,2501
393,956
866,709
1243,716
1173,2872
2528,361
2707,380
1580,423
2207,143
1410,2900
2158,1493
1282,1808
1255,518
2285,1639
1649,2886
2077,2465
2528,422
2649,849
1545,1603
781,2205
77,2581
2521,2737
766,2688
84,2323
1679,2610
546,912
1943,1693
414,53
937,589
267,783
938,1672
710,949
1648,663
1100,292
2682,2808
1133,240
1388,581
2224,2555
2275,1002
2176,654
2269,777
951,1479
343,2339
1051,2458
740,1044
1778,671
2181,445
673,520
631,1976
537,1766
2011,2209
803,2051
1112,452
2521,2043
105,2392
1576,1312
883,2389
1636,2809
2261,852
2082,522
1820,2423
246,398
278,606
7,1699
2773,1275
624,2750
1181,1131
1503,2372
252,514
1975,23
891,1636
1347,2593
47,366
1990,2955
393,868
2676,2637
1169,615
2878,392
576,430
2496,1058
903,2423
235,2092
2857,2271
596,2430
1164,1089
1649,1189
2578,829
846,1480
691,568
2638,2907
1722,2727
354,1479
257,2332
2889,131
1028,921
662,274
1390,181
1108,484
1629,2737
287,1403
2385,1324
2217,492
2738,2395
1934,1533
1663,1832
2355,51
2501,1988
1103,1563
1438,1788
2484,2259
1787,990
290,2302
2058,142
2532,830
1660,1682
1866,2334
1894,901
2376,2742
312,2048
964,1687
228,2719
1836,1573
2938,2847
616,603
2996,495
1668,2169
1314,2192
492,2971
2196,133
997,607
1441,2510
871,268
1887,2795
333,2923
1853,2393
1099,474
796,1351
268,2163
2572,144
829,2732
1560,170
1128,458
1403,1838
1906,1666
2202,1219
2032,1084
0,2002
746,1071
1789,2637
2631,2328
1108,1019
414,950
1328,1551
2042,933
1198,113
2102,1837
1629,2197
1866,340
2452,1950
1014,1117
2008,2513
2375,2690
1339,1544
1029,2374
351,1252
1043,1842
1995,1303
1758,2912
889,1495
1526,1545
1905,320
794,478
572,372
1376,1803
352,461
2441,1981
1766,47
1879,2891
451,1676
1978,469
2250,310
2770,1226
1874,1944
2274,360
395,979
641,1289
88,2529
2450,2130
1097,466
780,1233
2302,2548
2568,1182
1798,836
700,1768
2459,620
2416,714
2797,604
1354,642
1539,547
2399,618
2599,2735
1749,2789
897,2825
1792,1065
2387,591
324,2770
1493,1159
1574,1750
2705,2896
1639,2281
2683,1488
1947,2078
1758,2235
76,1494
2158,494
713,2596
2043,2966
366,94
1602,1045
2601,1216
2024,120
2859,1383
1921,2584
1510,876
2521,403
2310,774
1991,350
1890,720
1783,1111
1927,288
37,1389
89,1672
847,179
347,2664
2238,2041
2780,1092
1197,1277
1437,1396
75,713
399,1567
102,221
2355,2210
168,1244
45,2032
2749,746
1170,874
550,2915
267,569
26,2613
599,558
2803,1502
1688,679
36,1625
2346,810
125,2558
1264,1911
919,1456
731,2986
58,2951
1443,650
150,317
458,1648
1897,2172
1661,272
2973,2704
1234,186
1786,1674
2143,2465
2981,1716
552,335
2916,779
2801,951
1285,1432
2103,2913
267,2354
1632,751
1499,519
2608,1848
1058,1161
1840,937
1102,1474
2555,757
2915,2266
647,1251
2419,2010
2792,647
1423,1091
1765,1424
1510,2485
2559,2465
2837,754
385,2807
1422,2518
2105,2984
971,1262
2432,1327
631,1447
1050,2494
1147,1439
1944,2116
1991,1970
1851,411
755,14
989,726
401,1460
2166,2241
148,1461
1675,2141
1243,412
857,1070
1633,32
2064,208
1157,2310
801,904
166,2618
36,816
2435,736
1953,1093
1898,654
1852,1620
2832,1136
377,1746
1790,1372
2523,2052
2772,771
2818,2269
240,2054
1970,1666
2116,2938
1593,858
560,1983
1188,2737
2383,1750
1605,2132
2888,1325
2844,1852
1393,774
2871,1513
1812,2794
1259,2174
1693,2621
2965,2325
2062,300
2833,2893
2565,83
457,1124
1434,1946
2084,259
1385,2740
2621,2492
2260,1661
1980,1733
1047,322
1252,7
408,2066
1735,2133
641,192
15,2276
588,2765
554,1842
126,2659
2474,2199
2102,86
1899,523
1931,1487
1377,846
681,1720
1714,142
356,1515
488,1729
910,1055
540,1183
2022,2242
1236,1113
1462,2216
1593,505
1309,1689
300,821
491,1539
278,90
928,544
1558,1424
2939,2445
695,1964
764,1517
1435,2156
2182,2668
2525,1577
2868,2845
263,2213
902,2111
1847,1067
1726,1137
675,1143
911,2645
2217,777
1076,44
880,1248
2137,2834
264,2259
2702,1452
143,994
1946,342
1089,2515
553,85
1679,128
1077,1807
2110,926
39,712
857,680
269,946
518,1774
130,2295
2391,2149
642,1850
2661,2545
1846,2289
2437,1317
1875,2312
774,2094
2190,1886
1695,463
1418,1405
146,2641
936,1127
2501,1749
1788,2346
1230,1664
742,1908
963,942
707,1591
2665,605
2854,831
1983,1800
908,2599
97,512
1743,1040
2444,1655
1604,666
210,1269
287,1711
2289,1518
8,2065
333,335
212,1695
1921,458
2428,719
1326,257
2132,1877
814,772
2155,2334
2764,620
1223,1837
90,1862
2595,811
2810,1692
1774,1301
2228,471
1748,2073
2033,2057
515,1351
1537,1112
2857,1141
2541,2915
1820,2274
1331,1745
1460,902
1839,2692
1084,1661
389,1482
2331,1108
1672,863
1826,1613
2141,1781
1882,1184
2116,1131
2365,731
2749,2200
1914,1449
514,1376
2806,2520
1758,2756
1509,428
662,462
63,2499
42,1069
2762,951
2082,2704
488,1185
2302,2173
1734,2254
2716,1291
1438,2184
472,2588
380,1016
2345,696
143,230
2080,1243
324,1575
424,414
154,2534
1402,781
1263,650
1706,986
2565,925
2379,1283
1805,2519
334,2347
708,404
526,21
2180,247
2688,1898
219,1745
2691,2243
1086,95
2923,835
66,745
2943,2943
1175,67
2401,2469
2695,489
2261,513
1970,612
2385,2544
815,2279
393,1173
1384,2950
600,958
863,537
2075,1368
990,851
2997,2026
53,2280
406,837
1455,386
2725,1753
786,1001
260,136
1951,333
2197,181
362,1013
1328,1263
2247,916
2925,854
1481,400
1778,1537
649,337
486,15
1634,597
2707,802
2653,2946
1568,986
1631,2944
2601,1507
944,2568
1241,1311
2912,969
286,1460
2053,2460
372,2386
2549,529
1492,2686
1812,2209
814,2283
1176,1946
2576,2838
2755,2744
2661,585
1311,1375
1990,2137
2554,191
1816,910
1536,2589
54,2644
154,1075
2748,634
980,320
510,1798
978,1144
303,2985
912,1627
1004,87
735,1647
2259,1482
2527,3
2956,459
2319,1822
2828,1236
1489,1793
1074,2155
254,2362
2765,2621
1683,1665
2925,1516
1323,2779
911,807
2637,1664
920,91
49,187
572,2301
1694,1156
2197,1460
1145,1707
1745,9
2471,2268
132,2024
2037,2678
2694,842
1398,1120
2757,2138
2222,1073
2261,385
2224,1558
1710,179
2028,1746
2139,781
1767,2494
2295,1367
850,962
1167,2528
1860,2679
334,996
2288,2012
400,373
116,1113
2517,496
1514,194
1104,2145
630,1718
2058,375
2210,2263
417,2561
443,1384
2173,651
2648,2781
1876,1077
2978,1854
1481,2330
1699,2023
2373,2178
1573,661
2518,2152
1565,1561
1241,2467
573,82
224,477
604,872
2963,1062
2077,375
1572,705
2740,2152
2311,1659
1723,2632
2411,1428
376,870
28,293
743,1960
1904,2041
412,1726
2349,1122
1492,1863
1871,2221
1105,261
650,708
1843,543
349,2031
1167,1642
458,1084
2207,2182
1467,2500
2524,1599
665,903
2598,1727
2893,2102
1951,1904
2286,1438
1621,2442
2126,2767
1545,128
2283,1178
1408,1659
735,33
184,1684
1229,1434
2334,2764
2457,2660
2140,2982
2108,2420
407,392
951,442
433,1189
1786,252
1292,1994
2420,2221
1498,1502
1584,2005
2499,1715
2743,2607
2797,2863
2733,2169
2080,1318
912,2017
1328,247
1466,1492
455,1019
2348,149
547,79
305,1248
1948,1128
685,112
1439,2779
2060,621
2458,2296
725,1566
2227,939
420,2295
1554,386
615,1256
672,2963
2453,2740
953,2430
392,95
2204,2168
1057,1976
1280,808
2274,1472
1858,2242
432,1420
2356,50
43,1833
1760,942
2755,2940
962,963
1871,782
873,2633
2685,1396
272,2774
442,2428
2940,704
1845,769
2104,2781
2804,1802
910,703
1192,935
1618,2076
1841,2774
2417,97
1702,1091
271,1198
403,630
1326,2120
2890,1768
860,2396
288,125
1957,1627
572,2685
2979,664
958,1374
1524,1618
1592,2599
1418,1070
1641,1591
1356,772
2821,2414
1259,1879
1624,2295
1192,1915
486,1774
1909,2239
1721,218
2048,240
2594,198
2491,2084
2068,381
2120,560
655,377
791,2463
2186,876
960,2543
191,2180
547,822
1326,1576
1410,309
2752,2732
2012,643
267,254
2197,843
2066,1659
500,2223
2052,1961
1458,1907
1434,2444
1352,504
1829,975
535,1278
1721,2442
2086,1565
2281,552
2315,1722
623,1942
2200,547
27,1592
1425,1228
2528,424
312,1306
261,1027
1233,2142
2109,306
2999,194
2356,2023
2300,2861
1412,1047
2349,1411
877,557
83,521
1272,1331
1271,2553
808,2556
2414,1403
649,2148
2976,2683
420,1780
505,1288
2095,77
1640,435
834,1825
2427,1034
1147,2188
1860,1058
496,2455
2716,2546
2076,2807
787,2577
2218,721
1659,787
610,2494
2423,1473
791,2624
1292,144
334,2484
866,702
567,780
2883,2412
2037,1131
1239,2063
2641,2217
2991,2390
799,350
752,2200
2341,2577
2988,2599
1443,2230
1338,2742
1141,2299
424,802
2593,829
708,593
834,2478
1309,2221
1243,2332
2069,940
1198,2583
2421,2745
2913,485
842,641
1678,1258
684,2757
284,1549
797,2367
144,142
2730,2502
253,1152
1823,598
1415,1374
2174,1105
2070,840
2766,2969
1164,2285
2863,546
2934,1483
811,1232
2453,2786
2220,258
2685,736
985,1860
1169,397
2389,2135
36,2306
1517,2769
89,1622
217,665
2428,2131
1962,281
2976,324
1805,1702
39,790
818,2179
750,120
937,1660
2948,1265
2966,2864
2314,2601
1988,7
1833,2459
2773,2393
2004,521
2151,2055
829,497
1529,2829
2935,346
2755,1414
2085,1615
1262,2171
2965,825
913,395
1822,2623
2113,1075
1087,620
331,269
543,707
2427,858
1618,2605
1066,1291
137,1774
277,2071
1319,319
2420,725
2298,144
2015,521
178,932
1466,810
246,1755
1620,1135
2703,65
1167,2989
282,1110
1318,422
899,1672
618,2904
2662,1443
2987,1132
2494,196
334,2429
785,24
2472,2298
277,1763
2142,1339
1255,310
989,1002
1799,344
2786,725
729,576
394,1067
654,618
1390,269
769,613
803,1400
1492,2468
471,1748
143,17
888,2350
1768,2637
1631,4
863,1538
2991,1867
1166,2902
16,413
1444,42
525,2350
1400,2115
1497,2224
2749,401
1987,2620
1472,1010
2633,798
1384,1567
1594,2974
2015,2252
11,544
2271,2694
1972,175
1157,1604
2792,927
886,1201
2229,1490
1107,1982
106,571
166,2947
949,329
1767,1054
221,2445
378,2890
824,48
751,1134
1294,11
2189,2347
2329,2782
1489,2199
1697,2516
577,1309
2819,1240
1738,379
2598,760
1678,171
2082,2120
1089,176
1297,2630
1434,884
1291,2760
419,1626
348,1581
1922,1543
604,2851
1557,2172
1107,2552
797,1145
2830,336
912,1913
514,2586
2445,2628
2069,2832
346,2342
1547,888
729,2912
1607,712
751,780
2277,2640
2786,704
1502,1328
1701,1284
1945,250
2007,2987
789,87
2041,1430
2467,2764
2614,1008
1057,1726
2806,346
1191,982
2267,2395
2199,2073
2623,2067
2757,1337
530,1059
2730,266
726,2413
50,192
1744,1730
1883,1646
383,1686
75,2321
202,396
2625,2085
333,608
1679,2015
1320,2689
1954,2123
675,328
1725,2032
1368,583
1976,1031
1600,1395
453,264
89,2187
1157,9
1080,2349
2385,558
2298,1965
2699,733
1180,268
1837,1633
1857,615
458,2806
1036,779
1512,127
2414,2785
2812,1456
1259,984
821,198
2875,1587
211,2859
692,333
655,1318
1228,521
897,2943
916,395
1923,701
2457,1302
796,1886
1513,342
722,196
1404,2287
2594,1474
542,650
784,2258
2619,2525
1162,1141
2955,599
743,1707
1054,1841
1283,693
1491,1261
1767,764
2431,2644
1535,242
828,745
1218,1056
2889,2878
835,770
2022,124
1632,2750
1219,1086
2312,557
1150,478
2899,126
2961,2565
1408,535
940,2389
2990,2159
217,990
250,2732
796,1572
1768,587
2262,1576
2687,2546
1782,608
853,15
680,1702
1719,180
2328,179
2380,491
506,728
2918,590
1171,2281
969,1519
855,818
681,1792
513,580
2923,1075
45,2562
2428,2682
1348,2492
1924,1135
858,2627
2984,152
2196,60
1110,2787
1443,501
1239,399
686,442
1910,2607
1707,2402
2862,140
2495,613
1204,1791
1606,2063
2497,1686
1444,2562
1803,690
1258,553
35,2280
1528,2106
2374,2936
1722,1577
3,324
628,2351
2687,1811
1756,2077
2427,1374
1846,2646
2446,2269
2757,1831
2014,1559
115,601
1111,172
2591,1478
1497,1920
1910,884
458,191
1044,249
305,1551
2350,1693
517,1360
2936,1303
2521,1876
589,2611
382,888
541,1456
2450,2847
1111,2222
832,2297
1243,2084
1969,1331
264,220
2232,491
900,1165
1831,1468
2887,93
166,2788
2299,2870
1995,77
2723,1378
2849,2850
1870,657
2044,2298
1433,643
2658,1052
1892,1762
2191,1946
2727,559
392,2316
1459,2121
1754,1865
2153,2260
2385,245
986,2766
2014,1127
742,911
2930,1318
1577,1107
2942,2166
1942,1337
611,2052
1697,886
996,443
1799,2072
2339,405
607,2475
646,2732
972,494
1606,1516
40,2862
2165,1277
2369,538
795,2063
740,2289
1521,526
690,2456
2590,79
1889,1483
405,2467
2168,2766
2257,2144
329,2976
624,633
662,2420
1892,2938
326,2596
1884,1518
1928,699
111,2900
2958,128
1347,2890
1366,163
2759,842
1666,578
409,663
2208,2940
564,1714
2233,2956
99,1594
984,475
394,734
1726,2476
1609,2878
8,181
1164,614
695,49
1359,1370
2383,2283
516,2074
2309,1659
2667,2378
1914,2943
2286,2086
2422,1488
782,1183
1920,2998
23,2657
1958,976
2379,2614
592,2519
195,2779
2356,2085
1085,1883
1311,1631
235,229
2288,2047
2966,1874
2365,830
1912,41
1941,2097
1934,1689
2671,2691
398,235
2382,1623
380,1289
2339,206
609,979
2714,2108
1649,1988
2465,1490
681,372
2590,1668
1993,2567
235,600
2056,2784
1020,687
1744,497
1050,2535
1112,376
2382,487
1380,801
282,46
2875,442
1497,1893
2446,1443
686,2538
2610,239
905,911
296,2750
724,2663
1373,1725
1605,1683
1484,2184
777,2966
846,2679
2580,308
1817,645
2706,1338
1822,2622
1671,2252
2967,430
1169,604
2278,551
342,1926
1316,2256
1112,594
2178,1671
160,804
1781,2671
2872,711
2893,2911
72,456
1165,619
2094,1559
2202,2886
2816,139
688,2415
1481,1113
2928,2412
44,1911
1402,2278
2126,2614
699,2377
650,674
42,1974
608,1032
2103,1354
2137,257
1435,1669
1095,2032
2961,1832
1589,1141
2654,1202
1225,499
1074,289
1774,201
2343,2752
91,1466
1175,880
973,2984
1623,1274
1250,1197
