ugood,wgood
5530,4201
4014,3332
4092,3373
3031,3880
4381,5198
4659,3511
4795,2919
3391,2900
3228,4085
4617,5063
4672,2884
3046,5676
5210,5449
3938,4443
4018,5671
3717,3756
4794,3238
5197,3720
3931,4152
3392,5798
3193,4943
5072,5161
3664,3442
4152,4790
4520,4566
3721,3669
5108,5683
5165,2987
5320,3229
3830,4932
5248,4547
5444,3308
3361,5491
4501,3001
5259,4118
2855,3896
3566,3483
5338,3436
4255,5154
5271,4497
2925,4851
3661,3501
3278,4471
5017,4941
4115,4006
3417,4532
4393,4133
3654,5086
3244,3002
5464,3232
4902,5604
4345,3292
5330,4375
5635,3980
3219,4434
5485,3738
3682,4590
3838,5504
4365,3875
2850,3519
4491,4527
4480,5621
3391,3273
3385,3509
3777,5067
3233,4413
3590,4840
4494,3432
3876,4829
4266,4535
3094,3685
3762,5782
5126,5246
4192,5767
4252,5334
4191,5787
3884,3035
3697,4272
4225,4225
3013,2854
5298,3416
3916,3650
4282,2866
3224,3834
3483,5763
3195,5738
4232,3863
3089,4932
5474,3726
4475,4162
5532,4008
3445,4159
5724,3630
5549,4514
4517,4573
3066,3887
4229,4318
3240,4645
5802,3548
3000,5307
5669,2919
5495,5567
4176,4127
4180,3360
4929,4846
3441,5809
5296,4794
3231,3715
4772,5256
4695,5247
3900,4903
5324,4505
5685,3937
3185,5062
4718,4327
3659,4999
3979,4267
3917,5494
3305,2937
3417,3493
3541,3261
5717,3614
2956,3189
4038,2973
4890,3700
3555,5198
5505,3643
3505,5184
5336,5088
4250,4122
5177,4965
4850,5403
4694,5027
2975,3801
3858,5702
4825,3149
3773,4639
3362,3316
3502,5321
3824,4899
3920,4938
3594,4221
3683,4388
4182,4875
5377,3508
4974,4663
4538,4019
4106,4447
5259,4849
3129,3108
5656,3287
3902,4828
5477,3570
4307,4108
4825,4455
3697,3899
5698,5053
3464,3757
4172,2975
3353,4748
5660,4507
5294,4992
4668,5645
4080,5629
3974,3663
4510,4999
4885,4077
5829,4304
4668,5053
3670,5110
5375,5074
3003,4208
4910,4815
5076,5271
4470,3644
5017,4556
5384,4117
4774,4310
3666,2950
4123,3971
3169,3476
5194,4893
3788,4138
3380,4360
3051,3035
4487,5819
5050,4065
3192,5332
4896,3879
4212,5081
2988,3961
4147,4317
5002,4363
3875,5657
5573,3716
5396,4260
4971,3310
4486,2958
5044,5331
2961,3518
3895,3139
5307,5163
3224,3038
5661,3084
4229,4767
4660,3458
5432,4527
4994,3693
5340,4849
4301,5370
4805,5649
5131,5094
3787,4143
4726,3663
5704,4334
4980,4007
4226,5475
4346,4868
5073,3464
2862,3574
5622,4088
4848,3354
3501,4595
5109,4733
4818,3411
4178,4569
4994,3358
5157,2914
5635,3608
5590,3670
5011,5271
4846,4603
3009,5156
3285,5430
3986,3786
3128,3542
2992,3930
3123,3489
3078,3670
5263,4415
3671,5179
3325,5665
3580,4734
5653,4103
3267,3718
5726,5794
4060,3333
2939,3455
3096,4864
4994,3522
3348,4935
2878,5564
5588,5206
4213,4147
4084,4307
5094,3560
4181,4471
3070,3256
4362,5069
3297,4552
4181,4745
4674,5205
5727,5221
3770,5180
4285,5264
4938,5597
3567,4673
4249,3426
4558,4667
4255,3895
5103,3859
3175,3483
4302,3729
3009,4678
4695,4735
4638,5195
4930,2968
5740,5198
4290,4509
5776,5381
4464,4859
3448,4423
3823,5584
4570,5556
5010,4008
4652,4593
5531,3128
4383,4214
4215,4789
4342,5450
4745,3796
4248,2964
3240,3578
3139,4866
3598,5203
3674,5133
5302,4222
3612,2954
3474,4208
4594,5784
4556,5535
3183,3476
3036,3830
4269,5557
5279,4853
3582,4309
4505,2892
3812,4098
4583,3048
3904,4915
5309,4958
3939,2896
3904,3931
5664,2914
3549,4755
3156,4148
4928,3914
3689,4211
3608,3094
5116,3276
4761,5595
5660,5154
3773,3253
4396,5635
3805,2942
4041,5738
4237,5205
5180,3368
3430,2939
2976,3305
3472,4319
3337,5069
5575,5518
4012,4259
2870,3479
5561,3899
4512,3842
3216,3844
5772,4272
5810,4753
4914,5438
5214,5170
3148,4895
4524,4621
4409,3166
4228,5437
2949,3573
3567,3615
5514,5492
3226,4666
4450,5300
5449,3045
3564,5069
4585,4974
3435,3988
4691,4628
4881,2886
4110,4053
2931,4486
5367,3051
3448,4236
4450,3204
3632,4554
5481,3650
4026,5842
3903,3739
5175,4538
4436,5356
3930,4657
4475,3452
5483,5463
3151,5270
4436,3435
4224,4760
5281,5028
3932,5314
4193,4119
5143,3288
4512,3490
4712,3579
3554,5705
4245,3441
5841,5009
4781,4070
5602,5125
3509,5814
3827,5349
4083,3240
4824,2974
3213,3648
5454,4540
3632,3175
3993,5755
3278,3391
4105,3782
3887,3498
3183,5120
5278,5426
5671,4125
4263,3613
5043,3717
5381,4473
4487,3973
4407,4211
4996,5158
3006,3775
4614,4695
4107,5321
4761,3524
4029,4890
5704,5299
4827,3709
3491,3611
3855,3719
4632,4114
5337,5392
2934,4802
2992,3096
3430,4697
3489,4572
5833,4939
5117,3144
5520,3907
3351,5605
3690,4083
5469,2955
3025,3837
4134,4249
3323,4185
2860,3634
5243,5023
4301,4669
3479,3589
3812,4004
3662,4256
5197,3425
3786,5396
3676,4788
4581,3354
4739,4374
5588,4592
3460,4830
4379,4047
4529,5299
3783,5663
5744,3012
3260,4345
5001,5415
3640,2866
3972,2979
3702,3872
4490,4181
5222,3050
5038,5754
3867,3162
4389,3313
4453,3311
5688,5359
3027,4060
3073,5177
3027,4615
5807,4629
3734,4326
3575,5484
5083,5472
3712,5773
5346,4660
5195,4017
3380,4122
5426,4795
5138,3045
4973,5456
3140,5031
3095,2854
4222,5605
3864,3836
5063,3841
4342,3131
4179,4835
5744,4657
4187,5040
2888,5233
3981,5012
5367,3621
3258,3845
3913,4413
5471,5342
5159,3496
4942,2922
4953,4398
2950,5811
3928,4004
3259,4711
3914,3350
5307,3917
4509,4318
3683,4192
4236,5587
3406,4695
3551,3304
4800,5161
5681,2993
3615,5014
5516,3593
5565,5475
3878,4158
5500,5113
5051,4661
4263,5705
4555,5161
3143,3149
3683,4918
3716,3728
5749,4391
4595,3083
4925,4882
5147,3764
5318,3891
4302,3849
4176,3568
3726,5818
5318,3068
4644,4111
5830,3959
5238,3261
3964,3975
5792,5685
5473,3086
4929,5747
3529,3518
3466,3816
4637,3859
2891,3795
5651,3633
4078,4096
2887,3155
5297,3274
5470,3103
3125,4838
4264,5454
4336,3203
5546,5112
3811,4592
3672,3443
4386,5727
4344,5050
4966,4551
4028,4574
3269,3516
5316,5766
4232,5825
4326,5828
3966,3410
4088,4284
3693,3709
5715,3888
4027,3617
4573,5308
5398,3413
5492,4304
4783,3887
5340,4450
4248,3164
4805,2879
3602,3184
5207,3716
5665,3760
5198,4298
5601,2914
4815,4785
5662,4438
5582,4295
3018,4362
5211,4098
5470,3627
4337,5121
5665,4134
3689,4500
5799,4568
4430,5617
4852,3304
4685,5105
5542,4435
3588,4226
5278,3292
4528,4684
4744,4454
4608,5271
3293,3012
4709,3145
3145,4326
3412,4906
2904,4361
5027,5704
5101,5439
3035,3085
5437,4883
5550,3408
3265,5232
4775,5558
4637,4322
4319,3782
5546,4686
4423,5630
3705,5716
4595,3264
3725,5620
3246,4550
4522,5011
4891,5573
5548,3821
3109,3677
4420,4837
4161,3583
5230,5270
2910,4532
4881,3351
5470,3025
4993,4030
4365,4902
4800,4890
4324,4691
3537,4559
2919,4433
5590,3069
4120,5198
3960,4140
3323,3248
3739,5338
5799,4407
5527,3557
3758,4930
4136,5592
5282,5015
5620,3028
4790,3433
5781,5688
5706,5680
4312,5245
4367,5206
5781,4818
5293,3052
2930,3121
4906,5846
2880,5380
4072,4649
4759,5810
3874,4401
5070,3620
3549,3289
5079,5756
3033,4244
4477,3959
3865,4763
4054,4097
5801,4708
4900,2955
3725,3531
3844,3556
3794,2880
4587,4187
5581,5847
4460,4108
3434,3111
3010,3098
5011,4798
5186,4979
2873,3187
4749,5269
2920,4768
5743,5281
4584,3747
4329,5496
5326,3121
3917,2867
3850,4283
3099,4711
3836,3958
5506,2887
5321,4114
3912,3329
3324,5413
5278,3407
3711,3041
5153,4724
3146,3597
4934,5816
4896,4570
5831,5241
4336,3477
3962,4764
5625,3601
5685,5029
4253,5393
4262,5377
3293,5628
3616,5012
2868,4050
4652,3524
3536,2966
4506,5396
5610,3338
3576,4388
4170,4895
5693,4603
2889,3189
5398,4256
3859,4525
5359,2934
4281,3949
2933,4026
3064,3010
5668,4840
3226,5292
3970,5510
4703,5064
4624,4330
4743,2854
5087,3645
4532,5252
2925,3958
5087,5368
5783,3045
5390,3439
5498,2990
2884,3065
4388,5090
5093,4750
4387,4948
4992,3283
3952,3568
3497,4494
2872,3797
3365,4086
3057,5758
3421,5700
2970,3619
3420,5084
5697,5632
4146,4925
4173,5310
3911,5334
5111,5269
5819,5030
4905,5125
3083,3176
4120,3120
5122,4035
4894,4626
2922,5571
3874,4666
2883,4503
4142,4194
4416,3947
4853,3314
3950,3221
5200,4003
4635,2898
3625,3022
5553,5707
3562,5403
4559,4604
5529,3742
5425,3849
4880,5782
4099,3585
4196,4529
5320,3762
3695,5638
5790,5825
3756,3295
5730,4587
3825,4311
5364,4574
5516,4180
4783,3025
4776,4983
5250,5636
3372,4044
3137,3825
5569,4458
5295,3306
4880,3463
3088,5622
5046,4431
4220,3709
4606,5766
5679,2860
2983,4459
5676,5218
3577,3277
4370,4677
3341,5393
5429,3968
4843,4569
5315,3039
3636,4607
4764,3349
4100,2912
5347,5141
5620,4676
4149,3255
3873,4597
5373,4366
4133,4361
5654,3081
3978,3696
5359,3381
3332,2952
4515,3907
5070,5672
4911,5153
5179,3902
3720,5501
3539,5634
5348,4138
4074,5306
4562,4869
3454,2861
5012,5710
4065,4921
3797,3772
5211,4345
5587,4433
3871,4142
5601,3947
4998,3598
5451,4656
3863,5404
5666,5207
4092,5535
4105,2979
3304,3488
5608,4102
3158,4465
2942,5631
4151,2852
5838,3401
4604,5066
4455,3850
3233,5095
3733,4383
4767,3882
4913,4341
3918,4094
4203,5808
4454,5843
3557,3771
5814,3118
4991,3892
3924,5587
3958,2945
3427,5808
3068,3472
3126,5254
4806,4699
3900,3953
5152,3516
5488,2897
3225,3551
4237,5340
5291,3041
5037,4151
5172,4712
3168,3240
4149,5805
3505,3347
5366,4749
4408,5385
4021,3487
5117,4903
4816,5640
4123,3803
4509,3101
2911,2956
4264,5700
4898,4706
4796,4823
3528,5671
4309,5160
5657,4802
5078,4008
4310,4502
4315,3079
4130,4899
3838,3544
3874,4321
3268,3333
3965,2998
5531,4817
3862,4669
4507,4264
5748,3969
4791,4646
5756,5507
3882,3092
5625,5522
3035,4140
3649,4210
4365,4687
3782,4897
5407,4110
4233,2955
3353,3664
2938,3943
3702,5069
4363,2913
3280,5078
4558,4380
3837,5751
4028,4282
4603,3763
4331,5141
4369,4082
2885,3017
3414,4745
5222,3348
4566,3860
5332,4864
3653,5731
3077,3589
4709,5696
4867,2959
3428,5652
2930,5671
5415,5074
3435,2966
3116,3664
4782,3195
3051,4172
5122,4921
3842,3735
3779,4281
4513,3802
5685,3379
3647,3737
4728,4054
5382,3343
4918,4037
3602,5802
4171,4256
4088,5403
3652,3172
4253,5037
4168,3068
4248,4308
5347,3964
5483,2941
4588,3646
4437,4241
4358,4710
5672,4733
4701,5601
5684,5668
2868,5043
3137,3315
3094,4100
3122,5297
2875,5616
4297,5485
4096,2930
5137,4623
3992,4972
4424,3109
4357,2918
5685,3077
3464,3890
4908,3167
5270,4020
3636,3024
4528,3710
2948,4789
5577,3603
5793,3436
4850,4663
3310,5451
3164,3002
4819,5459
4849,5745
4306,4088
5784,5682
4326,5519
3036,5789
3502,3514
5434,3671
4544,5201
3612,5186
4701,3647
3184,3475
2932,4069
3771,4585
2943,3990
4009,3784
3881,5108
4188,5095
3785,5391
5171,4149
4389,4346
5002,5234
5815,5779
2944,4106
5816,5743
3751,2990
4058,3210
5835,4203
4052,3330
3059,3218
5611,4355
4482,4829
5384,5637
3198,3729
5694,3541
4274,5171
5820,5676
3462,3913
4470,3629
4314,3366
3325,3828
3629,4132
3690,5177
3479,4193
3606,4772
3265,3073
3344,5399
4295,5621
5152,4594
3395,4152
4310,5375
3159,2957
4268,5281
4721,5099
4395,3301
4633,3296
3001,2917
5737,3169
4634,2951
4612,5411
4609,4161
4917,5711
4356,3434
3385,5042
5067,3037
5412,5244
3724,3488
5496,5695
3661,5042
4463,3495
5805,3787
3748,4787
4104,3393
3633,5814
3857,4208
3467,4133
5565,4965
3106,5515
5529,3241
5587,5522
3484,5142
4821,5493
3585,2971
5148,3873
4563,5565
5335,4079
3651,4046
3981,5721
2883,4707
5779,2917
3362,4289
5486,5562
5700,5476
4889,3387
4710,5197
5159,5797
4858,3733
3068,5745
5739,3511
3976,2900
4065,5549
3825,4214
4103,3444
5031,3385
3617,5435
3074,3876
4387,3396
3076,3794
3115,4847
3298,3792
5201,4944
3472,2888
4911,5189
3231,3322
3957,5157
3403,4257
5270,4624
4061,3607
4905,5768
4245,4544
3289,4193
4081,3907
4520,4506
3838,3449
4789,3964
4861,3585
3488,3312
3550,5741
4428,3493
3397,3364
3476,4913
4057,4081
4760,4228
3769,5058
3577,5222
5695,3673
5232,3214
4867,3873
3352,4424
5022,5119
3339,3624
5013,4290
5733,4801
3794,5510
5792,4083
4689,3160
5601,5515
3302,4104
3125,5494
3314,3017
5320,5408
4282,5838
4861,4376
4879,5833
4530,4718
4770,3410
4275,3457
4021,3573
4878,3499
4231,3112
2973,3024
3981,4181
2863,4535
5796,2972
4808,3938
5285,3450
5655,4697
3392,3687
4913,3889
3431,3083
3183,3285
3851,5235
5645,2889
4140,4159
2963,3221
3608,5657
4944,5594
3241,5585
5036,5222
3079,3856
4661,3825
5725,3793
3070,4879
4910,3203
4651,5688
4114,3053
3132,4601
3890,3213
5770,3728
3581,4986
3752,3245
5479,3743
3879,3226
4753,3987
3299,3400
4727,5239
4350,5373
3196,4800
3534,4755
4249,5771
5307,3251
5022,3275
3799,5436
3733,2919
2900,5720
4585,2919
4571,3644
3705,5486
4301,4408
3517,3360
5788,5191
5700,5036
3728,3570
4539,3288
2859,3704
3198,3670
3148,3482
5805,2981
4300,3637
3143,3796
3079,5552
4888,4146
3001,4734
5807,3556
3218,4525
3801,5271
4954,5295
5076,3933
3824,4813
3593,3237
3289,4210
3940,2925
2975,3748
4691,4724
5571,4667
3913,5663
4858,4941
5170,4382
3726,4774
4411,3356
3270,4408
3771,5428
4915,5624
5547,5147
5478,5383
3611,4800
4833,5328
3897,4404
3342,5372
3694,3314
5301,4278
4159,4049
5843,3275
4874,3988
3670,5200
2893,4047
3128,5282
4330,4539
4506,3282
4278,3352
5645,3588
4584,5278
3838,4615
3344,5356
3648,3483
3705,5393
3839,4171
3033,4734
3484,3583
2973,3318
4601,4595
4962,3639
4442,4477
5354,5141
3007,3937
5053,5060
5211,4009
3710,4133
4958,3593
4690,4727
4972,3899
4816,3973
5256,4922
5056,3677
5047,4547
4538,4691
3225,4607
4350,3611
5215,4727
4926,4037
4184,5076
3291,3260
4803,4303
5819,5165
3561,4764
4004,5244
3305,4812
3509,3590
5359,5134
4531,2878
5143,5246
3946,4135
3486,3340
2998,3378
4068,4701
4485,3704
3163,3752
5062,3690
4165,5397
3317,5404
2992,3700
4655,3935
3028,4776
3703,3128
4654,5344
3050,5745
4107,5064
3110,5606
3150,4270
4154,4818
3424,4169
4134,5178
2888,5571
3640,3572
3594,2981
3267,3701
5479,5390
3445,4626
3280,4713
4859,3705
5264,5465
5264,4034
3611,3460
5535,5770
5186,5136
4438,4635
2880,3225
3760,5730
2935,4119
5336,5369
4790,4400
4661,5366
3945,4760
4530,4956
3980,4869
3501,4280
3903,5800
5604,3237
5059,5659
3735,3659
4596,3813
3065,4019
3380,5621
5670,3665
5775,4317
3283,4001
5381,5179
3527,3673
4876,5752
4912,3576
5415,4204
5204,3833
2874,5100
4490,4459
5720,5829
5681,4582
3394,3741
4959,4072
3087,4202
5393,5124
4869,4922
4207,2899
4055,3340
3277,5013
4802,5214
4104,5730
5791,4614
2956,4381
5316,4203
5597,5491
3672,5394
4632,5052
3754,4095
5735,5834
3148,4846
3237,3215
4495,3793
3389,4691
4872,4611
5069,5799
4276,4310
5039,4036
5147,5485
3709,3219
4902,4451
5449,4643
5705,3261
4537,5374
4637,4007
4586,4983
4094,5398
4973,3093
3132,3761
3586,3123
5063,3461
3409,5141
4520,5581
5437,5815
4935,3114
2992,4786
3406,4427
4371,3715
3362,3840
2986,4051
4236,4639
4188,3822
4098,4883
4268,3905
4917,4668
4259,4938
5238,5492
3173,2887
5794,5822
3221,4366
3468,3762
2949,5202
5775,5192
4571,5453
5682,5547
5517,4532
5807,5523
3818,4023
4815,5336
4019,3811
5363,5826
4422,5543
4673,3379
4005,2858
3978,3254
5574,5778
3361,3891
3255,5324
3800,4307
3483,5516
2916,3908
3674,3251
5000,4695
4881,3679
5632,5468
3775,4495
3930,5050
4265,5164
3411,4141
4601,3817
4103,3099
4713,3308
5840,3118
5691,2943
5275,5637
4634,3241
5499,5489
3617,3531
3650,3968
4309,4813
3807,3684
3673,5167
5568,3520
4842,3888
3519,5622
4967,3858
4316,5060
4177,3984
3777,2955
4449,2932
3662,3309
5001,3175
4781,5125
4601,4933
5164,4014
3272,4486
3629,3620
4282,3001
5613,4673
4056,3239
3431,4700
2871,5340
3990,4557
5333,5074
3585,4138
5247,5832
5754,3765
5214,5646
4570,3348
2860,3891
3610,5095
4714,3181
5160,5155
4810,4622
4760,3001
5761,3256
5602,5792
4138,4886
2903,5152
5125,3225
5167,4182
4644,3281
5766,3610
4384,5687
4284,5112
4374,5174
5083,5100
3965,4333
3754,3084
4132,3504
3700,3690
5838,5253
5354,5045
5469,3785
5695,4415
3090,3994
3835,3274
4622,5021
5592,4041
4121,2876
2981,5083
5723,3344
5314,5399
5639,4930
5229,3058
3576,4946
4374,5822
4834,5064
4420,3617
2951,4012
4462,2965
5225,2874
5085,4149
4634,5442
4499,3093
4282,5410
4425,4131
3731,5322
5797,4850
4839,4554
5786,5751
2942,3348
4178,4331
4620,3691
5289,4861
3209,3522
5265,5152
3942,3176
4800,4677
3213,5233
4266,5454
2983,4020
5649,5263
4787,4073
3751,4409
5218,4152
4535,4196
4959,4659
2987,3169
2862,3225
4698,4307
3347,3295
5824,3169
4652,5372
4527,4214
5715,3926
4285,4876
5088,5811
3745,4610
4827,4849
3184,4008
5741,5436
3635,3333
3547,3119
3383,4797
4468,4825
5777,2946
5201,4820
5556,5542
4605,5567
3216,4976
3241,4677
4491,5172
3301,5696
3014,4021
5675,3590
5230,3096
4894,5532
4858,4476
3117,5742
5305,5552
3231,5560
5011,5726
3104,3672
4624,2970
5531,4731
5664,4489
3904,4100
5192,5762
3187,5650
3857,3533
3495,4825
5355,3258
4939,3176
4625,5451
3805,4496
4559,4663
5349,4280
4146,5183
3930,4968
3099,2876
3346,5513
3882,3986
5787,5498
4932,4948
5091,3896
4728,3050
3045,4858
5837,5634
4218,3405
5780,3420
4005,5734
5575,4491
5409,5820
5580,2992
5560,5838
5072,5413
5050,3037
3922,3706
5604,4585
4808,3023
5108,5089
5270,3134
4463,4886
4804,3462
5288,5490
4080,5526
4334,4916
3148,4659
4949,3595
3864,3140
4037,4585
5226,5404
2860,5733
3830,5632
3356,5495
3140,4069
3613,2960
3924,3451
3101,4766
3064,5828
3020,5671
5616,4428
4545,4826
5538,4575
3138,4948
3690,3713
5350,5165
5634,4455
4736,5547
3151,5806
3554,5670
3058,3315
4107,4129
3498,3608
4341,2863
3708,3624
4344,3455
4144,3136
2992,4561
4500,4958
3707,3502
5614,2850
3929,4893
3947,2998
4635,4061
4843,5839
3474,4816
4857,5071
5275,3343
5832,3451
3889,3101
3252,3694
3713,3949
4015,4186
5105,3076
5455,5349
2859,3158
4186,5477
3710,4342
4346,4610
4532,3512
5130,3082
5522,3926
3852,3924
5589,5450
4382,4880
4341,5004
3577,4263
5758,4458
3806,5568
3637,3039
4302,5741
4338,4180
3365,5376
4057,5658
4962,5208
3123,4535
5740,3789
5211,3798
3189,4396
5610,4903
5393,5807
3991,4831
4001,3507
4002,5702
5189,4823
3601,4731
4316,5645
4633,4966
4167,4651
4232,5465
5671,3947
4157,4991
3663,4538
3994,4722
3662,5191
5722,3848
3134,3598
5836,3848
5019,3015
4987,4348
5772,4365
3185,4519
5330,4968
3480,3084
